"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.00001412,0.00003489978,6,0,"CoinMarketCap",91510,91510,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6379788e-12,0.000035505607,"3.4100158E-5 - 3.5505607E-5",0.000034100158,91510,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.9977766e-7,0.026464049,"3.4E-5 - 1.74E-4",-0.00013910022,-0.7994265,0.000034,0.000174,-54.666664,0.00004408,-0.000009180221,-0.20826274,0.00004901,-0.000014110221,-0.28790495,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.17188361,0.9984752,6,0,"CoinMarketCap",91140,91140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017191172,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,91140,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0772652,0.08387361,"{""low"":0.92121,""high"":1.044202}",-0.045726776,-0.043791123,0.92121,1.044202,0.5851388,0.9987019,-0.00022667646,-0.0002269711,0.9989112,-0.00043600798,-0.0004364832,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:53:00.000Z","USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-9.25286,0.88197696,6,264034928,"CoinMarketCap",35391792,35391792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.089929104,0.94172215,"{""low"":0.87596637,""high"":0.94172215}",0.87596637,35391792,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42871097,0.9458265,"{""low"":0.453266,""high"":2.797919}",-1.9159421,-0.6847739,0.453266,2.797919,-24.849218,1.2990483,-0.41707134,-0.32105914,0.9947672,-0.11279023,-0.11338354,232872720,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-1.7370579,0.007911439,6,63429104,"CoinMarketCap",313727,313727,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013985578,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,313727,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034614392,0.7778515,"{""low"":0.00445,""high"":0.052976}",-0.04506456,-0.8506599,0.00445,0.052976,-62.409878,0.0110582,-0.003146761,-0.2845636,0.01003627,-0.002124831,-0.21171522,501815,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-5.196912,5.0281134,4,1549118080,"CoinMarketCap",177721168,177721168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.27563095,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,177721168,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3805964,0.37850308,"{""low"":3.647517,""high"":11.882433}",-6.8543196,-0.5768448,3.647517,11.882433,-32.6712,6.235868,-1.2077546,-0.19367866,5.6454406,-0.6173272,-0.1093497,7789140992,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.5892564,0.9465664,6,5174752,"CoinMarketCap",451106,451106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005610764,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,451106,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03121543,0.03410214,"{""low"":0.915351,""high"":6.520988}",-5.5744214,-0.8548431,0.915351,6.520988,-82.48096,1.3574294,-0.41086298,-0.30267724,1.725173,-0.7786066,-0.4513209,4898246,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",6.1746955,0.003450651,6,33854168,"CoinMarketCap",107445,107445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00020067603,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,107445,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000551651,0.19029011,"{""low"":0.002899,""high"":0.013713}",-0.01026235,-0.7483665,0.002899,0.013713,-44.282944,0.00402438,-0.00057372893,-0.14256331,0.004355975,-0.000905324,-0.20783499,116818,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641560,"USD","REGULAR",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",-3.0771651,0.00022120794,6,0,"CoinMarketCap",323127,323127,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000070230453,0.00022655436,"2.1991119E-4 - 2.2655436E-4",0.00021991119,323127,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015207945,0.07382497,"2.06E-4 - 0.007211",-0.0069897925,-0.9693236,0.000206,0.007211,-92.91092,0.00028516,-0.00006395206,-0.22426729,0.0009900108,-0.0007688028,-0.77656007,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-4.764117,0.034557685,6,997420608,"CoinMarketCap",24120286,24120286,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017287284,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,24120286,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007415686,0.27321813,"{""low"":0.027142,""high"":0.377806}",-0.3432483,-0.9085306,0.027142,0.377806,-33.975456,0.06705302,-0.032495335,-0.4846215,0.1662898,-0.13173212,-0.792184,34468548,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641860,"USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",-7.9651294,0.00047266958,6,1138957696,"CoinMarketCap",10732,10732,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000040907034,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10732,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017066958,0.56513107,"3.02E-4 - 0.005779",-0.0053063305,-0.91820914,0.000302,0.005779,-87.27322,0.00070932,-0.00023665043,-0.33363,0.000778945,-0.0003062754,-0.39319262,538350,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-2.2794743,0.0070653697,6,0,"CoinMarketCap",4293,4293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001648101,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,4293,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00514837,2.685639,"{""low"":0.001917,""high"":0.738401}",-0.73133564,-0.99043155,0.001917,0.738401,-49.052364,0.01278038,-0.0057150107,-0.44717062,0.007751995,-0.0006866255,-0.08857404,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-0.5577171,97317.414,2,129300,"CoinMarketCap",169800864,169800864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-545.7969,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,169800864,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47551.09,0.9554873,"{""low"":49766.324,""high"":108307.46}",-10990.047,-0.10147082,49766.324,108307.46,88.18518,98531.98,-1214.5625,-0.012326582,79566.32,17751.094,0.22309808,12583216128,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",160.3374,0.0012002328,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.18729286,0.0038927342,6,0,"CoinMarketCap",137806,137806,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072771218,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,137806,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006967343,0.21800198,"{""low"":0.003196,""high"":0.192632}",-0.18873927,-0.9797919,0.003196,0.192632,-97.02082,0.0056989,-0.001806166,-0.31693238,0.00836539,-0.0044726557,-0.53466195,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
