"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4010843,0.000050695104,"Youclout USD","Youclout USD","[]",1736578500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1633478400000,6,0,"CoinMarketCap",138897,138897,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0251537e-7,0.000050697872,"5.029108E-5 - 5.0697872E-5",0.00005029108,138897,0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066951034,0.15216143,"4.4E-5 - 1.74E-4",-0.0001233049,-0.7086488,0.000044,0.000174,-50.98039,false,0.00005032,3.7510472e-7,0.0074543864,0.000054025,-0.0000033298966,-0.061636217,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07119832,0.9995839,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",372393,372393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007112622,0.99963754,"{""low"":0.9956603,""high"":0.99963754}",0.9956603,372393,0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23575687,0.30865216,"{""low"":0.763827,""high"":1.044202}",-0.04461807,-0.042729348,0.763827,1.044202,-0.47398806,false,0.9986898,0.0008941293,0.00089530234,0.99772435,0.0018595457,0.0018637871,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.976146,1.4530741,"SushiSwap USD","SushiSwap USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",99312448,99312448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029293776,1.4940791,"{""low"":1.4478565,""high"":1.4940791}",1.4478565,99312448,1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9998081,2.2057867,"{""low"":0.453266,""high"":2.797919}",-1.3448449,-0.48065898,0.453266,2.797919,30.782425,false,1.5769491,-0.12387502,-0.078553595,0.910722,0.5423521,0.59551877,382611264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5129514,0.012867092,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-11T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369074,369074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031541847,0.01293809,"{""low"":0.012633052,""high"":0.01293809}",0.012633052,369074,0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008417092,1.8914814,"{""low"":0.00445,""high"":0.052976}",-0.040108908,-0.75711465,0.00445,0.052976,-57.462154,false,0.0124383,0.0004287921,0.034473527,0.01069631,0.0021707825,0.20294687,816148,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06569216,6.6585264,"Polkadot USD","Polkadot USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",296132704,296132704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0043768883,6.760794,"{""low"":6.633487,""high"":6.760794}",6.633487,296132704,6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0110095,0.82549566,"{""low"":3.647517,""high"":11.882433}",-5.2239065,-0.43963274,3.647517,11.882433,-13.865953,false,8.136784,-1.4782572,-0.18167587,5.674607,0.9839196,0.17338993,10237768704,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3321614,1.3757731,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391585,391585,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03135407,1.3856755,"{""low"":1.3753695,""high"":1.3856755}",1.3753695,391585,1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19417012,0.16432771,"{""low"":1.181603,""high"":6.520988}",-5.145215,-0.7890239,1.181603,6.520988,-68.69061,false,1.7975382,-0.4217651,-0.23463485,1.9217621,-0.54598904,-0.28410855,7119285,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.960924,0.0042494475,"Kava Swap USD","Kava Swap USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",119366,119366,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010597683,0.0042899842,"{""low"":0.004248717,""high"":0.0042899842}",0.004248717,119366,0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009774475,0.2987309,"{""low"":0.003272,""high"":0.013713}",-0.009463552,-0.6901154,0.003272,0.013713,-22.923052,false,0.00465956,-0.00041011255,-0.088015296,0.00465772,-0.00040827272,-0.08765505,143861,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.001941,0.00029205155,"New Born Haggis Pygmy Hippo USD",,"[]",1736578500,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1731542400000,6,0,"CoinMarketCap",326256,326256,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00002411913,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,326256,0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008605156,0.417726,"2.06E-4 - 0.007211",-0.0069189486,-0.9594992,0.000206,0.007211,-90.93475,false,0.00111522,-0.00082316843,-0.738122,0.0014445262,-0.0011524747,-0.7978219,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.58856,0.08320452,"SUNDOG USD","SUNDOG USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",38089120,38089120,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022110343,0.08438838,"{""low"":0.0824237,""high"":0.08438838}",0.0824237,38089120,0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041229524,0.98224,"{""low"":0.041975,""high"":0.377806}",-0.2946015,-0.77976924,0.041975,0.377806,52.066242,false,0.12954062,-0.0463361,-0.35769552,0.19388178,-0.11067726,-0.5708492,82989904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73637086,0.0007959449,"DAFI Protocol USD","DAFI Protocol USD","[]",1736578500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",11811,11811,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005904585,0.00080391736,"7.89013E-4 - 8.0391736E-4",0.000789013,11811,0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049394486,1.635579,"3.02E-4 - 0.005779",-0.004983055,-0.8622694,0.000302,0.005779,-80.14332,false,0.00093984,-0.0001438951,-0.15310596,0.001053165,-0.00025722006,-0.2442353,876326,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25769812,94134.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",272182208,272182208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",241.96094,94570.89,"{""low"":93902.16,""high"":94570.89}",93902.16,272182208,94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55614.5,1.4437643,"{""low"":38520.484,""high"":107463.99}",-13329.008,-0.12403232,38520.484,107463.99,115.29779,false,97395.664,-3260.6797,-0.033478696,72860.32,21274.664,0.29199246,12425138176,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.203311,0.02305613,"Proxy USD","Proxy USD","[]",1736578440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010116436,0.02305613,"0.022969568 - 0.02305613",0.022969568,139,0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022887131,135.4268,"1.69E-4 - 0.265998",-0.24294187,-0.91332215,0.000169,0.265998,-78.024506,false,0.0203762,0.002679931,0.13152261,0.0118604,0.01119573,0.9439589,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.726219,0.0066501745,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-11T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143487,143487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00018637953,0.006701873,"{""low"":0.0066364235,""high"":0.006701873}",0.0066364235,143487,0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034541746,1.0807806,"{""low"":0.003196,""high"":0.464094}",-0.45744383,-0.9856706,0.003196,0.464094,-91.01776,false,0.0098467,-0.0031965259,-0.32462913,0.010535945,-0.0038857707,-0.36881083,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33137265,1.1521263e-11,"Football World Community USD","Football World Community USD","[]",1736578500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",359425,359425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8052894e-14,1.1521661e-11,"1.1443938E-11 - 1.1521661E-11",1.1443938e-11,359425,1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.73253e-14,0.0067568785,"1.1443938E-11 - 1.1521661E-11",-3.9811904e-16,-0.000034553963,1.1443938e-11,1.1521661e-11,,false,,,,,,,486885,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.737009,0.00011218517,"Kasper the Ghost of Kaspa USD",,"[]",1736578440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1730246400000,6,0,"CoinMarketCap",1055504,1055504,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008056442,0.00012031357,"1.0283739E-4 - 1.2031357E-4",0.00010283739,1055504,0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042185166,0.6026452,"7.0E-5 - 8.03E-4",-0.0006908148,-0.86029243,0.00007,0.000803,-84.782616,false,0.0002112,-0.000099014826,-0.4688202,0.0002809167,-0.00016873152,-0.60064614,0,15,0,false,false,"KASPER"
