"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",263995,263995,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007706921,0.0008669911,"8.4197865E-4 - 8.669911E-4",0.00084197865,263995,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034108234,0.6727462,"5.07E-4 - 0.029954",-0.029105917,-0.97168714,0.000507,0.029954,-90.12296,"ZeroSwap USD","ZeroSwap USD","[]",1754626260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.330438,0.00084808236,"REGULAR",0.0017024,-0.0008543177,-0.50183135,0.00483523,-0.0039871475,-0.8246035,53793,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1605026560,"CoinMarketCap",403255552,403255552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21476626,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",3.8348815,403255552,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84163976,0.27831903,"{""low"":3.024011,""high"":11.600307}",-7.734657,-0.66676307,3.024011,11.600307,-24.415648,"Polkadot USD","Polkadot USD","[]","2025-08-08T04:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8825855,3.8656507,"REGULAR",3.7434819,0.12216878,0.032635067,4.340555,-0.47490454,-0.10941101,6204472320,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87084,87084,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00318107,0.17309214,"{""low"":0.17042458,""high"":0.17309214}",0.17042458,87084,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013994306,0.08871586,"{""low"":0.157743,""high"":2.575945}",-2.4042077,-0.9333304,0.157743,2.575945,-91.63099,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8872527,0.17173731,"REGULAR",0.33274636,-0.16100904,-0.4838792,0.63987,-0.46813267,-0.73160595,899002,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19903460,"CoinMarketCap",66328162304,66328162304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2094.4844,117626.73,"{""low"":116730.2,""high"":117626.73}",116730.2,66328162304,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64147.45,1.2195634,"{""low"":52598.7,""high"":123091.61}",-6345.461,-0.05155072,52598.7,123091.61,88.941826,"Bitcoin USD","Bitcoin USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8268248,116746.15,"REGULAR",112651.4,4094.75,0.03634886,99452.88,17293.266,0.173884,2323652018176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,"Kava Swap USD","Kava Swap USD","[]",1754626260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2665688,2665688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010781735,0.01856624,"{""low"":0.018497901,""high"":0.01856624}",0.018497901,2665688,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033236668,0.018285012,"{""low"":0.018177,""high"":0.178989}",-0.16047962,-0.89658934,0.018177,0.178989,-83.0136,"Avail USD",,"[]","2025-08-08T04:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.58591914,0.018509367,"REGULAR",0.02094352,-0.002434153,-0.11622464,0.04480499,-0.026295623,-0.5868905,63176924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8178608,8178608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0028332435,0.046901554,"{""low"":0.046250943,""high"":0.046901554}",0.046250943,8178608,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019108944,0.70403594,"{""low"":0.027142,""high"":0.377806}",-0.33155507,-0.87758017,0.027142,0.377806,-19.396168,"SUNDOG USD","SUNDOG USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.525556,0.046250943,"REGULAR",0.05692392,-0.010672975,-0.18749544,0.05446226,-0.008211318,-0.1507708,46131644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022916263,0.0049447627,"{""low"":0.0049447627,""high"":0.0049447627}",0.0049447627,562,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030277628,1.5794276,"{""low"":0.001917,""high"":0.738401}",-0.73345625,-0.9933034,0.001917,0.738401,-21.196884,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.859678,0.0049447627,"REGULAR",0.0048417,0.000103062484,0.021286424,0.00701368,-0.0020689173,-0.29498312,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",236440880,236440880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2112.2344,117476.84,"{""low"":116730.38,""high"":117476.84}",116730.38,236440880,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64010.71,1.2141713,"{""low"":52719.67,""high"":122452.69}",-5722.3047,-0.046730738,52719.67,122452.69,87.84358,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-08T04:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8428475,116730.38,"REGULAR",112323.945,4406.4375,0.039229725,99290.234,17440.148,0.17564817,14826887168,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",59171,59171,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010688775,0.0063111675,"0.005741237 - 0.0063111675",0.005741237,59171,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053838524,6.056077,"8.89E-4 - 0.014356",-0.008083148,-0.56305015,0.000889,0.014356,-45.807438,"Ajna Protocol USD","Ajna Protocol USD","[]",1754626260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.558933,0.0062728524,"REGULAR",0.00365868,0.0026141724,0.71451247,0.004525475,0.0017473772,0.38612017,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",503923,503923,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6149712e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",7.341363e-12,503923,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4282286e-14,0.006031889,"7.341363E-12 - 7.397289E-12",-1.1644331e-14,-0.0015741349,7.341363e-12,7.397289e-12,,"Football World Community USD","Football World Community USD","[]",1754626260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2355177,7.385645e-12,"REGULAR",,,,,,,312115,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60079,60079,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043818727,0.00007178185,"7.0584945E-5 - 7.178185E-5",0.000070584945,60079,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005063897,2.5319486,"2.0E-5 - 8.03E-4",-0.00073236105,-0.9120312,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"[]",1754626260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.840873,0.00007063897,"REGULAR",0.00006258,0.000008058967,0.12877864,0.000073195,-0.0000025560294,-0.03492082,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
