"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",35247,35247,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001911819,1.0008361,"{""low"":0.99982315,""high"":1.0008361}",0.99982315,35247,0.99982315,"CCC",0.19154045,1.0000194,0.99982315,74054,47943,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13114846,0.15094124,"{""low"":0.868871,""high"":1.169297}",-0.16927755,-0.14476866,0.868871,1.169297,-0.33843517,0.99996454,0.000054895878,0.000054897824,0.99880236,0.0012170672,0.0012185266,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34787688,34787688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022030592,0.6919265,"{""low"":0.68719476,""high"":0.6919265}",0.68719476,34787688,0.687913,"CCC",-3.0958598,0.68958455,0.687913,50791426,34116070,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23162356,0.5057714,"{""low"":0.457961,""high"":2.797919}",-2.1083345,-0.75353664,0.457961,2.797919,-7.2180986,0.753592,-0.06400746,-0.08493649,0.7115246,-0.021940053,-0.030835269,196805424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1760062500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",280595,280595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006230152,0.00050442625,"4.9439707E-4 - 5.0442625E-4",0.00049439707,280595,0.00049644423,"CCC",14.415761,0.00049447775,0.00049644423,278901,271080,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008047774,0.19439067,"4.14E-4 - 0.029954",-0.029459521,-0.9834921,0.000414,0.029954,-94.30405,0.0006202,-0.00012572226,-0.20271245,0.00262466,-0.0021301822,-0.8116031,31364,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-10-10T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625394688,"CoinMarketCap",294890368,294890368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034924984,4.0929036,"{""low"":4.067658,""high"":4.0929036}",4.067658,294890368,4.075167,"CCC",-0.848576,4.0807786,4.075167,341228651,301589581,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0567677,0.34945896,"{""low"":3.024011,""high"":11.600307}",-7.519529,-0.6482181,3.024011,11.600307,0.71696043,4.0637727,0.01700592,0.0041847616,4.029629,0.05114937,0.012693319,6632876032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70518,70518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008440271,0.20911367,"{""low"":0.20550922,""high"":0.20911367}",0.20550922,70518,0.20693414,"CCC",-3.9112475,0.20735481,0.20693414,101768,67285,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049611807,0.31451035,"{""low"":0.157743,""high"":2.575945}",-2.36859,-0.9195034,0.157743,2.575945,-87.1325,0.25134048,-0.043985665,-0.1750043,0.39401817,-0.18666336,-0.47374302,1085451,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-10-10T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932262,"CoinMarketCap",73670057984,73670057984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-699.91406,121921.31,"{""low"":121378.945,""high"":121921.31}",121378.945,73670057984,121727.234,"CCC",-0.5733317,121378.945,121727.234,62299801568,67020280248,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61332.82,1.0214285,"{""low"":60046.125,""high"":126198.07}",-4819.125,-0.038186993,60046.125,126198.07,97.54134,114316.72,7062.2266,0.061777722,106282.68,15096.266,0.1420388,2419356860416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1760062500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0,0.0010305534,0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-10-10T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3515626240,"CoinMarketCap",5040393,5040393,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00063069817,0.012270968,"{""low"":0.012222669,""high"":0.012270968}",0.012222669,5040393,0.012245713,"CCC",-4.9048514,0.012227955,0.012245713,7899658,5924573,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006369557,0.054952614,"{""low"":0.011591,""high"":0.177133}",-0.16490504,-0.9309674,0.011591,0.177133,-90.56035,0.0136628,-0.0014348449,-0.10501836,0.023869734,-0.011641779,-0.48772135,42988920,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-10-10T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17952474,17952474,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004852768,0.031903632,"{""low"":0.031513743,""high"":0.031903632}",0.031513743,17952474,0.031830482,"CCC",-13.319684,0.031580303,0.031830482,50554031,12411767,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044383034,0.1635216,"{""low"":0.027142,""high"":0.267895}",-0.23631471,-0.88211685,0.027142,0.267895,-82.923874,0.03550218,-0.0039218776,-0.11046864,0.050593905,-0.019013602,-0.37580815,31498846,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-10T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",369503936,369503936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1070.7734,121774.65,"{""low"":121431.47,""high"":121774.65}",121431.47,369503936,121604.93,"CCC",-0.8740835,121431.47,121604.93,264885916,266690495,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61372.484,1.0218701,"{""low"":60058.984,""high"":125777.445}",-4345.9766,-0.03455291,60058.984,125777.445,97.557785,114309.164,7122.3047,0.06230738,106208.95,15222.516,0.1433261,15446679552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1760062560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",59496,59496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016194338,0.0044281166,"0.0039490093 - 0.0044281166",0.0039490093,59496,0.0039766543,"CCC",58.170525,0.0044033756,0.0039766543,50770,49711,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0035143755,3.9531782,"8.89E-4 - 0.013776",-0.009372624,-0.6803589,0.000889,0.013776,-38.66432,0.003807,0.00059637567,0.1566524,0.0046487,-0.00024532434,-0.05277268,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1760062500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",404589,404589,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8831104e-15,7.925044e-12,"7.91559E-12 - 7.925044E-12",7.91559e-12,404589,7.925022e-12,"CCC",-0.03637764,7.922843e-12,7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.252879e-15,0.0009162777,"7.91559E-12 - 7.925044E-12",-2.201364e-15,-0.0002777731,7.91559e-12,7.925044e-12,,,,,,,,334816,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1760062500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",58458,58458,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014188372,0.000053954875,"5.3409636E-5 - 5.3954875E-5",0.000053409636,58458,0.000053863725,"CCC",-2.5832896,0.00005350483,0.000053863725,64444,61658,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003350483,1.6752416,"2.0E-5 - 8.03E-4",-0.0007494952,-0.9333688,0.00002,0.000803,-92.527176,0.00007718,-0.000023675166,-0.30675262,0.00007334,-0.00001983517,-0.270455,0,15,0,false,false,"KASPER"
