"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","SushiSwap USD","SushiSwap USD",-0.041357756,0.67207474,"{""low"":0.6584548,""high"":0.67207474}",0.6584548,32564912,0.6695338,"CCC",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21232542,0.46843448,"{""low"":0.453266,""high"":2.797919}",-2.1323276,-0.76211196,0.453266,2.797919,-40.509056,0.6908483,-0.025256872,-0.036559217,1.0040648,-0.33847338,-0.33710313,179325568,15,0,false,true,-5.850174,0.6655914,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32564912,32564912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000043560518,0.0027736516,"{""low"":0.0027019999,""high"":0.0027736516}",0.0027019999,376410,0.0027257383,"CCC",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006645243,0.025066929,"{""low"":0.002651,""high"":0.029954}",-0.027236547,-0.90927917,0.002651,0.029954,-88.930336,0.00509152,-0.0023740677,-0.46627876,0.00805256,-0.0053351074,-0.6625356,172365,15,0,false,false,-1.5776987,0.0027174524,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376410,376410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:56:00.000Z","CCC","REGULAR","Polkadot USD","Polkadot USD",-0.16811371,4.056573,"{""low"":4.0080442,""high"":4.056573}",4.0080442,177228304,4.017516,"CCC",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75861096,0.23287933,"{""low"":3.257528,""high"":11.600307}",-7.5841684,-0.6537903,3.257528,11.600307,-42.018932,4.327142,-0.31100273,-0.071872555,5.5990944,-1.5829554,-0.28271633,6362464256,15,0,false,false,-4.01777,4.016139,false,"2020-08-20T00:00:00.000Z",4,1584224000,"CoinMarketCap",177228304,177228304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.010021567,0.41873214,"{""low"":0.41030696,""high"":0.41873214}",0.41030696,261055,0.41661978,"CCC",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0063477457,0.015470724,"{""low"":0.41030696,""high"":3.392887}",-2.9762325,-0.8771976,0.41030696,3.392887,-84.34373,0.5257224,-0.10906768,-0.20746249,1.0729729,-0.6563182,-0.611682,2181084,15,0,false,false,-2.3487499,0.4166547,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",261055,261055,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:52:00.000Z","CCC","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Avail USD",,-0.00094442815,0.032577377,"{""low"":0.032383066,""high"":0.032577377}",0.032383066,5798602,0.03246794,"CCC",0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075931456,0.30602714,"{""low"":0.024812,""high"":0.243924}",-0.21151885,-0.8671506,0.024812,0.243924,-85.47276,0.03366078,-0.0012556352,-0.037302617,0.07795656,-0.04555141,-0.5843179,69260392,15,0,false,false,-2.8319075,0.032405145,false,"2024-07-24T00:00:00.000Z",6,2137326976,"CoinMarketCap",5798602,5798602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","SUNDOG USD","SUNDOG USD",-0.004760761,0.05533673,"{""low"":0.054037735,""high"":0.05533673}",0.054037735,20905168,0.054228958,"CCC",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027858865,1.0264117,"{""low"":0.027142,""high"":0.377806}",-0.32280514,-0.85442036,0.027142,0.377806,12.46084,0.06069602,-0.0056951568,-0.09383081,0.07708106,-0.022080198,-0.28645426,54858996,15,0,false,false,-7.966252,0.055000864,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20905168,20905168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.00015081046,0.0056066215,"{""low"":0.005484302,""high"":0.0056066215}",0.005484302,408,0.0056066215,"CCC",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035673021,1.8608774,"{""low"":0.001917,""high"":0.738401}",-0.7329167,-0.9925728,0.001917,0.738401,-91.0472,0.00447356,0.001010742,0.22593684,0.006464205,-0.0009799032,-0.15158911,0,15,0,false,false,-2.6762598,0.005484302,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",408,408,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:53:00.000Z","CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-876.7422,105158.62,"{""low"":104479.25,""high"":105158.62}",104479.25,179218960,104727.77,"CCC",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54823.3,1.1016145,"{""low"":49766.324,""high"":111556.695}",-6967.0703,-0.06245318,49766.324,111556.695,48.855198,99366.414,5223.211,0.052565154,94826.195,9763.43,0.10296132,13490209792,15,0,false,true,-0.83130205,104589.625,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",179218960,179218960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T08:54:00.000Z","CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.00009125238,0.0068904134,"{""low"":0.006824022,""high"":0.0068904134}",0.006824022,138475,0.0068574105,"CCC",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044660224,1.8939874,"{""low"":0.002358,""high"":0.03152}",-0.02469598,-0.78350186,0.002358,0.03152,-62.79284,0.0060536,0.00077042216,0.12726678,0.006124755,0.00069926726,0.11417065,0,15,0,false,false,-1.3195775,0.006824022,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138475,138475,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113580,"CCC","REGULAR","Football World Community USD","Football World Community USD",-1.7434838e-14,7.37919e-12,"7.30886E-12 - 7.37919E-12",7.30886e-12,362609,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.724482e-14,0.009200453,"7.30886E-12 - 7.37919E-12",-3.0852057e-15,-0.00041809544,7.30886e-12,7.37919e-12,,,,,,,,311711,15,0,false,false,-0.23581277,7.376105e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",362609,362609,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749113640,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000039470688,0.00009397623,"9.1444104E-5 - 9.397623E-5",0.000091444104,150710,0.000092360126,"CCC",0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007166439,3.5832198,"2.0E-5 - 8.03E-4",-0.0007113356,-0.8858476,0.00002,0.000803,-87.228264,0.00008676,0.0000049043883,0.056528218,0.000121055,-0.000029390612,-0.24278726,0,15,0,false,false,-4.128235,0.00009166439,false,1730246400000,6,0,"CoinMarketCap",150710,150710,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
