"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2110697,0.2674497,"{""low"":0.789194,""high"":1.169297}",-0.16903329,-0.14455976,0.789194,1.169297,0.26894808,0.99929476,0.0009689331,0.0009696169,0.9987204,0.0015432835,0.0015452608,0,15,0,false,false,0.06479644,1.0002637,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",5165,5165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006477833,1.0040777,"{""low"":0.99622107,""high"":1.0040777}",0.99622107,5165,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z","CCC","Magic Internet Money USD","[]","2025-12-27T15:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.091759816,0.47817722,"{""low"":0.191895,""high"":1.91174}",-1.6280851,-0.8516248,0.191895,1.91174,-81.00729,0.3782193,-0.0945645,-0.25002557,0.62208724,-0.33843243,-0.54402727,81361536,15,0,false,true,0.6910298,0.2836548,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",9994073,9994073,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019466877,0.28562543,"{""low"":0.28130585,""high"":0.28562543}",0.28130585,9994073,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","[]","2025-12-27T15:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047794427,0.15318727,"3.12E-4 - 0.018118",-0.017758206,-0.98014164,0.000312,0.018118,-97.15476,0.00036774,-0.000007945579,-0.021606512,0.000889985,-0.0005301906,-0.5957298,22821,15,0,false,false,0.00629667,0.00035979442,"REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281248,281248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.264278e-8,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,281248,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,"CCC","ZeroSwap USD","[]",1766850840,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"CCC","Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"CCC","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"CCC","PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,1649371008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39789546,0.28211653,"{""low"":1.410394,""high"":7.98167}",-6.1733804,-0.7734447,1.410394,7.98167,-75.75772,2.307932,-0.4996425,-0.21648927,3.3835657,-1.5752763,-0.46556693,2982540032,15,0,false,false,6.131704,1.8082894,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1649371008,"CoinMarketCap",115865352,115865352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.104472995,1.8082894,"{""low"":1.7221725,""high"":1.8082894}",1.7221725,115865352,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z","CCC","Polkadot USD","[]","2025-12-27T15:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011108324,0.13585505,"{""low"":0.081766,""high"":1.874799}",-1.7819247,-0.95046175,0.081766,1.874799,-94.63503,0.15583666,-0.06296233,-0.40402773,0.2487907,-0.15591636,-0.62669694,486174,15,0,false,false,-3.6887958,0.092874326,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71043,71043,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035571605,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,71043,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z","CCC","Poolz Finance USD","[]","2025-12-27T15:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,21000000,19967892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13079.375,0.17571142,"{""low"":74436.68,""high"":126198.07}",-38682.016,-0.3065183,74436.68,126198.07,-8.262056,91442.516,-3926.461,-0.04293912,107497.67,-19981.617,-0.18587953,1747511148544,15,0,false,true,0.61621183,87516.055,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19967892,"CoinMarketCap",18889521152,18889521152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",535.9844,87642.49,"{""low"":87213.67,""high"":87642.49}",87213.67,18889521152,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z","CCC","Bitcoin USD","[]","2025-12-27T15:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,"CCC","Kava Swap USD","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024258159,0.041241344,"{""low"":0.005882,""high"":0.324362}",-0.31823742,-0.9811181,0.005882,0.324362,-96.74872,0.00793672,-0.0018121381,-0.22832331,0.03387572,-0.027751137,-0.8192044,422524,15,0,false,false,2.6333327,0.0061245817,"REGULAR","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",278924,278924,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015714252,0.0061957943,"{""low"":0.006057025,""high"":0.0061957943}",0.006057025,278924,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z","CCC","Let's BONK USD","[]","2025-12-27T15:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CCC","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"CCC","Sonar USD","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061064586,0.09958347,"{""low"":0.006132,""high"":0.143681}",-0.13693836,-0.95307213,0.006132,0.143681,-94.32465,0.00741756,-0.0006749141,-0.090988696,0.01423377,-0.007491124,-0.5262923,15819170,15,0,false,false,0.28355205,0.006742646,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",862248,862248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000019064639,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,862248,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z","CCC","Avail USD","[]","2025-12-27T15:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000033225864,0.0040084813,"{""low"":0.008288891,""high"":0.118561}",-0.11023888,-0.92980725,0.008288891,0.118561,-91.73691,0.01157184,-0.0032497235,-0.2808303,0.03400842,-0.025686305,-0.7552925,8300651,15,0,false,false,-0.07484323,0.008322117,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3522292,3522292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000006233342,0.008455246,"{""low"":0.008288891,""high"":0.008455246}",0.008288891,3522292,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z","CCC","SUNDOG USD","[]","2025-12-27T15:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12881.719,0.17294064,"{""low"":74486.36,""high"":125777.445}",-38409.367,-0.30537564,74486.36,125777.445,-8.222055,91314.19,-3946.1094,-0.043214638,107428.86,-20060.781,-0.1867355,10949885952,15,0,false,true,0.5381995,87368.08,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",60494024,60494024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",467.6953,87416.06,"{""low"":87097.375,""high"":87416.06}",87097.375,60494024,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","[]","2025-12-27T15:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033875564,3.8105245,"8.89E-4 - 0.009585",-0.005308443,-0.55382824,0.000889,0.009585,-55.481316,0.00400314,0.00027341628,0.068300456,0.004376335,-0.00009977864,-0.022799589,0,15,0,false,false,0.3113342,0.0042765564,"REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",57926,57926,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013273209,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57926,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,"CCC","Ajna Protocol USD","[]",1766850720,"AJNA"
