"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03081242,0.00003865045,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",150343,150343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1910743e-8,0.000038675902,"3.8592494E-5 - 3.8675902E-5",0.000038592494,150343,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007650451,0.24678876,"3.1E-5 - 1.74E-4",-0.00013534955,-0.77787095,0.000031,0.000174,-47.2973,0.0000388,-1.4955003e-7,-0.0038543823,0.00004727,-0.0000086195505,-0.18234716,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11264108,0.9970598,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",256817,256817,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001124382,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,256817,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07584983,0.08233718,"{""low"":0.92121,""high"":1.076158}",-0.079098225,-0.073500566,0.92121,1.076158,0.058424473,0.99946094,-0.0024011135,-0.0024024085,0.9991011,-0.0020412803,-0.0020431168,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3360937,0.81879365,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",72539832,72539832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026433885,0.8905852,"{""low"":0.8109434,""high"":0.8905852}",0.8109434,72539832,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36552766,0.8064308,"{""low"":0.453266,""high"":2.797919}",-1.9791254,-0.7073562,0.453266,2.797919,-47.479485,1.0794026,-0.2606089,-0.2414381,1.0155216,-0.19672799,-0.19372112,218646992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.312293,0.006578257,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418061,418061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050484063,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,418061,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002128257,0.47826,"{""low"":0.00445,""high"":0.052976}",-0.046397746,-0.87582576,0.00445,0.052976,-78.016174,0.00909404,-0.002515783,-0.27664086,0.009797825,-0.0032195677,-0.32860026,417252,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.4748282,4.8906074,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1553944320,"CoinMarketCap",435285120,435285120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16423368,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,435285120,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2430904,0.34080455,"{""low"":3.647517,""high"":11.882433}",-6.9918256,-0.588417,3.647517,11.882433,-47.56743,5.530887,-0.64027977,-0.11576439,5.650429,-0.7598214,-0.13447146,7599731200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.869199,0.94198084,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",478924,478924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026273489,0.9453093,"{""low"":0.90560013,""high"":0.9453093}",0.90560013,478924,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.063774824,0.07261944,"{""low"":0.878206,""high"":6.520988}",-5.579007,-0.8555463,0.878206,6.520988,-84.196365,1.1464761,-0.20449531,-0.17836857,1.6222328,-0.68025196,-0.41933066,4874517,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6554693,0.002898036,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135718,135718,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018872088,0.0029126522,"{""low"":0.0028792515,""high"":0.0029126522}",0.0028792515,135718,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020036008,0.006961782,"{""low"":0.002878,""high"":0.013713}",-0.010814965,-0.7886651,0.002878,0.013713,-51.231445,0.00354698,-0.00064894394,-0.18295676,0.004214,-0.0013159639,-0.3122838,98110,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.8999991,0.00015399835,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",314797,314797,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000004340094,0.00016873181,"1.5391922E-4 - 1.6873181E-4",0.00015391922,314797,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026998343,0.21258536,"1.27E-4 - 0.007211",-0.007057002,-0.97864395,0.000127,0.007211,-94.73024,0.00023922,-0.00008522165,-0.35624802,0.0008701927,-0.0007161944,-0.82302964,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.9864006,0.06898098,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1990027008,"CoinMarketCap",12887307,12887307,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0051812753,0.07309016,"{""low"":0.06881732,""high"":0.07309016}",0.06881732,12887307,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040849745,0.062946476,"{""low"":0.064896,""high"":0.243924}",-0.17494303,-0.717203,0.064896,0.243924,-67.66065,0.09760368,-0.028622702,-0.29325435,0.12308259,-0.054101616,-0.43955538,137274016,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1453482,0.046457607,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22275464,22275464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00052607805,0.050638724,"{""low"":0.046457607,""high"":0.050638724}",0.046457607,22275464,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019315608,0.71165013,"{""low"":0.027142,""high"":0.377806}",-0.3313484,-0.8770331,0.027142,0.377806,-8.197821,0.05227754,-0.0058199316,-0.11132757,0.15700951,-0.11055191,-0.7041096,46337776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.833451,0.0004178981,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",11077,11077,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019267609,0.00044987185,"4.178981E-4 - 4.4987185E-4",0.0004178981,11077,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011589809,0.3837685,"3.02E-4 - 0.005779",-0.005361102,-0.9276868,0.000302,0.005779,-89.89831,0.0005488,-0.0001309019,-0.23852387,0.000725445,-0.0003075469,-0.42394242,475968,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.5762073,0.0060322555,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",764,764,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009360537,0.0065561733,"{""low"":0.0060322555,""high"":0.0065561733}",0.0060322555,764,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041152555,2.1467164,"{""low"":0.001917,""high"":0.738401}",-0.73236877,-0.9918307,0.001917,0.738401,-53.980064,0.01384942,-0.007817164,-0.56443983,0.007669975,-0.0016377196,-0.21352345,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.7352357,90419.04,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",781735680,781735680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3255.75,94085.484,"{""low"":89814.836,""high"":94085.484}",89814.836,781735680,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40652.715,0.81687194,"{""low"":49766.324,""high"":108307.46}",-17888.422,-0.16516334,49766.324,108307.46,38.14491,97572.68,-7153.6406,-0.07331602,82153.1,8265.9375,0.100616254,11691251712,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741017120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03363003,0.0004996868,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.6810372e-7,0.0005001608,"4.996709E-4 - 5.001608E-4",0.0004996709,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003306868,1.9567266,"1.69E-4 - 0.265998",-0.2654983,-0.99812144,0.000169,0.265998,-99.58231,0.01357298,-0.013073293,-0.96318513,0.012151755,-0.011652068,-0.9588794,0,15,0,false,false,"PRXY"
