"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.092311986,-0.5043847,0.028006,0.183019,26.4153,0.06942812,0.021278888,0.306488,0.04928562,0.04142139,0.8404356,41659528,15,0,false,false,-2.6466584,0.09070701,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459275712,"CoinMarketCap",668161,668161,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0024659708,"2024-12-15T02:22:00.000Z",0.09074754,"{""low"":0.090055756,""high"":0.09074754}",0.090055756,668161,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06270101,2.238842,"{""low"":0.028006,""high"":0.183019}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.00005364891,-0.21459563,0.00011,0.00025,49.18033,0.00018482,0.000011531098,0.06239096,0.00019147,0.0000048811053,0.025492795,0,15,0,false,false,7.278816,0.0001963511,"Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",310953,310953,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000013322322,1734229260,0.00019672868,"1.7937596E-4 - 1.9672868E-4",0.00017937596,310953,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000863511,0.78501,"1.1E-4 - 2.5E-4","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.856337,-0.74944913,1.292524,11.817128,-27.997393,2.5194397,0.4413514,0.1751784,2.345145,0.6156461,0.26251942,2284606720,15,0,false,false,-3.7058973,2.960791,"Worldcoin USD","Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,771620288,"CoinMarketCap",340570944,340570944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11394644,"2024-12-15T02:22:00.000Z",2.960791,"{""low"":2.8944511,""high"":2.960791}",2.8944511,340570944,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6682671,1.290705,"{""low"":1.292524,""high"":11.817128}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.08405998,-0.17385367,0.074972,0.48351,339.41373,0.32669187,0.07275814,0.22271182,0.17058825,0.22886175,1.3416032,58800803840,15,0,false,true,-2.4757545,0.39945,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,147204423680,"CoinMarketCap",3069300224,3069300224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010140449,"2024-12-15T02:24:00.000Z",0.39967278,"{""low"":0.3951644,""high"":0.39967278}",0.3951644,3069300224,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.324478,4.327989,"{""low"":0.074972,""high"":0.48351}","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.13919516,-0.7411094,0.003605,0.18782,811.62885,0.06400122,-0.015376378,-0.24025133,0.07368089,-0.025056053,-0.34006175,0,15,0,false,false,-0.32547474,0.04862484,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",323431,323431,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015877932,"2024-12-15T02:22:00.000Z",0.04866071,"{""low"":0.04856537,""high"":0.04866071}",0.04856537,323431,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04501984,12.488166,"{""low"":0.003605,""high"":0.18782}","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.022454262,-0.0024392598,9.044756,9.2053585,,,,,,,,4753904640,15,0,false,false,-2.227464,9.182904,"Render USD",,"REGULAR",false,,4,517690752,"CoinMarketCap",441158880,441158880,"RENDER","USD=X",,-0.20920563,"2024-12-15T02:22:00.000Z",9.2053585,"{""low"":9.044756,""high"":9.2053585}",9.044756,441158880,9.073358,"CCC",9.073358,,,,,,0.13814831,0.015273857,"{""low"":9.044756,""high"":9.2053585}","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.003820329,-0.6137074,0.000998,0.006225,104.208755,0.00235886,0.00004581106,0.019420845,0.001607245,0.0007974262,0.4961448,30368430,15,0,false,false,-0.6624799,0.0024046712,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12628932608,"CoinMarketCap",82038,82038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016036676,1734229440,0.0024273156,"0.002404494 - 0.0024273156",0.002404494,82038,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014066711,1.4094901,"9.98E-4 - 0.006225","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-20.253407,-0.2565192,16.004679,78.95474,101.839134,49.543922,9.1574135,0.18483424,34.777863,23.923473,0.68789375,958491200,15,0,false,false,-1.6865357,58.701336,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121421024,121421024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0070038,"2024-12-15T02:24:00.000Z",58.854572,"{""low"":57.90886,""high"":58.854572}",57.90886,121421024,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.696655,2.6677608,"{""low"":16.004679,""high"":78.95474}","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014541739,-0.73074067,0.000044,0.000199,-36.470585,0.00004848,0.0000051026072,0.1052518,0.000057165,-0.0000035823941,-0.06266761,0,15,0,false,false,-0.03983426,0.000053582608,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",147212,147212,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1351298e-8,1734229320,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,147212,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009582607,0.21778652,"4.4E-5 - 1.99E-4","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.84263086,-0.7169136,0.160344,1.175359,-17.328804,0.22238506,0.110343084,0.4961803,0.24663486,0.08609329,0.3490719,1614414,15,0,false,false,-1.8198048,0.33272815,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335355,335355,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006167233,"2024-12-15T02:21:00.000Z",0.33387306,"{""low"":0.3318737,""high"":0.33387306}",0.3318737,335355,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17238414,1.0750895,"{""low"":0.160344,""high"":1.175359}","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.15157527,-0.6455615,0.047866,0.234796,-40.663868,0.09066028,-0.0074395537,-0.08205968,0.07169576,0.011524968,0.16074824,0,15,0,false,false,-3.9692173,0.08322073,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34491,34491,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034397393,"2024-12-15T02:22:00.000Z",0.08322073,"{""low"":0.08322054,""high"":0.08322073}",0.08322054,34491,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035354726,0.73861873,"{""low"":0.047866,""high"":0.234796}","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0055108955,-0.66798735,0.002,0.00825,-49.936283,0.0024255,0.00031360472,0.12929487,0.00319122,-0.00045211543,-0.14167479,15527,15,0,false,false,-0.38453946,0.0027391047,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143182,143182,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010573538,"2024-12-15T02:21:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,143182,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007391046,0.36955228,"{""low"":0.002,""high"":0.00825}","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00045393407,-0.0019317081,0.22502477,0.23499103,,,,,,,,50173788,15,0,false,false,3.922949,0.2345371,"Orderly Network USD",,"REGULAR",false,,6,213926880,"CoinMarketCap",16792568,16792568,"ORDER","USD=X",,0.008853465,"2024-12-15T02:21:00.000Z",0.23499103,"{""low"":0.22502477,""high"":0.23499103}",0.22502477,16792568,0.22524843,"CCC",0.22524843,,,,,,0.00951232,0.042272326,"{""low"":0.22502477,""high"":0.23499103}","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04302156,-0.04120042,0.763827,1.044202,1.2445807,0.99946463,0.0017157793,0.0017166984,0.99722224,0.0039581656,0.003969191,0,15,0,false,false,0.2746342,1.0011804,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129189,129189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002742052,"2024-12-15T02:22:00.000Z",1.0011804,"{""low"":0.997938,""high"":1.0011804}",0.997938,129189,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23735338,0.31074232,"{""low"":0.763827,""high"":1.044202}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.07090483,-0.9717783,0.000819,0.072964,-92.97346,0.0021557,-0.000096527394,-0.04477775,0.015031875,-0.012972702,-0.8630129,109293,15,0,false,false,-0.5060924,0.0020591726,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54058,54058,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000010474352,1734229260,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,54058,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012401727,1.5142523,"8.19E-4 - 0.072964","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.66246843,-0.23677184,0.453266,2.797919,88.75804,1.0912282,1.0442224,0.95692384,0.82853997,1.3069106,1.5773659,560738368,15,0,false,true,-5.557288,2.1354506,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",209354512,209354512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12565613,"2024-12-15T02:24:00.000Z",2.1491785,"{""low"":2.064533,""high"":2.1491785}",2.064533,209354512,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6821846,3.7112525,"{""low"":0.453266,""high"":2.797919}","SUSHI"
