"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.69734883,122969,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",8.524979,0.0019386989,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299360,299360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00015229092,0.0019654862,"{""low"":0.0017234951,""high"":0.0019654862}",0.0017234951,299360,0.0017863689,"CCC",0.0017863689,363797,286647,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003756989,0.24037038,"{""low"":0.001563,""high"":0.029954}",-0.0280153,-0.93527746,0.001563,0.029954,-86.31732,0.00286702,-0.00092832104,-0.32379302,0.00640572,-0.004467021,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17386915,6249024000,15,0,false,false,"Polkadot USD","Polkadot USD",1.2200516,3.9146144,false,"2020-08-20T00:00:00.000Z",4,1596331904,"CoinMarketCap",495873408,495873408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047184467,4.080955,"{""low"":3.822504,""high"":4.080955}",3.822504,495873408,3.8834672,"CCC",3.8834672,194292926,199936119,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89060354,0.2945107,"{""low"":3.024011,""high"":11.600307}",-7.685693,-0.66254216,3.024011,11.600307,-36.329193,3.8290627,0.08555174,0.022342736,4.738492,-0.8238776,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5208283,2028583,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.3873878,0.3875223,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140536,140536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0053028762,0.392178,"{""low"":0.37341478,""high"":0.392178}",0.37341478,140536,0.38228518,"CCC",0.38228518,231388,125159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03140831,0.08819734,"{""low"":0.356114,""high"":3.392887}",-3.005365,-0.8857839,0.356114,3.392887,-82.118675,0.44287997,-0.055357665,-0.12499473,0.8087337,-0.4212114,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.2160216,2338745483264,15,0,false,true,"Bitcoin USD","Bitcoin USD",1.3706745,117577.73,false,"2014-09-17T00:00:00.000Z",2,19891060,"CoinMarketCap",86022758400,86022758400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1589.8203,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,86022758400,115984.17,"CCC",115984.17,44082305571,50436901741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68456.484,1.393623,"{""low"":49121.24,""high"":118780.89}",-1203.1641,-0.010129273,49121.24,118780.89,100.32518,106906.555,10671.172,0.09981775,96690.49,20887.234,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.78221816,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13547,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.00130098,-0.00068078423,-0.5232857,0.002847785,-0.002227589,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6505172,51151680,15,0,false,false,"Avail USD",,2.3251235,0.02016366,false,"2024-07-24T00:00:00.000Z",6,2536825088,"CoinMarketCap",10751621,10751621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00045817718,0.020683724,"{""low"":0.019711591,""high"":0.020683724}",0.019711591,10751621,0.019775426,"CCC",0.019775426,8017096,14913412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011366606,0.059739348,"{""low"":0.019027,""high"":0.243924}",-0.22376035,-0.91733634,0.019027,0.243924,-91.29537,0.02829,-0.008126339,-0.2872513,0.05769573,-0.03753207,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.028980564,60771568,15,0,false,false,"SUNDOG USD","SUNDOG USD",-1.5253222,0.06092873,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31512332,31512332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009437576,0.06617887,"{""low"":0.059994392,""high"":0.06617887}",0.059994392,31512332,0.062202025,"CCC",0.062202025,21444204,10112392,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03378673,1.2448136,"{""low"":0.027142,""high"":0.377806}",-0.31687728,-0.8387301,0.027142,0.377806,16.022682,0.05840456,0.0025241673,0.04321867,0.05921271,0.0017160177,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.38573682,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.8536984,0.004169649,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",843,843,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007588556,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,843,0.004093763,"CCC",0.004093763,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002252649,1.1750908,"{""low"":0.001917,""high"":0.738401}",-0.73423135,-0.9943532,0.001917,0.738401,-78.23845,0.00505244,-0.0008827909,-0.17472567,0.00678805,-0.0026184008,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.21499541,15137909760,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.4181739,117331.55,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",331774784,331774784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1640.6953,118239.83,"{""low"":115361.984,""high"":118239.83}",115361.984,331774784,115766.65,"CCC",115766.65,254351854,214654222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67565.22,1.3576493,"{""low"":49766.324,""high"":118239.83}",-908.28125,-0.007681686,49766.324,118239.83,99.877975,106804.01,10527.539,0.09856877,96569.54,20762.008,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:44:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5379132,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.32400927,0.0023356108,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51523,51523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000075921416,0.0023671957,"{""low"":0.0022981567,""high"":0.0023671957}",0.0022981567,51523,0.0023567085,"CCC",0.0023567085,120079,47150,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006066108,0.35084486,"{""low"":0.001729,""high"":0.019412}",-0.017076388,-0.87968206,0.001729,0.019412,-84.038734,0.00567866,-0.003343049,-0.5887039,0.005054485,-0.0027188743,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,297144,15,0,false,false,"Football World Community USD","Football World Community USD",0.0285764,7.031403e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",397007,397007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0088098e-15,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,397007,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5541821e-14,0.0022152408,"7.015861E-12 - 7.115159E-12",-8.375635e-14,-0.011771536,7.015861e-12,7.115159e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.2214554,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,10.0421295,0.000062567735,false,1730246400000,6,0,"CoinMarketCap",75167,75167,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005709753,0.000062767846,"5.618231E-5 - 6.2767846E-5",0.00005618231,75167,0.000056859823,"CCC",0.000056859823,140418,67268,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042567735,2.1283867,"2.0E-5 - 8.03E-4",-0.0007404323,-0.92208254,0.00002,0.000803,-92.25544,0.00007354,-0.000010972268,-0.14920135,0.000080365,-0.000017797262,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
