"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MOTH_CCC","ccc_market",3.457292,0.0015657988,"MOTH USD","MOTH USD","REGULAR","2025-01-07T01:16:00.000Z",0.0025234,-0.0009576011,-0.37948847,0.0027242652,-0.0011584664,-0.42523998,1565795,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1154989,1154989,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00005232531,0.0015686597,"{""low"":0.001548599,""high"":0.0015686597}",0.001548599,1154989,0.0015581283,"CCC",0.0015581283,495854,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0004697988,0.42864856,"{""low"":0.001096,""high"":0.00669}",-0.0051242015,-0.76594937,0.001096,0.00669,-42.504673,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_BNB_CCC","ccc_market",2.7969918,726.69037,"BNB USD","BNB USD","REGULAR","2025-01-07T01:19:00.000Z",683.4701,43.220276,0.06323653,592.8839,133.80646,0.22568744,104648237056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006640,"CoinMarketCap",2082870784,2082870784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.77246,730.48627,"{""low"":726.5407,""high"":730.48627}",726.5407,2082870784,729.5153,"CCC",729.5153,2174832298,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",438.96222,1.5256144,"{""low"":287.72815,""high"":793.3505}",-66.66016,-0.08402359,287.72815,793.3505,132.92525,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HTR_CCC","ccc_market",-1.1063944,0.07362796,"Hathor USD","Hathor USD","REGULAR","2025-01-07T01:15:00.000Z",0.0820305,-0.008402534,-0.10243183,0.05162087,0.022007093,0.42632163,33854456,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459804352,"CoinMarketCap",646230,646230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00082372874,0.07436574,"{""low"":0.07362796,""high"":0.07436574}",0.07362796,646230,0.0742442,"CCC",0.0742442,695749,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04562196,1.6290066,"{""low"":0.028006,""high"":0.183019}",-0.10939103,-0.59770316,0.028006,0.183019,-6.741291,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FREL_CCC","ccc_market",-0.36353368,0.00025257215,"Freela USD","Freela USD","REGULAR",1736212560,0.00019494,0.000057632147,0.29564044,0.000190675,0.00006189715,0.32462123,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",184423,184423,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.215437e-7,0.00025257215,"2.5018427E-4 - 2.5257215E-4",0.00025018427,184423,0.00025206414,"CCC",0.00025206414,273514,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014257216,1.2961105,"1.1E-4 - 2.54E-4",-0.000001427863,-0.0056215078,0.00011,0.000254,60.12658,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WLD_CCC","ccc_market",9.558714,2.5790734,"Worldcoin USD","Worldcoin USD","REGULAR","2025-01-07T01:17:00.000Z",2.667825,-0.088751554,-0.033267383,2.1406534,0.43842006,0.20480666,2222165760,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,861613952,"CoinMarketCap",726930624,726930624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22501755,2.6298187,"{""low"":2.5790734,""high"":2.6298187}",2.5790734,726930624,2.6218686,"CCC",2.6218686,490844813,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2865494,0.9953776,"{""low"":1.292524,""high"":11.817128}",-9.238054,-0.7817512,1.292524,11.817128,-14.3839,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RSIC_CCC","ccc_market",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ME_CCC","ccc_market",0,0.0009084968,"All.me USD",,"REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOGE_CCC","ccc_market",2.8439953,0.38819596,"Dogecoin USD","Dogecoin USD","REGULAR","2025-01-07T01:19:00.000Z",0.38122886,0.0069670975,0.018275367,0.19323361,0.19496235,1.0089464,57265897472,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147518013440,"CoinMarketCap",2906129152,2906129152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010734975,0.39047295,"{""low"":0.38659573,""high"":0.39047295}",0.38659573,2906129152,0.3879738,"CCC",0.3879738,6092886395,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31322396,4.177879,"{""low"":0.074972,""high"":0.48351}",-0.095314026,-0.19712938,0.074972,0.48351,370.15237,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GAU_CCC","ccc_market",8.871964,0.038973056,"Gamer Arena USD","Gamer Arena USD","REGULAR","2025-01-07T01:17:00.000Z",0.04897868,-0.010005623,-0.20428528,0.07291695,-0.03394389,-0.46551442,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",342848,342848,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0031759106,0.03990018,"{""low"":0.03848521,""high"":0.03990018}",0.03848521,342848,0.038618155,"CCC",0.038618155,342654,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035262056,9.502036,"{""low"":0.003711,""high"":0.18782}",-0.14884695,-0.7924979,0.003711,0.18782,655.54376,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RENDER_CCC","ccc_market",8.103641,8.767068,"Render USD","Render USD","REGULAR","2025-01-07T01:16:00.000Z",8.16617,0.6008978,0.0735838,6.320508,2.44656,0.3870828,4538691072,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",815395904,815395904,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.6571951,8.908954,"{""low"":8.757669,""high"":8.908954}",8.757669,815395904,8.895191,"CCC",8.895191,643344789,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.364374,1.5765079,"{""low"":3.402694,""high"":13.596116}",-4.829048,-0.3551785,3.402694,13.596116,104.47254,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NIM_CCC","ccc_market",0.6891123,0.00150851,"Nimiq USD","Nimiq USD","REGULAR",1736212740,0.0022638,-0.00075529004,-0.33363813,0.001639045,-0.00013053499,-0.07964088,19146034,15,0,false,false,false,1532563200000,6,12692017152,"CoinMarketCap",120126,120126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010324176,0.0015147157,"0.001505648 - 0.0015147157",0.001505648,120126,0.0015137098,"CCC",0.0015137098,147406,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051050994,0.51153296,"9.98E-4 - 0.006225",-0.0047164904,-0.75766915,0.000998,0.006225,22.38443,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZEC_CCC","ccc_market",1.9265783,58.488434,"Zcash USD","Zcash USD","REGULAR","2025-01-07T01:19:00.000Z",58.498234,-0.009799957,-0.0001675257,38.806595,19.681839,0.5071777,955014848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108621704,108621704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.105526,60.199997,"{""low"":58.148834,""high"":60.199997}",58.148834,108621704,60.199997,"CCC",60.199997,114211787,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.483757,2.6544585,"{""low"":16.004679,""high"":78.95474}",-20.466309,-0.25921568,16.004679,78.95474,173.60387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_YCT_CCC","ccc_market",0.07221153,0.00005082771,"Youclout USD","Youclout USD","REGULAR",1736212620,0.00004986,9.677133e-7,0.01940861,0.000054555,-0.0000037272875,-0.06832165,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137676,137676,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.6678102e-8,0.00005093288,"5.0824678E-5 - 5.093288E-5",0.000050824678,137676,0.000050922044,"CCC",0.000050922044,132563,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068277113,0.15517525,"4.4E-5 - 1.74E-4",-0.00012317229,-0.7078867,0.000044,0.000174,-43.95604,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CWS_CCC","ccc_market",-1.809964,0.3409528,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","2025-01-07T01:17:00.000Z",0.28905657,0.051896244,0.17953664,0.23845997,0.10249284,0.4298115,1654320,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418906,418906,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0062848926,0.34610033,"{""low"":0.34036162,""high"":0.34610033}",0.34036162,418906,0.34160364,"CCC",0.34160364,380720,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18060881,1.1263833,"{""low"":0.160344,""high"":0.930003}",-0.5890502,-0.63338524,0.160344,0.930003,-60.282124,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SX_CCC","ccc_market",-0.6060221,0.07532431,"SX Network USD","SX Network USD","REGULAR","2025-01-07T01:17:00.000Z",0.08641288,-0.011088565,-0.12832075,0.07144588,0.0038784295,0.054284856,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004592687,0.075324684,"{""low"":0.07523741,""high"":0.075324684}",0.07523741,0,0.07523741,"CCC",0.07523741,44313,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02745831,0.5736495,"{""low"":0.047866,""high"":0.234796}",-0.15947169,-0.67919254,0.047866,0.234796,-46.572514,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NSURE_CCC","ccc_market",0.04851777,0.0022607432,"Nsure.Network USD","Nsure.Network USD","REGULAR","2025-01-07T01:15:00.000Z",0.0025357,-0.00027495692,-0.10843433,0.00290065,-0.00063990685,-0.22060809,12816,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127379,127379,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000010963995,0.0022612466,"{""low"":0.0022606761,""high"":0.0022612466}",0.0022606761,127379,0.0022606761,"CCC",0.0022606761,109683,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026074308,0.13037154,"{""low"":0.002,""high"":0.00825}",-0.005989257,-0.7259705,0.002,0.00825,-68.67636,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ORDER_CCC","ccc_market",0.7257897,0.2907748,"Orderly Network USD","Orderly Network USD","REGULAR","2025-01-07T01:17:00.000Z",0.20664844,0.08412635,0.40709892,0.16757838,0.12319641,0.7351569,61896100,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",37138208,37138208,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0020952225,0.2964173,"{""low"":0.2907748,""high"":0.2964173}",0.2907748,37138208,0.29628998,"CCC",0.29628998,19641975,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1871258,1.8053797,"{""low"":0.103649,""high"":0.547597}",-0.2568222,-0.46899855,0.103649,0.547597,-48.502422,"ORDER"
