"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.51740354,0.00003368077,"Youclout USD","Youclout USD","REGULAR",1740178380,"CCC",false,false,false,1633478400000,6,0,"CoinMarketCap",96445,96445,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7336788e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,96445,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8077134e-7,0.020629434,"3.3E-5 - 1.74E-4",-0.00014031923,-0.80643237,0.000033,0.000174,-61.79775,0.00004216,-0.00000847923,-0.20112024,0.000048245,-0.00001456423,-0.3018806,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20869437,1.0028335,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",447487,447487,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002097249,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,447487,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081623495,0.08860466,"{""low"":0.92121,""high"":1.0761584}",-0.07332492,-0.068135805,0.92121,1.0761584,0.7243395,0.999227,0.0036064982,0.0036092883,0.99903643,0.0037970543,0.0038007165,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.02122,0.87445015,"SushiSwap USD","SushiSwap USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",56923972,56923972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03663683,0.96075296,"{""low"":0.86008483,""high"":0.96075296}",0.86008483,56923972,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42118415,0.92922074,"{""low"":0.453266,""high"":2.797919}",-1.9234688,-0.68746406,0.453266,2.797919,-37.95091,1.2372286,-0.36277848,-0.29321864,1.0026541,-0.12820393,-0.12786457,231322928,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3456655,0.0075779017,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360616,360616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042796694,0.0083967745,"{""low"":0.0075779017,""high"":0.0083967745}",0.0075779017,360616,0.00801268,"CCC",0.00801268,418613,367035,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031279018,0.7028993,"{""low"":0.00445,""high"":0.052976}",-0.0453981,-0.856956,0.00445,0.052976,-57.481693,0.01042316,-0.0028452585,-0.27297464,0.009967245,-0.0023893435,-0.23971954,480659,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"CCC",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"CCC",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9263009,5.0922585,"Polkadot USD","Polkadot USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2020-08-20T00:00:00.000Z",4,1551091840,"CoinMarketCap",323181152,323181152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046736717,5.3279915,"{""low"":4.9589596,""high"":5.3279915}",4.9589596,323181152,5.047623,"CCC",5.047623,592787807,217427152,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4447415,0.39608905,"{""low"":3.647517,""high"":11.882433}",-6.7901745,-0.5714465,3.647517,11.882433,-33.262486,6.0010195,-0.908761,-0.15143444,5.6373467,-0.5450883,-0.096692346,7898560512,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.247405,0.95341206,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",477245,477245,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02095604,0.9768024,"{""low"":0.92365396,""high"":0.9768024}",0.92365396,477245,0.93180174,"CCC",0.93180174,463137,439181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038061082,0.041580863,"{""low"":0.915351,""high"":6.520988}",-5.567576,-0.8537933,0.915351,6.520988,-83.86047,1.2573849,-0.30397284,-0.24175003,1.6800907,-0.7266786,-0.43252346,4933671,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3710195,0.0034578668,"Kava Swap USD","Kava Swap USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144707,144707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012877164,0.0034721112,"{""low"":0.0034369933,""high"":0.0034721112}",0.0034369933,144707,0.0034408276,"CCC",0.0034408276,134362,124133,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005588669,0.1927792,"{""low"":0.002899,""high"":0.013713}",-0.010255134,-0.7478403,0.002899,0.013713,-43.123966,0.00382648,-0.00036861305,-0.096332155,0.004305855,-0.00084798806,-0.19693838,117063,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9835699,0.00018322164,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1740178380,"CCC",false,false,false,1731542400000,6,0,"CoinMarketCap",318722,318722,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037078862,0.00019091164,"1.8243249E-4 - 1.9091164E-4",0.00018243249,318722,0.00018838949,"CCC",0.00018838949,468365,321150,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.8915036e-7,0.0043257116,"1.8243249E-4 - 0.007211",-0.007027779,-0.9745914,0.00018243249,0.007211,-94.10288,0.00026618,-0.00008295836,-0.31166264,0.0009421313,-0.0007589096,-0.8055243,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-32.136124,0.05898081,"SUNDOG USD","SUNDOG USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",71100864,71100864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.027929652,0.08244264,"{""low"":0.056739006,""high"":0.08244264}",0.056739006,71100864,0.077450044,"CCC",0.077450044,63289155,38091824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031838812,1.1730459,"{""low"":0.027142,""high"":0.377806}",-0.3188252,-0.84388596,0.027142,0.377806,44.293594,0.06102502,-0.0020442083,-0.033497874,0.16246897,-0.10348816,-0.6369719,58828676,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.516219,0.00043598027,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1740178320,"CCC",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6017,6017,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020621112,0.00046249625,"4.3598027E-4 - 4.6249625E-4",0.00043598027,6017,0.0004580502,"CCC",0.0004580502,16519,7056,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013398027,0.44364327,"3.02E-4 - 0.005779",-0.00534302,-0.92455786,0.000302,0.005779,-88.71365,0.00064748,-0.00021149975,-0.32665062,0.000751175,-0.00031519472,-0.41960225,496563,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.3396378,0.0066851676,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030327262,0.007176552,"{""low"":0.006595989,""high"":0.007176552}",0.006595989,828,0.0069884406,"CCC",0.0069884406,370538,4736,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047681676,2.487307,"{""low"":0.001917,""high"":0.738401}",-0.7317158,-0.9909464,0.001917,0.738401,-50.94763,0.01333292,-0.0066477526,-0.4985969,0.007675005,-0.0009898376,-0.12896898,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5947819,95473.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",446884608,446884608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2543.3125,99225.1,"{""low"":94926.95,""high"":99225.1}",94926.95,446884608,98148.67,"CCC",98148.67,410815059,290348712,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45706.793,0.9184281,"{""low"":49766.324,""high"":108307.46}",-12834.344,-0.11849917,49766.324,108307.46,93.25078,98860.78,-3387.664,-0.034267016,80577.914,14895.203,0.18485466,12344748032,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","REGULAR",1740178320,"CCC",false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,0.01867036,-0.017970465,-0.9625131,0.012781965,-0.01208207,-0.9452436,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04770086,0.0036319452,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141886,141886,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017334241,0.0036449814,"{""low"":0.0036220285,""high"":0.0036449814}",0.0036220285,141886,0.003635769,"CCC",0.003635769,138235,135244,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043594535,0.13640343,"{""low"":0.003196,""high"":0.192632}",-0.18900006,-0.9811457,0.003196,0.192632,-96.750114,0.00522458,-0.0015926347,-0.304835,0.00804218,-0.0044102347,-0.54838794,0,15,0,"AJNA"
