"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","REGULAR","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,0.33422512,0.9901941,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140682,140682,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032984614,0.990609,"{""low"":0.98540384,""high"":0.990609}",0.98540384,140682,0.986895,"CCC",0.986895,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2010001,0.25469035,"{""low"":0.789194,""high"":1.169297}",-0.1791029,-0.15317143,0.789194,1.169297,-1.3050735,0.9946545,-0.0044603944,-0.0044843657,0.9982446,-0.008050501,-0.008064658,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","REGULAR","SushiSwap USD","SushiSwap USD","UTC",0,false,-3.1383357,0.20162225,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14495611,14495611,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065325946,0.21554896,"{""low"":0.19940773,""high"":0.21554896}",0.19940773,14495611,0.20818073,"CCC",0.20818073,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028277248,0.16312699,"{""low"":0.173345,""high"":1.083494}",-0.8818717,-0.8139147,0.173345,1.083494,-73.77754,0.2583309,-0.056708664,-0.21951947,0.47982234,-0.2782001,-0.5797981,57832268,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","REGULAR","ZeroSwap USD","ZeroSwap USD","UTC",0,false,-20.989666,0.00022199092,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",203293,203293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000589735,0.00028211976,"{""low"":2.2199092,""high"":4}",0.00022199092,203293,0.00028101995,"CCC",0.00028101995,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013990924,0.06726406,"{""low"":2.08,""high"":4}",-0.006997009,-0.96924907,0.000208,0.007219,-95.578285,0.00031882,-0.000096829084,-0.30371082,0.000449995,-0.00022800406,-0.5066813,14080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","ccc_market","REGULAR","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","ccc_market","REGULAR","PixelVerse USD","PixelVerse USD","UTC",0,false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","ccc_market","REGULAR","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","REGULAR","Polkadot USD","Polkadot USD","UTC",0,false,-0.42822626,1.6003186,false,"2020-08-20T00:00:00.000Z",4,1669616128,"CoinMarketCap",339920032,339920032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006882429,1.6730831,"{""low"":1.5511106,""high"":1.6730831}",1.5511106,339920032,1.6059991,"CCC",1.6059991,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669616128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46999753,0.4158089,"{""low"":1.130321,""high"":5.366211}",-3.7658925,-0.7017787,1.130321,5.366211,-65.93297,1.6619033,-0.06158471,-0.037056737,2.7470074,-1.1466888,-0.417432,2671917568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD","UTC",0,false,-0.35252154,0.10671116,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56728,56728,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00037750602,0.1072598,"{""low"":0.10504926,""high"":0.1072598}",0.10504926,56728,0.10716627,"CCC",0.10716627,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037354156,0.53857803,"{""low"":0.069357,""high"":0.956901}",-0.85018986,-0.8884826,0.069357,0.956901,-87.88715,0.09671496,0.009996198,0.103357315,0.17628194,-0.06957079,-0.39465633,586911,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","REGULAR","Bitcoin USD","Bitcoin USD","UTC",0,false,-2.3959587,65871.21,false,"2014-09-17T00:00:00.000Z",2,19995718,"CoinMarketCap",40280973312,40280973312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1616.9922,68125.4,"{""low"":64946.035,""high"":68125.4}",64946.035,40280973312,67476.7,"CCC",67476.7,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5797.008,0.096497454,"{""low"":60074.203,""high"":126198.07}",-60326.86,-0.47803313,60074.203,126198.07,-20.052904,79178.555,-13307.344,-0.16806753,97904.2,-32032.992,-0.3271871,1317142134784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","REGULAR","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market","REGULAR","Let's BONK USD","Let's BONK USD","UTC",0,false,-1.5016981,0.006984256,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",281059,281059,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00010648137,0.0071975794,"{""low"":0.0067651817,""high"":0.0071975794}",0.0067651817,281059,0.007098356,"CCC",0.007098356,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022632563,0.47940192,"{""low"":0.004721,""high"":0.324362}",-0.31737775,-0.9784677,0.004721,0.324362,-96.23469,0.00700888,-0.000024623703,-0.003513215,0.01738691,-0.010402653,-0.59830374,481828,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","ccc_market","REGULAR","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","ccc_market","REGULAR","Sonar USD","Sonar USD","UTC",0,false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","REGULAR","Avail USD",,"UTC",0,false,-3.6592436,0.0036093618,false,"2024-07-24T00:00:00.000Z",6,3715432960,"CoinMarketCap",767233,767233,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013709185,0.003767827,"{""low"":0.0036093618,""high"":0.003767827}",0.0036093618,767233,0.0037484507,"CCC",0.0037484507,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10838713344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0036093618,""high"":0.078403}",-0.074793644,-0.953964,0.0036093618,0.078403,-94.49712,0.005354,-0.001744638,-0.32585692,0.00918641,-0.0055770483,-0.6070977,13410343,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","REGULAR","SUNDOG USD","SUNDOG USD","UTC",0,false,-0.34057134,0.0063877515,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7755910,7755910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002182927,0.0065639312,"{""low"":0.0063400096,""high"":0.0065639312}",0.0063400096,7755910,0.006415978,"CCC",0.006415978,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007527517,0.13358505,"{""low"":0.005635,""high"":0.099645}",-0.09325725,-0.93589485,0.005635,0.099645,-86.775696,0.00822718,-0.0018394282,-0.22357944,0.01931553,-0.012927778,-0.66929454,6371275,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T23:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,-2.5188372,65658.555,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",254839088,254839088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1696.5703,67843.42,"{""low"":65152.324,""high"":67843.42}",65152.324,254839088,67358.86,"CCC",67358.86,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5667.0195,0.094463654,"{""low"":59991.535,""high"":125777.445}",-60118.89,-0.47797832,59991.535,125777.445,-19.99944,79008.63,-13350.078,-0.16896987,97816.8,-32158.242,-0.3287599,7900278784,15,0,false,true,"WBTC"
