"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10852972,0.66457325,"REGULAR","SushiSwap USD","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",28579412,28579412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00072044134,0.67268896,"{""low"":0.66457325,""high"":0.67268896}",0.66457325,28579412,0.66865796,"CCC",0.66865796,50394144,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20661226,0.45115688,"{""low"":0.457961,""high"":2.797919}",-2.1333458,-0.7624759,0.457961,2.797919,-4.2301474,0.7766388,-0.11206555,-0.14429559,0.70928335,-0.0447101,-0.0630356,189667200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37243703,0.00059813197,"REGULAR","ZeroSwap USD","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1603065600000,6,63429104,"CoinMarketCap",273889,273889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002235989,0.00060806476,"5.9100945E-4 - 6.0806476E-4",0.00059100945,273889,0.0005930376,"CCC",0.0005930376,279622,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009113195,0.17974743,"5.07E-4 - 0.029954",-0.029355867,-0.9800316,0.000507,0.029954,-94.29783,0.00069396,-0.00009582803,-0.13808869,0.002821985,-0.002223853,-0.7880457,37938,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","Ross Inu USD","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","PEPEGOLD USD","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1926537,3.8933394,"REGULAR","Polkadot USD","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1622461056,"CoinMarketCap",199048464,199048464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.046994448,3.9350533,"{""low"":3.8896072,""high"":3.9350533}",3.8896072,199048464,3.9077957,"CCC",3.9077957,331310496,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8693285,0.28747532,"{""low"":3.024011,""high"":11.600307}",-7.7069683,-0.6643762,3.024011,11.600307,-2.9264271,4.025809,-0.13246942,-0.032905042,4.0387273,-0.14538789,-0.03599844,6316791808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08246573,0.24431682,"REGULAR","Poolz Finance USD","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71996,71996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00020164251,0.24491087,"{""low"":0.24172607,""high"":0.24491087}",0.24172607,71996,0.24491087,"CCC",0.24491087,107628,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08657381,0.5488282,"{""low"":0.157743,""high"":2.575945}",-2.331628,-0.90515447,0.157743,2.575945,-86.77345,0.2517653,-0.0074484944,-0.02958507,0.41758794,-0.17327112,-0.41493326,1278938,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2057089,114182.945,"REGULAR","Bitcoin USD","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",57381314560,57381314560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-235.36719,114541.71,"{""low"":113984.94,""high"":114541.71}",113984.94,57381314560,114043.47,"CCC",114043.47,60633753458,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55287.74,0.93874764,"{""low"":58895.207,""high"":124457.12}",-10274.172,-0.082551904,58895.207,124457.12,88.67743,113734.39,448.5547,0.003943879,104609.836,9573.109,0.091512516,2275460775936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014997934,"REGULAR","Kava Swap USD","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","CookieSale USD","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9908068,0.012421714,"REGULAR","Avail USD","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3502756608,"CoinMarketCap",4105867,4105867,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025231577,0.0124697955,"{""low"":0.012405473,""high"":0.0124697955}",0.012405473,4105867,0.012430424,"CCC",0.012430424,8498047,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008307146,0.07166894,"{""low"":0.011591,""high"":0.177133}",-0.16471128,-0.9298735,0.011591,0.177133,-90.82266,0.01462668,-0.0022049658,-0.15074958,0.025224175,-0.012802461,-0.50754726,43510240,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59210795,0.030719839,"REGULAR","SUNDOG USD","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9398338,9398338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018297695,0.03085599,"{""low"":0.03017854,""high"":0.03085599}",0.03017854,9398338,0.03024733,"CCC",0.03024733,50353189,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0035778396,0.13181931,"{""low"":0.027142,""high"":0.273529}",-0.24280915,-0.8876907,0.027142,0.273529,-86.999954,0.03799838,-0.0072785392,-0.19154868,0.051707815,-0.020987976,-0.40589562,30640602,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16686557,114272.06,"REGULAR","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",198205712,198205712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-191,114449.21,"{""low"":113959.25,""high"":114449.21}",113959.25,198205712,113959.25,"CCC",113959.25,259096508,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55270.85,0.93677485,"{""low"":59001.21,""high"":123958.4}",-9686.336,-0.07814183,59001.21,123958.4,88.72943,113738.26,533.8047,0.004693273,104533.984,9738.078,0.09315705,14535967744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.916395,0.0026748916,"REGULAR","Ajna Protocol USD","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1705276800000,6,0,"CoinMarketCap",42954,42954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00032778387,0.0027126384,"0.0026400953 - 0.0027126384",0.0026400953,42954,0.0026858032,"CCC",0.0026858032,50531,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017858916,2.0088768,"8.89E-4 - 0.013776",-0.011101108,-0.8058296,0.000889,0.013776,-50.70144,0.0044575,-0.0017826082,-0.39991212,0.004675375,-0.0020004832,-0.42787653,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03519451,7.9232116e-12,"REGULAR","Football World Community USD","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1646870400000,8,42259695053832190,"CoinMarketCap",363226,363226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7868333e-15,7.927265e-12,"7.916084E-12 - 7.927265E-12",7.916084e-12,363226,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.127979e-15,0.0009004426,"7.916084E-12 - 7.927265E-12",-4.0531814e-15,-0.0005112963,7.916084e-12,7.927265e-12,,,,,,,,334832,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71496534,0.000060959494,"REGULAR","Kasper the Ghost of Kaspa USD","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1730246400000,6,0,"CoinMarketCap",64742,64742,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3898035e-7,0.000063018706,"6.0142087E-5 - 6.3018706E-5",0.000060142087,64742,0.00006289388,"CCC",0.00006289388,64953,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040959494,2.0479748,"2.0E-5 - 8.03E-4",-0.0007420405,-0.9240853,0.00002,0.000803,-91.71196,0.00008138,-0.000020420506,-0.25092784,0.00007397,-0.000013010504,-0.17588893,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","Signature Chain USD","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
