"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.662487,0.10296281,"REGULAR",0.05735984,0.045602966,0.795033,0.04731776,0.05564505,1.1759865,47266712,15,0,false,false,-0.009765036,"2024-12-05T22:51:00.000Z",0.11544945,"{""low"":0.099937744,""high"":0.11544945}",0.099937744,2083936,0.11083908,"CCC",0.11083908,483754,1110353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.074956805,2.6764553,"{""low"":0.028006,""high"":0.183019}",-0.08005619,-0.4374201,0.028006,0.183019,87.39092,false,"2020-09-25T00:00:00.000Z",6,459065888,"CoinMarketCap",2083936,2083936,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.5671463,0.00019170235,"REGULAR",0.00018366,0.000008042349,0.04378933,0.000191945,-2.426532e-7,-0.0012641808,0,15,0,false,false,0.0000029579096,1733439060,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,298946,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100702346,1.1066191,"9.1E-5 - 5.2E-4",-0.00032829767,-0.6313417,0.000091,0.00052,108.79121,false,1622073600000,6,0,"CoinMarketCap",298946,298946,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.756028,3.7883534,"REGULAR",2.3267639,1.4615896,0.6281641,2.4100518,1.3783016,0.5718971,2787510784,15,0,false,false,0.45810914,"2024-12-05T22:51:00.000Z",4.070074,"{""low"":3.1522746,""high"":4.070074}",3.1522746,1736841216,3.2945652,"CCC",3.2945652,377711914,978932337,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.4958296,1.9309735,"{""low"":1.292524,""high"":11.817128}",-8.028774,-0.6794184,1.292524,11.817128,31.63718,false,"2022-03-03T00:00:00.000Z",4,735810624,"CoinMarketCap",1736841216,1736841216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2340736,0.43187836,"REGULAR",0.27501383,0.15686452,0.5703878,0.15887465,0.2730037,1.7183591,63520448512,15,0,false,true,0.00943765,"2024-12-05T22:54:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,15281763328,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35690635,4.7605286,"{""low"":0.074972,""high"":0.47746}",-0.04558164,-0.09546693,0.074972,0.47746,350.3305,false,"2017-11-09T00:00:00.000Z",6,147079479296,"CoinMarketCap",15281763328,15281763328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-11.070283,0.05816807,"REGULAR",0.0711382,-0.012970135,-0.18232305,0.07462592,-0.016457848,-0.22053798,0,15,0,false,false,-0.007240966,"2024-12-05T22:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,383575,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05466507,15.605216,"{""low"":0.003503,""high"":0.18782}",-0.12965193,-0.69029886,0.003503,0.18782,1364.1738,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",383575,383575,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,14.122785,10.009129,"REGULAR",,,,,,,5181633024,15,0,false,false,1.2386379,"2024-12-05T22:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,5162550272,8.680687,"CCC",8.680687,,,,,,1.7582941,0.21310501,"{""low"":8.250834,""high"":11.586967}",-1.5778389,-0.13617359,8.250834,11.586967,,false,,2,517690752,"CoinMarketCap",5162550272,5162550272,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4270562,0.0027328483,"REGULAR",0.0021393,0.0005935482,0.2774497,0.001552995,0.0011798533,0.7597277,34444064,15,0,false,false,0.000038450584,1733439240,0.0028059925,"0.0026286356 - 0.0028059925",0.0026286356,121243,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017348483,1.7383249,"9.98E-4 - 0.006225",-0.0034921519,-0.56098825,0.000998,0.006225,98.646614,false,1532563200000,6,12603723776,"CoinMarketCap",121243,121243,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2363796,72.12226,"REGULAR",44.44245,27.67981,0.62282366,32.99201,39.130253,1.1860524,1177631744,15,0,false,false,0.8808136,"2024-12-05T22:54:00.000Z",75.106735,"{""low"":67.5839,""high"":75.106735}",67.5839,183365584,69.7799,"CCC",69.7799,85822407,159015414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",56.117584,3.5063236,"{""low"":16.004679,""high"":78.95474}",-6.8324814,-0.08653668,16.004679,78.95474,117.885826,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",183365584,183365584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.403915,0.00005390244,"REGULAR",0.00004776,0.00000614244,0.12861055,0.00005804,-0.0000041375606,-0.07128809,0,15,0,false,false,2.1684536e-7,1733439060,0.000055346914,"5.2513486E-5 - 5.5346914E-5",0.000052513486,156612,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000990244,0.22505546,"4.4E-5 - 1.99E-4",-0.00014509755,-0.7291334,0.000044,0.000199,-12.903225,false,1633478400000,6,0,"CoinMarketCap",156612,156612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.8944719,0.2989215,"REGULAR",0.19592886,0.10299264,0.52566344,0.25113958,0.047781914,0.1902604,1450382,15,0,false,false,0.005557686,"2024-12-05T22:51:00.000Z",0.29945108,"{""low"":0.2862018,""high"":0.29945108}",0.2862018,409997,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13857749,0.86425114,"{""low"":0.160344,""high"":1.175359}",-0.87643754,-0.74567646,0.160344,1.175359,-29.722046,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",409997,409997,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.6016147,0.09121079,"REGULAR",0.08359708,0.007613711,0.091076285,0.07150613,0.019704662,0.27556607,0,15,0,false,false,0.0023127794,"2024-12-05T22:51:00.000Z",0.09154429,"{""low"":0.088877894,""high"":0.09154429}",0.088877894,32755,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04334479,0.90554434,"{""low"":0.047866,""high"":0.234796}",-0.1435852,-0.61153173,0.047866,0.234796,-40.170944,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32755,32755,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.6184213,0.0028854979,"REGULAR",0.0023208,0.0005646979,0.24332036,0.00329448,-0.00040898216,-0.12414164,16357,15,0,false,false,0.00010076328,"2024-12-05T22:51:00.000Z",0.0028931191,"{""low"":0.0027735194,""high"":0.0028931191}",0.0027735194,133561,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008854978,0.44274887,"{""low"":0.002,""high"":0.00825}",-0.005364502,-0.6502426,0.002,0.00825,-49.855907,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133561,133561,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.083825,0.22984505,"REGULAR",,,,,,,48701804,15,0,false,false,-0.025776416,"2024-12-05T22:51:00.000Z",0.25433144,"{""low"":0.22909032,""high"":0.25433144}",0.22909032,42717756,0.25244212,"CCC",0.25244212,,,,,,0.0007547289,0.00329446,"{""low"":0.22909032,""high"":0.25433144}",-0.024486393,-0.09627749,0.22909032,0.25433144,,false,,6,211889728,"CoinMarketCap",42717756,42717756,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03697268,1.0016912,"REGULAR",0.99922496,0.0024662614,0.0024681743,0.99690074,0.004790485,0.004805378,0,15,0,false,false,0.00037014484,"2024-12-05T22:51:00.000Z",1.0066798,"{""low"":0.9962486,""high"":1.0066798}",0.9962486,363710,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2378642,0.31141108,"{""low"":0.763827,""high"":1.044202}",-0.042510748,-0.04071123,0.763827,1.044202,0.40858984,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",363710,363710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",0.00219762,-0.00024691608,-0.112356134,0.01589395,-0.013943246,-0.87726754,103536,15,0,false,false,0,1733439060,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99816,71,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.2803864,1.4563018,"REGULAR",0.85451144,0.60179037,0.7042508,0.79052854,0.6657733,0.8421875,381239296,15,0,false,true,-0.06512284,"2024-12-05T22:54:00.000Z",1.519542,"{""low"":1.4052968,""high"":1.519542}",1.4052968,160437056,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0030358,2.2129076,"{""low"":0.453266,""high"":2.137291}",-0.68098915,-0.3186226,0.453266,2.137291,14.366066,false,"2020-08-28T00:00:00.000Z",4,261785904,"CoinMarketCap",160437056,160437056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.873408,2.1045883,"REGULAR",1.5754099,0.5291784,0.33589885,1.8570558,0.24753249,0.13329297,172058560,15,0,false,false,-0.1798644,"2024-12-05T22:51:00.000Z",2.2332737,"{""low"":2.0802534,""high"":2.2332737}",2.0802534,53489284,2.2332737,"CCC",2.2332737,37403484,88572178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.86699426,0.70054823,"{""low"":1.237594,""high"":3.272762}",-1.1681738,-0.35693818,1.237594,3.272762,-2.7667344,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",53489284,53489284,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
