"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.73658,0.09263255,false,"2020-09-25T00:00:00.000Z",6,459232704,"CoinMarketCap",1154126,1154126,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00460577,"2024-12-13T06:51:00.000Z",0.09568553,"{""low"":0.09221025,""high"":0.09568553}",0.09221025,1154126,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064626545,2.3075964,"{""low"":0.028006,""high"":0.183019}",-0.09038645,-0.49386376,0.028006,0.183019,71.35179,0.0672382,0.02539435,0.37767744,0.048954405,0.043678142,0.89222085,42539896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0356102,0.00018042672,false,1622073600000,6,0,"CoinMarketCap",286091,286091,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000005648515,1734072660,0.00019650927,"1.7914452E-4 - 1.9650927E-4",0.00017914452,286091,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007042672,0.64024293,"1.1E-4 - 2.5E-4",-0.00006957329,-0.27829313,0.00011,0.00025,65.51725,0.00018478,-0.000004353278,-0.02355925,0.00019163,-0.000011203272,-0.05846304,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.645696,3.0523138,false,"2022-03-03T00:00:00.000Z",4,766542336,"CoinMarketCap",509737216,509737216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.28886843,"2024-12-13T06:51:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,509737216,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7597898,1.3615142,"{""low"":1.292524,""high"":11.817128}",-8.764814,-0.7417043,1.292524,11.817128,26.805008,2.4853542,0.5669596,0.22812025,2.3614535,0.6908603,0.2925572,2339727872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.308848,0.40429616,false,"2017-11-09T00:00:00.000Z",6,147179601920,"CoinMarketCap",4817113088,4817113088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013835341,"2024-12-13T06:55:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,4817113088,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32932416,4.3926287,"{""low"":0.074972,""high"":0.48351}",-0.07921383,-0.1638308,0.074972,0.48351,345.67117,0.315989,0.08830717,0.2794628,0.16818665,0.23610951,1.403854,59504148480,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1625066,0.048771393,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",288494,288494,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0015927702,"2024-12-13T06:47:00.000Z",0.05363342,"{""low"":0.048747547,""high"":0.05363342}",0.048747547,288494,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045268394,12.92275,"{""low"":0.003503,""high"":0.18782}",-0.1390486,-0.7403291,0.003503,0.18782,1142.5884,0.06574366,-0.01697227,-0.25815827,0.073900834,-0.025129441,-0.34004274,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.573925,9.243415,false,,4,517690752,"CoinMarketCap",753328896,753328896,"RENDER","USD=X",,-0.6504135,"2024-12-13T06:51:00.000Z",9.599141,"{""low"":9.243415,""high"":9.599141}",9.243415,753328896,9.495434,"CCC",9.495434,,,,,,0,0,"{""low"":9.243415,""high"":9.599141}",-0.35572624,-0.037058134,9.243415,9.599141,,,,,,,,4785230336,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1286337,0.0024082945,false,1532563200000,6,12623756288,"CoinMarketCap",118778,118778,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005019526,1734072900,0.002421461,"0.0024033063 - 0.002421461",0.0024033063,118778,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014102944,1.4131206,"9.98E-4 - 0.006225",-0.0038167057,-0.6131254,0.000998,0.006225,111.47681,0.00231268,0.000095614465,0.041343577,0.00159658,0.00081171445,0.50840825,30401724,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.958823,58.195206,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155624480,155624480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.904785,"2024-12-13T06:54:00.000Z",59.93368,"{""low"":58.195206,""high"":59.93368}",58.195206,155624480,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.19053,2.6361372,"{""low"":16.004679,""high"":78.95474}",-20.759537,-0.26292956,16.004679,78.95474,115.87283,48.6513,9.543907,0.19616963,34.447918,23.747288,0.6893679,950226944,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77999735,0.000054324402,false,1633478400000,6,0,"CoinMarketCap",143693,143693,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.204485e-7,1734072660,0.000055026292,"5.430814E-5 - 5.5026292E-5",0.00005430814,143693,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010324402,0.2346455,"4.4E-5 - 1.99E-4",-0.0001446756,-0.7270131,0.000044,0.000199,-27.027029,0.00004832,0.000006004404,0.12426333,0.00005736,-0.0000030355986,-0.052921873,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26794714,0.34480947,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331781,331781,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009214282,"2024-12-13T06:51:00.000Z",0.3524946,"{""low"":0.34299728,""high"":0.3524946}",0.34299728,331781,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18446547,1.1504357,"{""low"":0.160344,""high"":1.175359}",-0.83054954,-0.70663476,0.160344,1.175359,-22.853004,0.21632677,0.1284827,0.5939288,0.24754429,0.097265184,0.39292035,1673033,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4063796,0.086011,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012268946,"2024-12-13T06:51:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,8983,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038145,0.79691213,"{""low"":0.047866,""high"":0.234796}",-0.148785,-0.6336777,0.047866,0.234796,-40.27426,0.08939532,-0.003384322,-0.03785793,0.07168051,0.014330491,0.19992173,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31693533,0.0027714244,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135723,135723,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008811476,"2024-12-13T06:51:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,135723,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077142427,0.38571212,"{""low"":0.002,""high"":0.00825}",-0.005478576,-0.6640698,0.002,0.00825,-48.477577,0.00240184,0.00036958442,0.15387554,0.00321496,-0.00044353562,-0.13795993,15711,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.407503,0.22628109,false,,6,213926880,"CoinMarketCap",23143316,23143316,"ORDER","USD=X",,-0.015491605,"2024-12-13T06:47:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,23143316,0.22920889,"CCC",0.22920889,,,,,,0.00063961744,0.0028346626,"{""low"":0.22564147,""high"":0.23006539}",-0.003784299,-0.016448798,0.22564147,0.23006539,,,,,,,,48407608,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1263994,0.9989895,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",289127,289127,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012642741,"2024-12-13T06:51:00.000Z",1.00184,"{""low"":0.99817324,""high"":1.00184}",0.99817324,289127,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351625,0.30787402,"{""low"":0.763827,""high"":1.044202}",-0.045212448,-0.043298565,0.763827,1.044202,0.7741451,0.9993468,-0.00035727024,-0.00035750377,0.9971344,0.001855135,0.0018604663,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1030273,0.0020508086,false,1682294400000,6,53076276,"CoinMarketCap",51842,51842,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000042240834,1734072660,0.002070667,"0.0020000278 - 0.002070667",0.0020000278,51842,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012318087,1.5040399,"8.19E-4 - 0.072964",-0.07091319,-0.97189283,0.000819,0.072964,-92.988846,0.00216308,-0.0001122714,-0.05190349,0.015230985,-0.013180177,-0.86535287,108849,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.214643,2.1857069,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",361010144,361010144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30412388,"2024-12-13T06:55:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,361010144,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7324408,3.8221283,"{""low"":0.453266,""high"":2.797919}",-0.6122122,-0.21880983,0.453266,2.797919,102.55444,1.0320203,1.1536865,1.1178913,0.81911474,1.3665922,1.6683769,573934400,15,0,false,true,"SUSHI"
