"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",0.9479852,0.73839974,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.6417296,0.09667015,0.15064001,1.00432,-0.26592028,198941296,15,0,false,true,0.0069342256,0.73950344,"{""low"":0.70017475,""high"":0.73950344}",0.70017475,41641668,0.7168502,"CCC",0.7168502,40248994,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28513375,0.629065,"{""low"":0.453266,""high"":2.797919}",-2.0595193,-0.73608965,0.453266,2.797919,-40.132202,-0.26477644,false,"2020-08-28T00:00:00.000Z",6,269422208,"CoinMarketCap",41641668,41641668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.31056345,0.0051889257,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0050577,0.00013122568,0.025945723,0.00818388,-0.0029949541,329128,15,0,false,false,0.000016064849,0.005222531,"{""low"":0.0051301997,""high"":0.005222531}",0.0051301997,440970,0.0051495163,"CCC",0.0051495163,420015,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018499256,0.55403584,"{""low"":0.003339,""high"":0.029954}",-0.024765074,-0.8267702,0.003339,0.029954,-78.8181,-0.36595774,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440970,440970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",1.8385873,4.7492375,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.1303825,0.618855,0.14982995,5.605756,-0.85651827,7500938240,15,0,false,false,0.08574247,4.769168,"{""low"":4.6361284,""high"":4.769168}",4.6361284,190701952,4.6754503,"CCC",4.6754503,205143167,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4917095,0.4579268,"{""low"":3.257528,""high"":11.600307}",-6.85107,-0.5905938,3.257528,11.600307,-38.338577,-0.15279265,false,"2020-08-20T00:00:00.000Z",4,1579398400,"CoinMarketCap",190701952,190701952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",2.6390681,0.52662826,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.5387862,-0.012157917,-0.022565383,1.1362431,-0.60961485,2740969,15,0,false,false,0.013540745,0.52788305,"{""low"":0.5143064,""high"":0.52788305}",0.5143064,167252,0.5211683,"CCC",0.5211683,974563,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07037425,0.15424357,"{""low"":0.456254,""high"":3.392887}",-2.8662589,-0.8447846,0.456254,3.392887,-83.869026,-0.536518,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",167252,167252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,87952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,-0.23624799,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.04136565,0.03677424,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.03105416,0.005720081,0.18419693,0.08397297,-0.047198728,75747424,15,0,false,false,0.000015206635,0.03699151,"{""low"":0.036509518,""high"":0.03699151}",0.036509518,5832563,0.036983524,"CCC",0.036983524,7406664,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011962241,0.48211512,"{""low"":0.024812,""high"":0.243924}",-0.20714977,-0.849239,0.024812,0.243924,-84.297676,-0.5620705,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5832563,5832563,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:42:00.000Z",5.664339,0.07428572,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.05372688,0.020558842,0.38265467,0.08348154,-0.0091958195,74094112,15,0,false,false,0.0039822236,0.07588103,"{""low"":0.07269242,""high"":0.07588103}",0.07269242,27681192,0.073883094,"CCC",0.073883094,24034029,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047143724,1.7369289,"{""low"":0.027142,""high"":0.377806}",-0.3035203,-0.803376,0.027142,0.377806,32.201992,-0.11015392,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27681192,27681192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0,0.004820699,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,0,15,0,false,false,0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,458,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-95.48908,-0.25259265,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.2384212,107358.945,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",91856.37,15502.578,0.16876978,92655.766,14703.18,13846866944,15,0,false,true,1313.2891,107486.13,"{""low"":106231,""high"":107486.13}",106231,280149472,106633.95,"CCC",106633.95,288356991,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57592.62,1.1572609,"{""low"":49766.324,""high"":108307.46}",-948.5156,-0.00875762,49766.324,108307.46,52.31569,0.15868607,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",280149472,280149472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.24991865,0.006187342,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00492856,0.0012587821,0.25540566,0.006213315,-0.000025972724,0,15,0,false,false,0.00001542503,0.006217216,"{""low"":0.0061563184,""high"":0.006217216}",0.0061563184,133991,0.006172065,"CCC",0.006172065,132352,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003829342,1.6239789,"{""low"":0.002358,""high"":0.03152}",-0.02533266,-0.8037011,0.002358,0.03152,-69.80385,-0.004180172,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133991,133991,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,1.1111174,1.092284e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,461595,15,0,false,false,1.2003159e-13,1.0924317e-11,"1.0734873E-11 - 1.0924317E-11",1.0734873e-11,171116,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8796683e-13,0.017509926,"1.0734873E-11 - 1.0924317E-11",-1.477117e-15,-0.00013521368,1.0734873e-11,1.0924317e-11,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",171116,171116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,-9.238193,0.000094100884,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000717,0.000022400884,0.31242517,0.000143955,-0.000049854112,0,15,0,false,false,-0.000009578063,0.00010052138,"9.160696E-5 - 1.0052138E-4",0.00009160696,141158,0.0001003671,"CCC",0.0001003671,155424,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074100884,3.7050443,"2.0E-5 - 8.03E-4",-0.0007088991,-0.88281333,0.00002,0.000803,-85.46196,-0.34631735,false,1730246400000,6,0,"CoinMarketCap",141158,141158,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.23733167,20.332123,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",16.243874,4.088249,0.25167945,31.573359,-11.241236,129638312,15,0,false,false,-0.04837036,20.332123,"{""low"":19.60551,""high"":20.332123}",19.60551,11256605,19.92885,"CCC",19.92885,12386658,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.528666,0.7225566,"{""low"":11.803457,""high"":84.2613}",-63.929176,-0.7587015,11.803457,84.2613,-73.445786,-0.35603547,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",11256605,11256605,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",0.7327302,0.013034005,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.01222894,0.00080506504,0.06583278,0.01713741,-0.0041034054,254509280,15,0,false,false,0.00009480957,0.013079108,"{""low"":0.01275551,""high"":0.013079108}",0.01275551,18098886,0.012948638,"CCC",0.012948638,22835546,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037530046,0.40437502,"{""low"":0.009281,""high"":0.037346}",-0.024311997,-0.6509933,0.009281,0.037346,-48.009724,-0.2394414,false,"2018-01-25T00:00:00.000Z",6,19526559744,"CoinMarketCap",18098886,18098886,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
