"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.3243527,0.006070242,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",524192,524192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036106817,0.006070242,"{""low"":0.006025044,""high"":0.006070242}",0.006025044,524192,0.006039893,"CCC",0.006039893,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027312418,0.81798196,"{""low"":0.003339,""high"":0.029954}",-0.023883758,-0.7973479,0.003339,0.029954,-76.91284,0.00506972,0.0010005217,0.19735245,0.008418535,-0.002348293,-0.2789432,385029,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.9600787,4.047905,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570387072,"CoinMarketCap",219374560,219374560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26340437,4.047905,"{""low"":4.014442,""high"":4.047905}",4.014442,219374560,4.0164046,"CCC",4.0164046,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7903769,0.24263088,"{""low"":3.257528,""high"":11.600307}",-7.5524025,-0.65105194,3.257528,11.600307,-47.752953,4.076663,-0.028758049,-0.007054311,5.574009,-1.526104,-0.2737893,6356777472,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.455632,0.5252478,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",320904,320904,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02240485,0.5254024,"{""low"":0.5059375,""high"":0.5254024}",0.5059375,320904,0.5059375,"CCC",0.5059375,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06899381,0.15121798,"{""low"":0.456254,""high"":4.566815}",-4.041567,-0.8849859,0.456254,4.566815,-88.742,0.6831807,-0.15793288,-0.23117292,1.2827854,-0.7575376,-0.5905412,2733784,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05673039,0.0026512856,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133792,133792,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000015031546,0.002651532,"{""low"":0.0026506945,""high"":0.002651532}",0.0026506945,133792,0.0026510586,"CCC",0.0026510586,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005428563,0.020903207,"{""low"":0.002597,""high"":0.009788}",-0.0071367146,-0.729129,0.002597,0.009788,-72.04936,0.0029441,-0.00029281434,-0.09945802,0.003729975,-0.0010786895,-0.28919482,89757,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3474123,0.031087084,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9149585,9149585,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010766555,0.031109639,"{""low"":0.030665915,""high"":0.031109639}",0.030665915,9149585,0.03069968,"CCC",0.03069968,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006275084,0.2529052,"{""low"":0.024812,""high"":0.243924}",-0.21283692,-0.87255424,0.024812,0.243924,-85.49302,0.03735386,-0.0062667746,-0.1677678,0.09749359,-0.0664065,-0.68113714,64033044,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.840349,0.05344312,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27109614,27109614,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003885489,0.05344312,"{""low"":0.052184235,""high"":0.05344312}",0.052184235,27109614,0.052184235,"CCC",0.052184235,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02630112,0.96901923,"{""low"":0.027142,""high"":0.377806}",-0.32436287,-0.85854346,0.027142,0.377806,-8.649111,0.05023246,0.00321066,0.06391604,0.10415656,-0.050713442,-0.48689628,53305268,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.250807,0.003531878,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-76.90435,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.203552,93194.51,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",364224000,364224000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5443.672,93552.59,"{""low"":92958.71,""high"":93552.59}",92958.71,364224000,93397.57,"CCC",93397.57,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43428.184,0.872642,"{""low"":49766.324,""high"":108307.46}",-15112.953,-0.13953751,49766.324,108307.46,31.573427,83950.734,9243.773,0.1101095,88065.67,5128.836,0.058238763,12019976192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.525288,0.004992381,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138233,138233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026362948,0.005031737,"{""low"":0.004983856,""high"":0.005031737}",0.004983856,138233,0.0050199125,"CCC",0.0050199125,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026343812,1.11721,"{""low"":0.002358,""high"":0.07401}",-0.06901762,-0.9325445,0.002358,0.07401,-92.297386,0.0034105,0.0015818812,0.46382678,0.006321225,-0.0013288436,-0.21021932,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.01498916,1.1036357e-11,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",139587,139587,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6531915e-15,1.1039868e-11,"1.09582E-11 - 1.1039868E-11",1.09582e-11,139587,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.81571e-14,0.0071322937,"1.09582E-11 - 1.1039868E-11",-3.5110803e-15,-0.00031803644,1.09582e-11,1.1039868e-11,,,,,,,,466393,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745371020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,23.824469,0.000073233474,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",164427,164427,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000140904995,0.000074167794,"7.23348E-5 - 7.4167794E-5",0.0000723348,164427,0.000073936324,"CCC",0.000073936324,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053233474,2.6616738,"2.0E-5 - 8.03E-4",-0.00072976656,-0.9088002,0.00002,0.000803,-92.11956,0.00005652,0.000016713475,0.29570904,0.0001598793,-0.00008664583,-0.5419453,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.518285,15.740593,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13547606,13547606,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3680229,15.740593,"{""low"":15.507494,""high"":15.740593}",15.507494,13547606,15.58965,"CCC",15.58965,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9371357,0.33355784,"{""low"":11.803457,""high"":84.2613}",-68.520706,-0.8131931,11.803457,84.2613,-78.84874,16.10339,-0.36279678,-0.022529218,34.58047,-18.839878,-0.5448127,99732936,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.522429,0.012706506,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19810963456,"CoinMarketCap",22803722,22803722,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000888966,0.012727392,"{""low"":0.012612988,""high"":0.012727392}",0.012612988,22803722,0.012671786,"CCC",0.012671786,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003425506,0.36908802,"{""low"":0.009281,""high"":0.037346}",-0.024639495,-0.65976256,0.009281,0.037346,-56.798237,0.0117727,0.0009338064,0.07931965,0.01735074,-0.0046442347,-0.2676678,251728128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
