"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001554664,"2025-01-06T02:59:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00258086,-0.0010261959,-0.39761785,0.0027314546,-0.0011767906,-0.43082926,1554660,15,0,false,false,0.000046031666,0.0015657917,"{""low"":0.0015093364,""high"":0.0015657917}",0.0015093364,1207202,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00045866403,0.4184891,"{""low"":0.001096,""high"":0.00669}",-0.005135336,-0.7676137,0.001096,0.00669,-43.327106,3.05122,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1207202,1207202,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",712.986,"2025-01-06T03:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,681.73236,31.253662,0.045844477,592.3315,120.65454,0.20369428,102674767872,15,0,false,false,0.8195801,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1443784576,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.25787,1.4779849,"{""low"":287.72815,""high"":793.3505}",-80.3645,-0.101297595,287.72815,793.3505,134.43031,0.11508236,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1443784576,1443784576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.072783045,"2025-01-06T03:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.08177808,-0.008995034,-0.10999321,0.051496904,0.021286141,0.413348,33464432,15,0,false,false,-0.00090007484,0.07496383,"{""low"":0.072783045,""high"":0.07496383}",0.072783045,616367,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044777043,1.5988375,"{""low"":0.028006,""high"":0.183019}",-0.11023595,-0.6023197,0.028006,0.183019,-7.373601,-1.2215483,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459783328,"CoinMarketCap",616367,616367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002534937,1736132700,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,-2.8987415e-8,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,-0.01143105,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4061954,"2025-01-06T03:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6668754,-0.26067996,-0.09774733,2.1425598,0.26363564,0.12304704,2070087296,15,0,false,false,0.044800043,2.4480238,"{""low"":2.3508317,""high"":2.4480238}",2.3508317,225604368,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1136714,0.8616254,"{""low"":1.292524,""high"":11.817128}",-9.410933,-0.7963807,1.292524,11.817128,-15.543652,1.8971852,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,860315584,"CoinMarketCap",225604368,225604368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38487113,"2025-01-06T03:03:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38085255,0.004018575,0.010551524,0.1919325,0.19293863,1.0052421,56770494464,15,0,false,true,-0.0051217973,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2696310528,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30989912,4.133531,"{""low"":0.074972,""high"":0.48351}",-0.09863886,-0.20400584,0.074972,0.48351,385.12473,-1.3133023,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147505201152,"CoinMarketCap",2696310528,2696310528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03580299,"2025-01-06T03:04:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.04940904,-0.013606049,-0.2753757,0.07295245,-0.03714946,-0.5092284,0,15,0,false,false,0.0018879734,0.03581476,"{""low"":0.035499543,""high"":0.03581476}",0.035499543,339142,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03209199,8.647801,"{""low"":0.003711,""high"":0.18782}",-0.15201701,-0.80937606,0.003711,0.18782,636.51843,5.566771,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",339142,339142,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.307458,"2025-01-06T03:05:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,8.141299,0.16615868,0.020409357,6.2083774,2.0990806,0.33810455,4300752384,15,0,false,false,0.25801182,8.383777,"{""low"":8.112129,""high"":8.383777}",8.112129,381809632,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.8524246,1.404451,"{""low"":3.455033,""high"":11.62184}",-3.3143816,-0.28518564,3.455033,11.62184,25.228107,3.2053318,"REGULAR",false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",381809632,381809632,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014974107,1736132580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0022976,-0.00080018933,-0.34827182,0.001639775,-0.0001423643,-0.08681941,19001402,15,0,false,false,0.000035334728,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,115069,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004994107,0.50041145,"9.98E-4 - 0.006225",-0.0047275894,-0.7594521,0.000998,0.006225,17.518246,2.4167502,"REGULAR",false,1532563200000,6,12689505280,"CoinMarketCap",115069,115069,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.954216,"2025-01-06T03:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,58.225117,0.7290993,0.012522075,38.61413,20.340088,0.5267525,962620288,15,0,false,false,0.27832794,59.155052,"{""low"":57.334118,""high"":59.155052}",57.334118,105135704,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.94954,2.6835616,"{""low"":16.004679,""high"":78.95474}",-20.000526,-0.25331634,16.004679,78.95474,176.65086,0.4743503,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105135704,105135704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050889874,1736132640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004974,0.0000011498742,0.023117695,0.00005468,-0.0000037901264,-0.06931467,0,15,0,false,false,-2.6157068e-9,0.000050902494,"5.078303E-5 - 5.0902494E-5",0.00005078303,141763,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000068898735,0.15658803,"4.4E-5 - 1.74E-4",-0.00012311013,-0.7075295,0.000044,0.000174,-43.95604,-0.00513571,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141763,141763,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35321507,"2025-01-06T03:04:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.286301,0.06691408,0.23371935,0.23843408,0.11478099,0.4813951,1713817,15,0,false,false,0.0015280247,0.35427517,"{""low"":0.34413615,""high"":0.35427517}",0.34413615,434957,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19287106,1.202858,"{""low"":0.160344,""high"":0.930003}",-0.57678795,-0.6202001,0.160344,0.930003,-60.89809,0.43447748,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434957,434957,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07578529,"2025-01-06T03:05:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08688268,-0.011097394,-0.12772849,0.07145671,0.0043285787,0.06057624,0,15,0,false,false,-0.0003605336,0.07585124,"{""low"":0.07577495,""high"":0.07585124}",0.07577495,63,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027919285,0.5832801,"{""low"":0.047866,""high"":0.234796}",-0.15901071,-0.6772292,0.047866,0.234796,-46.395718,-0.47347268,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022595718,"2025-01-06T03:05:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00253812,-0.0002785481,-0.10974584,0.002912045,-0.0006524732,-0.22406013,12809,15,0,false,false,-9.80217e-8,0.0022601383,"{""low"":0.0022587348,""high"":0.0022601383}",0.0022587348,126446,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002595717,0.12978585,"{""low"":0.002,""high"":0.00825}",-0.005990428,-0.7261125,0.002,0.00825,-68.67636,-0.00434138,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126446,126446,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28819045,"2025-01-06T02:59:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.20417492,0.08401553,0.41148803,0.16676582,0.12142463,0.7281146,61345980,15,0,false,false,0.026822746,0.28997862,"{""low"":0.2756574,""high"":0.28997862}",0.2756574,22642872,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18454146,1.7804462,"{""low"":0.103649,""high"":0.547597}",-0.25940654,-0.473718,0.103649,0.547597,-50.232594,10.262459,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22642872,22642872,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD","ORDER"
