"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.65906,1.4689528,"{""low"":287.72815,""high"":793.3505}",-82.96332,-0.10457335,287.72815,793.3505,125.612854,673.92786,36.45935,0.054099783,589.69916,120.68805,0.20466037,102300762112,15,0,false,false,17.057495,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2132003712,704.16156,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,144007040,"CoinMarketCap",2132003712,2132003712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",2.4602318,710.3872,"2024-12-31T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043414347,1.5501802,"{""low"":0.028006,""high"":0.183019}",-0.11159865,-0.60976535,0.028006,0.183019,-18.324429,0.08105008,-0.009629734,-0.118812144,0.05093775,0.0204826,0.40211043,32828982,15,0,false,false,0.0008567795,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,579171,0.0716975,"CCC","USD",false,"2020-09-25T00:00:00.000Z",6,459658656,"CoinMarketCap",579171,579171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",1.2141997,0.07142035,"2024-12-31T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010018443,0.9107675,"1.1E-4 - 2.5E-4",-0.000039815583,-0.15926233,0.00011,0.00025,30.624998,0.00018988,0.000020304433,0.106932975,0.000190105,0.000020079431,0.10562285,0,15,0,false,false,-3.5192352e-7,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,295584,0.00020861441,"CCC","USD",false,1622073600000,6,0,"CoinMarketCap",295584,295584,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",-0.16715679,0.00021018443,1735663980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8579534,0.66378146,"{""low"":1.292524,""high"":11.817128}",-9.666651,-0.8180203,1.292524,11.817128,-41.882412,2.6731405,-0.5226631,-0.19552399,2.1662855,-0.015808105,-0.0072973324,1802313216,15,0,false,false,0.12995219,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,245467568,2.0752802,"CCC","USD",false,"2022-03-03T00:00:00.000Z",4,838099136,"CoinMarketCap",245467568,245467568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",6.4316,2.1504774,"2024-12-31T16:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25007886,3.33563,"{""low"":0.074972,""high"":0.48351}",-0.15845913,-0.3277267,0.074972,0.48351,243.75026,0.38324213,-0.05819127,-0.15183944,0.18646769,0.13858317,0.74320203,47922524160,15,0,false,true,0.017250568,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2455212544,0.31351548,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,147430850560,"CoinMarketCap",2455212544,2455212544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",5.6044674,0.32505086,"2024-12-31T16:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033554513,9.302609,"{""low"":0.003607,""high"":0.18782}",-0.15065849,-0.8021429,0.003607,0.18782,836.5573,0.05274834,-0.015586827,-0.29549417,0.0729747,-0.035813183,-0.49076164,0,15,0,false,false,-0.0004088618,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,238389,0.037377737,"CCC","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",238389,238389,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-1.0882552,0.037161514,"2024-12-31T16:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.833719,,,,,,0.2834792,0.042366385,"{""low"":6.691135,""high"":7.095258}",-0.12064409,-0.017003482,6.691135,7.095258,,,,,,,,3610741760,15,0,false,false,0.337286,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,343592928,6.833719,"CCC","USD",false,,4,517697728,"CoinMarketCap",343592928,343592928,"RENDER","USD=X",,"REGULAR",5.0816536,6.974614,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005019617,0.5029676,"9.98E-4 - 0.006225",-0.0047250385,-0.7590423,0.000998,0.006225,13.333332,0.00243946,-0.0009394983,-0.38512552,0.00164205,-0.00014208828,-0.08653103,19011512,15,0,false,false,0.000026826514,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,282624,0.0015128164,"CCC","USD",false,1532563200000,6,12674664448,"CoinMarketCap",282624,282624,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",1.8210505,0.0014999617,1735663980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.785812,2.6108499,"{""low"":16.004679,""high"":78.95474}",-21.16425,-0.26805547,16.004679,78.95474,110.89926,56.38127,1.4092216,0.0249945,37.697758,20.092735,0.5329955,943618688,15,0,false,false,-0.61006165,60.54028,"{""low"":57.08379,""high"":60.54028}",57.08379,120291160,58.192215,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120291160,120291160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-1.0446123,57.790493,"2024-12-31T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007405648,0.16831018,"4.4E-5 - 1.99E-4",-0.00014759436,-0.7416802,0.000044,0.000199,-44.08602,0.00004922,0.0000021856467,0.04440566,0.00005535,-0.000003944351,-0.071261995,0,15,0,false,false,9.3674316e-8,0.000051753974,"5.1311275E-5 - 5.1753974E-5",0.000051311275,150244,0.0000517077,"CCC","USD",false,1633478400000,6,0,"CoinMarketCap",150244,150244,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",0.18256088,0.00005140565,1735663980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17768815,1.1081684,"{""low"":0.160344,""high"":1.175359}",-0.8373269,-0.712401,0.160344,1.175359,-66.11294,0.27111453,0.06691763,0.2468242,0.2391616,0.09887056,0.41340482,1640149,15,0,false,false,0.018364727,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,403854,0.32048133,"CCC","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403854,403854,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",5.744945,0.33803216,"2024-12-31T16:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028929785,0.6043911,"{""low"":0.047866,""high"":0.234796}",-0.15800022,-0.6729255,0.047866,0.234796,-51.395966,0.09020298,-0.013407193,-0.1486336,0.0715901,0.0052056834,0.072715126,0,15,0,false,false,0.0013060123,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,122540,0.075084165,"CCC","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",122540,122540,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",1.7300462,0.07679579,"2024-12-31T16:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002554441,0.12772204,"{""low"":0.002,""high"":0.00825}",-0.0059945555,-0.7266128,0.002,0.00825,-66.5383,0.00255472,-0.00029927585,-0.117146246,0.00296695,-0.00071150577,-0.23981051,12786,15,0,false,false,-0.00009980146,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,126272,0.00234553,"CCC","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126272,126272,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-4.237416,0.0022554442,"2024-12-31T16:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23469462,,,,,,0.0102068335,0.04631288,"{""low"":0.22038867,""high"":0.23482324}",-0.0042277426,-0.018003935,0.22038867,0.23482324,,,,,,,,49085968,15,0,false,false,-0.00615412,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,17918054,0.23469462,"CCC","USD",false,,6,212866112,"CoinMarketCap",17918054,17918054,"ORDER","USD=X",,"REGULAR",-2.5994236,0.2305955,"2024-12-31T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23348385,0.30567634,"{""low"":0.763827,""high"":1.044202}",-0.046891093,-0.044906154,0.763827,1.044202,0.2860546,0.99904996,-0.0017390847,-0.0017407385,0.9975106,-0.00019973516,-0.00020023363,0,15,0,false,false,0.0029521585,0.9987141,"{""low"":0.99360317,""high"":0.9987141}",0.99360317,147647,0.9980925,"CCC","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147647,147647,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.29688978,0.9973109,"2024-12-31T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007582442,5.41603,"1.4E-4 - 0.072964",-0.072065756,-0.98768926,0.00014,0.072964,-97.753204,0.00203874,-0.0011404959,-0.5594121,0.0131115,-0.012213256,-0.9314919,47675,15,0,false,false,-1.4551915e-8,0.0008991001,"8.982442E-4 - 8.991001E-4",0.0008982442,495,0.00089829654,"CCC","USD",false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",-0.00161862,0.0008982442,1735663980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","DAMEX"
