"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073054194,0.078969225,"{""low"":0.925097,""high"":1.169297}",-0.1711458,-0.1463664,0.925097,1.169297,0.67538023,0.99982166,-0.0016704798,-0.0016707777,0.9992437,-0.0010924935,-0.0010933204,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53257,53257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.04086268,1.0018274,"{""low"":0.99654216,""high"":1.0018274}",0.99654216,53257,4.2685833,0.9981512,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22791508,0.50282854,"{""low"":0.453266,""high"":2.797919}",-2.1167378,-0.75654006,0.453266,2.797919,-23.652481,0.7070012,-0.025820136,-0.036520638,0.99833214,-0.31715107,-0.31768093,183525776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",39940612,39940612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.066355824,0.7334775,"{""low"":0.6811811,""high"":0.7334775}",0.6811811,39940612,-8.876591,0.6811811,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049934676,0.20840849,"{""low"":0.002396,""high"":0.029954}",-0.027058654,-0.9033403,0.002396,0.029954,-85.40876,0.00462328,-0.0017279331,-0.37374616,0.00784392,-0.004948573,-0.6308801,183649,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276305,276305,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011026859,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,276305,-0.03806722,0.0028953468,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72082686,0.22128032,"{""low"":3.257528,""high"":11.600307}",-7.6219525,-0.65704745,3.257528,11.600307,-34.085007,4.376621,-0.39826584,-0.09099848,5.512145,-1.5337901,-0.27825648,6312990208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586834432,"CoinMarketCap",262023216,262023216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26633263,4.1969185,"{""low"":3.978355,""high"":4.1969185}",3.978355,262023216,-6.2744927,3.978355,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044807494,0.11591642,"{""low"":0.38655,""high"":3.392887}",-2.9615297,-0.8728642,0.38655,3.392887,-82.232155,0.51358104,-0.082223535,-0.16009846,1.026611,-0.59525347,-0.5798238,2258049,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",325591,325591,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015172362,0.44226283,"{""low"":0.42530763,""high"":0.44226283}",0.42530763,325591,-0.35049838,0.4313575,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092031073,10.225675,"9.0E-5 - 0.006032",-0.005021689,-0.83250815,0.00009,0.006032,-98.39772,0.00239548,-0.0013851692,-0.5782429,0.003393035,-0.002382724,-0.70223975,34203,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00092025154,0.0010103107,"9.005918E-5 - 0.0010103107",0.00009005918,0,1021.8298,0.0010103107,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1749757920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060923435,0.2455402,"{""low"":0.024812,""high"":0.243924}",-0.21301967,-0.8733034,0.024812,0.243924,-86.26437,0.03421304,-0.0033086967,-0.09670864,0.0747101,-0.043805756,-0.58634317,66394392,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2148383744,"CoinMarketCap",6194605,6194605,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013264958,0.03142924,"{""low"":0.030617408,""high"":0.03142924}",0.030617408,6194605,-4.1156135,0.030904343,"REGULAR","Avail USD",,"[]","2025-06-12T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026701905,0.98378545,"{""low"":0.027142,""high"":0.377806}",-0.3239621,-0.8574826,0.027142,0.377806,2.0009756,0.0613525,-0.0075085945,-0.122384496,0.07221346,-0.01836956,-0.2543786,53705020,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16348743,16348743,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013349913,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,16348743,-2.4193878,0.053843904,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004554907,2.3760598,"{""low"":0.001917,""high"":0.738401}",-0.73192906,-0.9912352,0.001917,0.738401,-87.116066,0.0049197,0.0015522069,0.31550846,0.00653129,-0.00005938299,-0.009092077,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002731029,0.0067450097,"{""low"":0.006471907,""high"":0.0067450097}",0.006471907,149,-4.048963,0.006471907,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-12T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57469.27,1.1547823,"{""low"":49766.324,""high"":111556.695}",-4321.1016,-0.038734578,49766.324,111556.695,62.574326,102622.4,4613.1953,0.044953104,95325.36,11910.234,0.12494298,13831493632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",235093712,235093712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1448.1641,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,235093712,-1.3324565,107235.59,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005277481,2.2381175,"{""low"":0.002358,""high"":0.03152}",-0.02388452,-0.75775754,0.002358,0.03152,-61.44476,0.0063283,0.0013071811,0.20656118,0.005990105,0.001645376,0.2746823,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131979,131979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037477817,0.007704094,"{""low"":0.0076244986,""high"":0.007704094}",0.0076244986,131979,-0.48844472,0.007635481,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2333246E-12 - 7.341997E-12",-1.08672186e-13,-0.014801448,7.2333246e-12,7.341997e-12,,,,,,,,305678,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390156,390156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2005978e-13,7.341997e-12,"7.2333246E-12 - 7.341997E-12",7.2333246e-12,390156,-1.6327213,7.2333246e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1749757980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050349547,2.5174775,"2.0E-5 - 8.03E-4",-0.00073265046,-0.9123916,0.00002,0.000803,-90.21739,0.00009,-0.000019650455,-0.21833839,0.00010788,-0.00003753045,-0.34789073,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154066,154066,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030723313,0.00008511312,"6.921299E-5 - 8.511312E-5",0.00006921299,154066,4.566665,0.000070349546,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1749757920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
