"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05451331,0.99747825,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999238,-0.0017597675,-0.0017611095,0.9987744,-0.0012961626,-0.0012977531,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44412,44412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005440712,0.9977016,"{""low"":0.9973134,""high"":0.9977016}",0.9973134,44412,0.9976633,"CCC",0.9976633,64952,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20828426,0.26392022,"{""low"":0.789194,""high"":1.169297}",-0.17181873,-0.14694192,0.789194,1.169297,0.34189224,"[]","2026-01-01T01:20:00.000Z",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9672503,0.27533406,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.36053723,-0.08520317,-0.2363228,0.61392087,-0.3385868,-0.5515154,78974928,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14061003,14061003,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0143913925,0.27555415,"{""low"":0.27388337,""high"":0.27555415}",0.27388337,14061003,0.27388337,"CCC",0.27388337,29151639,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08343907,0.43481627,"{""low"":0.191895,""high"":1.91174}",-1.636406,-0.8559773,0.191895,1.91174,-79.36714,"[]","2026-01-01T01:21:00.000Z",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31607336,0.00035942136,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00037014,-0.00001071865,-0.028958365,0.000842365,-0.00048294367,-0.5733188,22797,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",285143,285143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011396187,0.000361423,"3.5939246E-4 - 3.61423E-4",0.00035939246,285143,0.00036044608,"CCC",0.00036044608,279099,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047421374,0.15199159,"3.12E-4 - 0.018118",-0.017758578,-0.9801622,0.000312,0.018118,-97.52764,"[]",1767230400,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9331151,1.7838204,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",2.1961377,-0.41231728,-0.18774655,3.3393,-1.5554795,-0.46581006,2944706048,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1650786176,"CoinMarketCap",127433760,127433760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035163045,1.7890683,"{""low"":1.7781752,""high"":1.7890683}",1.7781752,127433760,1.7890683,"CCC",1.7890683,263914511,141686838,"2020-08-19T00:00:00.000Z",0,1650786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37342644,0.26476747,"{""low"":1.410394,""high"":7.98167}",-6.1978493,-0.77651036,1.410394,7.98167,-74.23522,"[]","2026-01-01T01:20:00.000Z",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09808525,0.09354348,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.14810388,-0.0545604,-0.3683928,0.24204744,-0.14850396,-0.6135324,489676,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64430,64430,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00009184331,0.0943948,"{""low"":0.093532056,""high"":0.0943948}",0.093532056,64430,0.093583606,"CCC",0.093583606,66923,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0117774755,0.14403878,"{""low"":0.081766,""high"":1.72372}",-1.6301764,-0.9457316,0.081766,1.72372,-94.49992,"[]","2026-01-01T01:20:00.000Z",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.775235,87800.63,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",90139.23,-2338.5938,-0.02594424,107098.88,-19298.25,-0.18019095,1753362333696,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19969816,"CoinMarketCap",33545619456,33545619456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-685.97656,87800.63,"{""low"":87512.875,""high"":87800.63}",87512.875,33545619456,87512.875,"CCC",87512.875,63741527337,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13363.953,0.17953451,"{""low"":74436.68,""high"":126198.07}",-38397.438,-0.30426326,74436.68,126198.07,-6.343609,"[]","2026-01-01T01:20:00.000Z",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]",1765918560,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17048153,0.006192538,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",0.0073107,-0.0011181622,-0.1529487,0.03343167,-0.027239133,-0.8147703,427213,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",905689,905689,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000010575168,0.0062079406,"{""low"":0.0061631603,""high"":0.0062079406}",0.0061631603,905689,0.006190784,"CCC",0.006190784,1373698,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031053787,0.052794605,"{""low"":0.005882,""high"":0.324362}",-0.31816947,-0.9809086,0.005882,0.324362,-96.72431,"[]","2026-01-01T01:19:00.000Z",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9427223,0.006418469,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.0072484,-0.0008299309,-0.114498496,0.01374057,-0.0073221014,-0.5328819,15058607,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1398403,1398403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000061084516,0.006452572,"{""low"":0.006394896,""high"":0.006452572}",0.006394896,1398403,0.006452572,"CCC",0.006452572,4763049,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028646877,0.046717018,"{""low"":0.006132,""high"":0.143681}",-0.13726254,-0.95532835,0.006132,0.143681,-94.49633,"[]","2026-01-01T01:19:00.000Z",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1095802,0.0084949285,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.01098876,-0.0024938313,-0.22694384,0.03308018,-0.02458525,-0.74320185,8473017,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5645804,5645804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009322353,0.008509066,"{""low"":0.00846845,""high"":0.008509066}",0.00846845,5645804,0.008504551,"CCC",0.008504551,10480197,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003869282,0.04772178,"{""low"":0.008108,""high"":0.118561}",-0.11006607,-0.92834973,0.008108,0.118561,-91.3397,"[]","2026-01-01T01:20:00.000Z",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.571449,87585.836,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",90003.67,-2417.836,-0.026863748,107028.19,-19442.352,-0.18165636,10977176576,15,0,false,true,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",137675120,137675120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-503.3828,87585.836,"{""low"":87378.73,""high"":87585.836}",87378.73,137675120,87378.73,"CCC",87378.73,360578145,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13099.477,0.1758641,"{""low"":74486.36,""high"":125777.445}",-38191.61,-0.30364433,74486.36,125777.445,-6.468397,"[]","2026-01-01T01:20:00.000Z",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72852063,0.004263522,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0040053,0.00025822222,0.064470135,0.00430841,-0.000044887885,-0.0104186665,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",54935,54935,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031288248,0.004291021,"0.0042634727 - 0.004291021",0.0042634727,54935,0.0042787585,"CCC",0.0042787585,52432,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003374522,3.7958627,"8.89E-4 - 0.009287",-0.0050234776,-0.540915,0.000889,0.009287,-29.729288,"[]",1767230400,false,"AJNA"
