"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15695506,0.99715537,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47525,47525,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015675426,0.9981145,"{""low"":0.99388736,""high"":0.9981145}",0.99388736,47525,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20796138,0.2635111,"{""low"":0.789194,""high"":1.169297}",-0.17214161,-0.14721805,0.789194,1.169297,0.08980036,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.999238,-0.002082646,-0.002084234,0.9987744,-0.001619041,-0.0016210277,0,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.379909,0.27440667,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",13716382,13716382,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015602201,0.27574027,"{""low"":0.27388337,""high"":0.27574027}",0.27388337,13716382,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08251168,0.4299835,"{""low"":0.191895,""high"":1.91174}",-1.6373333,-0.85646236,0.191895,1.91174,-80.07214,"REGULAR","SushiSwap USD","SushiSwap USD",0.36053723,-0.08613056,-0.23889504,0.61392087,-0.3395142,-0.55302596,78708928,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6008045,0.00035935635,false,1603065600000,6,63429104,"CoinMarketCap",287860,287860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002172077,0.0003614297,"3.5935635E-4 - 3.614297E-4",0.00035935635,287860,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047356356,0.1517832,"3.12E-4 - 0.018118",-0.017758643,-0.9801658,0.000312,0.018118,-97.4827,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00037014,-0.000010783668,-0.029134024,0.000842365,-0.00048300868,-0.5733959,22793,15,0,"[]",1767240840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.314595,1.7683252,false,"2020-08-20T00:00:00.000Z",4,1650948736,"CoinMarketCap",126687856,126687856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041899443,1.7890683,"{""low"":1.7683252,""high"":1.7890683}",1.7683252,126687856,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1650948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35793126,0.25378105,"{""low"":1.410394,""high"":7.98167}",-6.2133446,-0.7784517,1.410394,7.98167,-74.74058,"REGULAR","Polkadot USD","Polkadot USD",2.1961377,-0.42781246,-0.19480221,3.3393,-1.5709747,-0.4704503,2919414272,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83629143,0.09435046,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63774,63774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007824972,0.09440888,"{""low"":0.093532056,""high"":0.09440888}",0.093532056,63774,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012584455,0.15390816,"{""low"":0.081766,""high"":1.72372}",-1.6293695,-0.94526345,0.081766,1.72372,-94.33495,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.14810388,-0.05375342,-0.36294404,0.24204744,-0.14769699,-0.6101985,493901,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9955224,87522.51,false,"2014-09-17T00:00:00.000Z",2,19969872,"CoinMarketCap",31764357120,31764357120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-880.0703,87882.99,"{""low"":87512.875,""high"":87882.99}",87512.875,31764357120,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13085.828,0.17579812,"{""low"":74436.68,""high"":126198.07}",-38675.562,-0.30646715,74436.68,126198.07,-8.728468,"REGULAR","Bitcoin USD","Bitcoin USD",90139.23,-2616.7188,-0.029029746,107098.88,-19576.375,-0.18278785,1747813269504,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.439041,0.00633975,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",724811,724811,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0016286685,0.006360038,"{""low"":0.0061631603,""high"":0.006360038}",0.0061631603,724811,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004577497,0.07782212,"{""low"":0.005882,""high"":0.324362}",-0.31802225,-0.9804547,0.005882,0.324362,-96.72431,"REGULAR","Let's BONK USD","Let's BONK USD",0.0073107,-0.00097095035,-0.13281223,0.03343167,-0.027091922,-0.810367,437368,15,0,"[]","2026-01-01T04:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3795482,0.006378297,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1370848,1370848,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000089222565,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1370848,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002462971,0.040165868,"{""low"":0.006132,""high"":0.143681}",-0.13730271,-0.95560795,0.006132,0.143681,-94.41374,"REGULAR","Avail USD",,0.0072484,-0.00087010255,-0.12004064,0.01374057,-0.007362273,-0.5358055,14964359,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3437599,0.008510921,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5493271,5493271,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011285022,0.008564157,"{""low"":0.00846845,""high"":0.008564157}",0.00846845,5493271,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040292088,0.049694236,"{""low"":0.008108,""high"":0.118561}",-0.11005008,-0.92821485,0.008108,0.118561,-91.96016,"REGULAR","SUNDOG USD","SUNDOG USD",0.01098876,-0.0024778387,-0.22548847,0.03308018,-0.024569258,-0.7427184,8488968,15,0,"[]","2026-01-01T04:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8524715,87447.91,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",131872392,131872392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-751.875,87646.086,"{""low"":87378.73,""high"":87646.086}",87378.73,131872392,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12961.547,0.17401236,"{""low"":74486.36,""high"":125777.445}",-38329.54,-0.30474097,74486.36,125777.445,-8.735913,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90003.67,-2555.7656,-0.028396238,107028.19,-19580.281,-0.18294509,10959890432,15,0,"[]","2026-01-01T04:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59000516,0.004289596,false,1705276800000,6,0,"CoinMarketCap",55294,55294,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025160145,0.004292184,"0.0042593386 - 0.004292184",0.0042593386,55294,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034005959,3.8251922,"8.89E-4 - 0.009287",-0.004997404,-0.53810745,0.000889,0.009287,-29.786884,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0040053,0.000284296,0.07097995,0.00430841,-0.000018814113,-0.004366834,0,15,0,"[]",1767240840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
