"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19445,19445,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00053429604,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,19445,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20839685,0.2640629,"{""low"":0.789194,""high"":1.169297}",-0.17170614,-0.14684562,0.789194,1.169297,0.09120703,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9992657,-0.0016748309,-0.0016760617,0.9987165,-0.0011256337,-0.0011270804,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0535867,0.99759084,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21683808,21683808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055043697,0.4245247,"{""low"":0.4038188,""high"":0.4245247}",0.4038188,21683808,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2119238,1.1043737,"{""low"":0.191895,""high"":2.797919}",-2.3941002,-0.8556717,0.191895,2.797919,-65.13982,"REGULAR","SushiSwap USD","SushiSwap USD",0.5067578,-0.10293901,-0.20313257,0.68371224,-0.27989346,-0.4093732,115828064,15,0,false,true,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.34475,0.4038188,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",273535,273535,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021119486,0.00034790597,"3.3984767E-4 - 3.4790597E-4",0.00033984767,273535,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027902075,0.08942973,"3.12E-4 - 0.029954",-0.029614097,-0.9886525,0.000312,0.029954,-96.18329,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0003964,-0.000056497927,-0.14252757,0.00151603,-0.0011761279,-0.7757946,21559,15,0,false,false,"[]",1764157980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.61750615,0.00033990206,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1639373568,"CoinMarketCap",179991328,179991328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0014965534,2.3135004,"{""low"":2.257641,""high"":2.3135004}",2.257641,179991328,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.849257,0.6021417,"{""low"":1.410394,""high"":11.600307}",-9.340656,-0.80520767,1.410394,11.600307,-72.89366,"REGULAR","Polkadot USD","Polkadot USD",2.9696555,-0.71000457,-0.23908651,3.7664826,-1.5068316,-0.40006334,3704412160,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.06626767,2.259651,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65587,65587,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014189333,0.19180216,"{""low"":0.18318923,""high"":0.19180216}",0.18318923,65587,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029922053,0.18968862,"{""low"":0.157743,""high"":2.575945}",-2.38828,-0.92714715,0.157743,2.575945,-88.288315,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2170861,-0.029421046,-0.13552707,0.3092848,-0.121619746,-0.39322898,982380,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7504199,0.18766506,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",59546554368,59546554368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-462.1797,88051.16,"{""low"":86692.586,""high"":88051.16}",86692.586,59546554368,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12540.492,0.16847195,"{""low"":74436.68,""high"":126198.07}",-39220.9,-0.31078842,74436.68,126198.07,-8.983332,"REGULAR","Bitcoin USD","Bitcoin USD",104770.91,-17793.734,-0.16983469,110057.5,-23080.328,-0.20971154,1735494336512,15,0,false,true,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.52857405,86977.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"REGULAR","Kava Swap USD","Kava Swap USD",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"[]",1764157980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",567442,567442,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00014570681,0.008272059,"{""low"":0.0078026564,""high"":0.008272059}",0.0078026564,567442,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010216562,0.15066452,"{""low"":0.006781,""high"":0.324362}",-0.31655934,-0.9759446,0.006781,0.324362,-95.652756,"REGULAR","Let's BONK USD","Let's BONK USD",0.01448072,-0.006678064,-0.46116933,0.038315777,-0.03051312,-0.7963592,538296,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8331709,0.0078026564,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7654435,7654435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000067716464,0.008538983,"{""low"":0.007934711,""high"":0.008538983}",0.007934711,7654435,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056571094,0.076769024,"{""low"":0.007369,""high"":0.177133}",-0.16919829,-0.95520484,0.007369,0.177133,-93.99242,"REGULAR","Avail USD",,0.00911496,-0.0011802493,-0.12948485,0.01864333,-0.01070862,-0.5743941,18615920,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.86076194,0.007934711,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14601958,14601958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000098532066,0.013012045,"{""low"":0.011790587,""high"":0.013012045}",0.011790587,14601958,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012852419,0.12222938,"{""low"":0.010515,""high"":0.219869}",-0.20806876,-0.94633055,0.010515,0.219869,-91.87253,"REGULAR","SUNDOG USD","SUNDOG USD",0.01771356,-0.005913318,-0.33383003,0.04264162,-0.03084138,-0.7232694,11769804,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8280902,0.011800242,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",259235120,259235120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-550.1797,87816.53,"{""low"":86633.62,""high"":87816.53}",86633.62,259235120,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12302.766,0.16516803,"{""low"":74486.36,""high"":125777.445}",-38988.32,-0.30997863,74486.36,125777.445,-9.016156,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",104741.93,-17952.805,-0.17140037,109995.51,-23206.383,-0.21097574,10877325312,15,0,false,true,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6299381,86789.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",54576,54576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019972678,0.0034975419,"0.0034655351 - 0.0034975419",0.0034655351,54576,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025823852,2.9048202,"8.89E-4 - 0.012607",-0.009135615,-0.7246463,0.000889,0.012607,-68.12219,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00476352,-0.0012921346,-0.27125627,0.00478704,-0.0013156547,-0.2748368,0,15,0,false,false,"[]",1764157980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5720586,0.0034713852,"AJNA"
