"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40828863,1.0007837,222668,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004069507,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,222668,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2115897,0.2681086,"{""low"":0.789194,""high"":1.169297}",-0.1685133,-0.14411506,0.789194,1.169297,-0.4276216,1.0001943,0.0005893707,0.00058925623,0.99883723,0.0019464493,0.0019487152,0,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",222668,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.118607,0.57030463,53811244,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08335841,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,53811244,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37840962,1.971962,"{""low"":0.191895,""high"":2.797919}",-2.2276144,-0.79616827,0.191895,2.797919,-32.43584,0.7381977,-0.16789305,-0.22743644,0.70950335,-0.13919872,-0.19619177,162763520,15,0,false,true,"[]","2025-10-12T19:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",53811244,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4904181,0.000488354,282972,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000073886476,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,282972,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000074354,0.17959903,"4.14E-4 - 0.029954",-0.029465646,-0.9836965,0.000414,0.029954,-92.72194,0.0005969,-0.000108545995,-0.18184954,0.002556905,-0.0020685508,-0.80900574,30975,15,0,false,false,"[]",1760298660,"CCC","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",282972,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","Ross Inu USD",,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.711576,3.2729983,460126080,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23432922,3.2764375,"{""low"":2.924635,""high"":3.2764375}",2.924635,460126080,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8626044,1.320627,"{""low"":1.410394,""high"":11.600307}",-8.327309,-0.7178524,1.410394,11.600307,-27.830273,4.0275316,-0.7545333,-0.18734385,4.011058,-0.7380595,-0.1840062,5323064320,15,0,false,false,"[]","2025-10-12T19:54:00.000Z","CCC","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626357120,"CoinMarketCap",460126080,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.06375,0.1848262,68189,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019453913,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,68189,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027083188,0.17169185,"{""low"":0.157743,""high"":2.575945}",-2.3911188,-0.9282492,0.157743,2.575945,-88.79254,0.2491715,-0.0643453,-0.258237,0.38597187,-0.20114568,-0.52114075,967519,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68189,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9554002,114375.22,88691990528,"USD=X","https://coinmarketcap.com/currencies/bitcoin",3283.211,114478.98,"{""low"":109766.055,""high"":114478.98}",109766.055,88691990528,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52339.582,0.84370184,"{""low"":62035.637,""high"":126198.07}",-11822.852,-0.09368488,62035.637,126198.07,76.301445,114359.914,15.3046875,0.00013382913,106706.19,7669.0312,0.07187054,2279817347072,15,0,false,true,"[]","2025-10-12T19:55:00.000Z","CCC","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",88691990528,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010305534,7,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"[]",1760298660,"CCC","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6079283,0.009695075,4103117,"USD=X","https://coinmarketcap.com/currencies/avail",0.000600934,0.009695075,"{""low"":0.008961337,""high"":0.009695075}",0.008961337,4103117,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011620754,0.13618603,"{""low"":0.008533,""high"":0.177133}",-0.16743791,-0.94526666,0.008533,0.177133,-93.24438,0.01332914,-0.0036340645,-0.2726406,0.023429405,-0.0137343295,-0.58620054,34123040,15,0,false,false,"[]","2025-10-12T19:35:00.000Z","CCC","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3519625984,"CoinMarketCap",4103117,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5698638,0.022149958,12268904,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0005549621,0.022149958,"{""low"":0.020123078,""high"":0.022149958}",0.020123078,12268904,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039719585,0.21850361,"{""low"":0.018178,""high"":0.267895}",-0.24574506,-0.9173185,0.018178,0.267895,-90.73366,0.03437352,-0.012223564,-0.3556099,0.050077233,-0.027927276,-0.55768406,22092826,15,0,false,false,"[]","2025-10-12T19:51:00.000Z","CCC","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12268904,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3860567,114263.305,469894880,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2662.8516,114299.7,"{""low"":109987.88,""high"":114299.7}",109987.88,469894880,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52106.465,0.8383062,"{""low"":62156.84,""high"":125777.445}",-11514.141,-0.091543764,62156.84,125777.445,76.6047,114358.45,-95.14844,-0.00083201926,106637.6,7625.703,0.07151045,14534853632,15,0,false,true,"[]","2025-10-12T19:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",469894880,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7347176,0.0060932334,54742,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00016219728,0.00661768,"0.005915907 - 0.00661768",0.005915907,54742,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052042333,5.8540306,"8.89E-4 - 0.013776",-0.0076827663,-0.5576921,0.000889,0.013776,10.092247,0.00374182,0.0023514132,0.6284143,0.004675245,0.0014179884,0.30329716,0,15,0,false,false,"[]",1760298660,"CCC","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54742,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4089954,7.920939e-12,355996,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2529535e-14,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,355996,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2586286e-14,0.001591518,"7.908353E-12 - 7.932129E-12",-1.1189834e-14,-0.0014106975,7.908353e-12,7.932129e-12,,,,,,,,334736,15,0,false,false,"[]",1760298660,"CCC","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",355996,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7373667,0.000044013854,56585,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021887863,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,56585,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024013854,1.2006928,"2.0E-5 - 8.03E-4",-0.00075898616,-0.9451882,0.00002,0.000803,-94.021736,0.00007502,-0.000031006144,-0.41330504,0.00007301,-0.000028996146,-0.39715308,0,15,0,false,false,"[]",1760298660,"CCC","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56585,"KASPER","KASPER"
