"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-9.464243,0.07985187,"REGULAR","CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05184587,1.8512415,"{""low"":0.028006,""high"":0.183019}",-0.103167124,-0.56369627,0.028006,0.183019,16.921593,0.07406482,0.005787052,0.07813497,0.04984216,0.030009713,0.60209495,36681856,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459373760,"CoinMarketCap",775055,775055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008347392,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,775055,0.0819376,"CCC","finmb_HTR_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",3.9136407,0.00019672615,"REGULAR","CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008672615,0.78841954,"1.1E-4 - 2.5E-4",-0.000053273863,-0.21309544,0.00011,0.00025,35.664333,0.00018498,0.000011746146,0.06349955,0.000191185,0.000005541151,0.028983189,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",287245,287245,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000074091804,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,287245,0.00019690431,"CCC","finmb_FREL_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-9.646124,2.4037547,"REGULAR","CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1112307,0.85973704,"{""low"":1.292524,""high"":11.817128}",-9.413374,-0.7965873,1.292524,11.817128,-23.326057,2.5897472,-0.18599248,-0.07181878,2.3062365,0.097518206,0.042284563,1900842368,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,790780480,"CoinMarketCap",640052480,640052480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25662327,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,640052480,2.4194543,"CCC","finmb_WLD_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"2024-08-13T06:37:00.000Z","ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,1653589920,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-5.533945,0.36308888,"REGULAR","CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28811687,3.8429928,"{""low"":0.074972,""high"":0.48351}",-0.12042111,-0.2490561,0.074972,0.48351,315.0741,0.3472256,0.01586327,0.04568577,0.17535415,0.18773472,1.0706033,53469310976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147262308352,"CoinMarketCap",6384666624,6384666624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021270216,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6384666624,0.35813197,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-7.3360186,0.04272659,"REGULAR","CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03912159,10.852036,"{""low"":0.003605,""high"":0.18782}",-0.14509341,-0.7725131,0.003605,0.18782,912.55676,0.06128004,-0.018553447,-0.30276495,0.07325952,-0.030532926,-0.4167776,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",327026,327026,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033825785,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,327026,0.043196846,"CCC","finmb_GAU_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-6.055901,7.876508,"REGULAR","CCC",7.77939,,,,,,0.45959282,0.06196549,"{""low"":7.4169154,""high"":7.9245605}",-0.04805231,-0.0060637193,7.4169154,7.9245605,,,,,,,,4077640704,15,0,false,false,false,,4,517696512,"CoinMarketCap",954035328,954035328,"RENDER","USD=X",,-0.5077424,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,954035328,7.77939,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-7.5566883,0.0019664844,"REGULAR","CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009684843,0.9704251,"9.98E-4 - 0.006225",-0.004258516,-0.6840989,0.000998,0.006225,64.31342,0.00242954,-0.00046305568,-0.19059397,0.00162534,0.0003411444,0.2098911,24857642,15,0,false,false,false,1532563200000,6,12640651264,"CoinMarketCap",104743,104743,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00016074837,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,104743,0.001956815,"CCC","finmb_NIM_CCC","UTC","UTC",0,1734594720,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.5472293,52.149467,"REGULAR","CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.14479,2.258389,"{""low"":16.004679,""high"":78.95474}",-26.805275,-0.33950177,16.004679,78.95474,84.115555,51.179195,0.97027206,0.01895833,35.387592,16.761875,0.47366533,851510528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",146219280,146219280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9178925,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,146219280,50.672165,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"2024-12-19T07:53:00.000Z","ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-2.0471342,0.00005327725,"REGULAR","CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000927725,0.21084659,"4.4E-5 - 1.99E-4",-0.00014572275,-0.7322751,0.000044,0.000199,-45.454544,0.0000488,0.0000044772496,0.09174692,0.000056785,-0.00000350775,-0.061772477,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125748,125748,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011134507,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,125748,0.00005356678,"CCC","finmb_YCT_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.2507002,0.30666563,"REGULAR","CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14632162,0.9125481,"{""low"":0.160344,""high"":1.175359}",-0.86869335,-0.73908764,0.160344,1.175359,-15.869146,0.23395424,0.07271139,0.31079322,0.24451339,0.062152237,0.25418746,1487957,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317888,317888,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0070610642,0.32711253,"{""low"":0.30660433,""high"":0.32711253}",0.30660433,317888,0.32710704,"CCC","finmb_CWS_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.5034372,0.08217981,"REGULAR","CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034313805,0.7168722,"{""low"":0.047866,""high"":0.234796}",-0.1526162,-0.6499949,0.047866,0.234796,-42.27477,0.09208984,-0.009910032,-0.107612655,0.0717575,0.010422304,0.1452434,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012543797,0.083457224,"{""low"":0.08217308,""high"":0.083457224}",0.08217308,2149,0.083457224,"CCC","finmb_SX_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.39478186,0.0027288347,"REGULAR","CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072883465,0.3644173,"{""low"":0.002,""high"":0.00825}",-0.005521165,-0.66923213,0.002,0.00825,-46.34434,0.00247312,0.00025571464,0.10339758,0.003140205,-0.0004113703,-0.1310011,15469,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132342,132342,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010815682,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,132342,0.0027283842,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-9.757772,0.19234414,"REGULAR","CCC",0.19599502,,,,,,0.008145362,0.0442205,"{""low"":0.18419878,""high"":0.19618161}",-0.0038374662,-0.019560784,0.18419878,0.19618161,,,,,,,,40943552,15,0,false,false,false,,6,212866112,"CoinMarketCap",19225128,19225128,"ORDER","USD=X",,-0.020797908,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19225128,0.19599502,"CCC",,"UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.16897643,1.0005125,"REGULAR","CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23668545,0.30986786,"{""low"":0.763827,""high"":1.044202}",-0.04368949,-0.041840076,0.763827,1.044202,-0.022417307,0.9996706,0.000841856,0.00084213336,0.9973852,0.003127277,0.0031354756,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",572447,572447,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016878247,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,572447,0.9954014,"CCC","finmb_MIM_CCC","UTC","UTC",0,"2024-12-19T07:54:00.000Z","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",4.5605583,0.002760854,"REGULAR","CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019418541,2.3710063,"8.19E-4 - 0.072964",-0.07020314,-0.96216136,0.000819,0.072964,-90.87684,0.00215396,0.000606894,0.28175732,0.01462383,-0.0118629765,-0.8112086,146535,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14912,14912,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00012041838,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,14912,0.0027473914,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,1734594840,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-11.359609,1.6856118,"REGULAR","CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2323458,2.7188137,"{""low"":0.453266,""high"":2.797919}",-1.1123072,-0.39754802,0.453266,2.797919,64.310715,1.2025106,0.48310125,0.40174386,0.84643656,0.8391753,0.99142134,442617280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",239535760,239535760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.2160176,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,239535760,1.7083466,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"2024-12-19T07:52:00.000Z","ccc_market",false,"SUSHI"
