"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-0.02717853,0.000035700094,1739361120,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004492,-0.000009219908,-0.20525172,0.00004948,-0.000013779907,-0.27849448,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",133097,133097,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.7061275e-9,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133097,0.000035695353,"CCC",0.000035695353,128805,125069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001700093,0.050002735,"3.4E-5 - 1.74E-4",-0.0001382999,-0.79482704,0.000034,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.32799074,1.0020314,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99853444,0.0034970045,0.003502137,0.9988516,0.0031798482,0.003183504,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",102749,102749,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032758713,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,102749,0.9991062,"CCC",0.9991062,281942,295067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080821455,0.08773402,"{""low"":0.92121,""high"":1.044202}",-0.042170525,-0.04038541,0.92121,1.044202,0.004208088,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-2.1735568,0.8954788,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3358094,-0.44033056,-0.3296358,0.9911806,-0.09570181,-0.096553355,236437568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034800,"CoinMarketCap",55702264,55702264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01989615,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,55702264,0.88276225,"CCC",0.88276225,150620586,71483843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4422128,0.9756143,"{""low"":0.453266,""high"":2.797919}",-1.9024403,-0.67994833,0.453266,2.797919,-26.94999,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-1.6883698,0.007804378,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01141542,-0.0036110422,-0.3163302,0.0100897,-0.0022853222,-0.22650051,495024,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380245,380245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013402943,0.0079300525,"{""low"":0.00774536,""high"":0.0079300525}",0.00774536,380245,0.007769518,"CCC",0.007769518,420535,371765,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003354378,0.7537928,"{""low"":0.00445,""high"":0.052976}",-0.045171622,-0.85268086,0.00445,0.052976,-63.183327,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-1.8888546,4.974238,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.364437,-1.3901992,-0.21843238,5.6537323,-0.6794944,-0.1201851,7699363328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1547847808,"CoinMarketCap",224660944,224660944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.095765114,4.974238,"{""low"":4.7864513,""high"":4.974238}",4.7864513,224660944,4.8084693,"CCC",4.8084693,628887814,365248112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.326721,0.36373264,"{""low"":3.647517,""high"":11.882433}",-6.908195,-0.5813788,3.647517,11.882433,-37.21237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.3714843,0.97525746,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4116986,-0.43644112,-0.30916026,1.7497375,-0.77448004,-0.44262642,5046715,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",447652,447652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023689866,0.98020804,"{""low"":0.9711421,""high"":0.98020804}",0.9711421,447652,0.9780295,"CCC",0.9780295,463999,449059,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015538454,0.01619063,"{""low"":0.959719,""high"":6.520988}",-5.5457306,-0.8504433,0.959719,6.520988,-83.381226,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",-0.01713691,0.0032399294,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0041523,-0.0009123704,-0.21972652,0.004383525,-0.0011435954,-0.2608849,109685,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129391,129391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.553011e-7,0.0032502871,"{""low"":0.003228748,""high"":0.0032502871}",0.003228748,129391,0.0032294907,"CCC",0.0032294907,135354,132532,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003409295,0.117602445,"{""low"":0.002899,""high"":0.013713}",-0.010473071,-0.76373297,0.002899,0.013713,-48.053406,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD","REGULAR",-3.5046332,0.00022634196,1739361120,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00031136,-0.00008501804,-0.27305382,0.0010155444,-0.00078920246,-0.77712256,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322034,322034,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000082205515,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,322034,0.00022986396,"CCC",0.00022986396,640653,323020,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020341962,0.09874739,"2.06E-4 - 0.007211",-0.006984658,-0.96861154,0.000206,0.007211,-92.785446,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-1.0728298,0.03292373,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07102932,-0.038105592,-0.5364769,0.16850254,-0.13557881,-0.8046099,32838806,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25985390,25985390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035704672,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,25985390,0.03348812,"CCC",0.03348812,68789738,21313457,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005781729,0.21301779,"{""low"":0.027142,""high"":0.377806}",-0.34488228,-0.91285545,0.027142,0.377806,-37.555946,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.08280905,0.00050270173,1739361120,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00075178,-0.00024907826,-0.33131802,0.000802815,-0.0003001133,-0.3738262,572556,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",9916,9916,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.1595194e-7,0.00050279434,"4.8573874E-4 - 5.0279434E-4",0.00048573874,9916,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020070173,0.6645753,"3.02E-4 - 0.005779",-0.005276298,-0.9130123,0.000302,0.005779,-86.60445,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-6.217018,0.007407532,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01248508,-0.0050775483,-0.4066893,0.00780338,-0.00039584795,-0.050727755,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7833,7833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004910566,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7833,0.007325753,"CCC",0.007325753,370503,12985,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005490532,2.8641274,"{""low"":0.001917,""high"":0.738401}",-0.73099345,-0.9899681,0.001917,0.738401,-48.57504,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.8274113,96137.74,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98537.06,-2399.3203,-0.02434942,78986.734,17151.008,0.21713783,12430684160,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",330063200,330063200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1789.5391,96209.1,"{""low"":95284.96,""high"":96209.1}",95284.96,330063200,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46766.83,0.94725466,"{""low"":49370.914,""high"":108307.46}",-12169.719,-0.1123627,49370.914,108307.46,87.71341,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0,0.00046102973,1739361120,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0232463,-0.02278527,-0.9801676,0.01338913,-0.0129281,-0.9655669,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4214,6410,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.6325299,0.0038927211,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00603736,-0.002144639,-0.35522792,0.00851887,-0.004626149,-0.54304725,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141101,141101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024467707,0.0038969896,"{""low"":0.003860184,""high"":0.0038969896}",0.003860184,141101,0.0038744458,"CCC",0.0038744458,138874,135555,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069672125,0.2179979,"{""low"":0.003196,""high"":0.192632}",-0.18873928,-0.97979194,0.003196,0.192632,-97.50841,"AJNA"
