"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033356324,"2024-12-12T10:51:00.000Z",0.10217575,0.0659821,0.03416834,0.51784253,0.0487476,0.051402844,1.0544692,45990640,15,0,false,false,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,995868,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07214444,2.576035,"{""low"":0.028006,""high"":0.183019}",-0.08286855,-0.45278662,0.028006,0.183019,60.402893,"REGULAR",3.4453766,0.10015044,false,"2020-09-25T00:00:00.000Z",6,459215552,"CoinMarketCap",995868,995868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005158523,1734000660,0.00019714356,0.0001846,-0.0000053836848,-0.029164057,0.000191675,-0.000012458695,-0.06499906,0,15,0,false,false,"1.7901238E-4 - 1.9714356E-4",0.00017901238,271920,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006921631,0.62923914,"1.1E-4 - 2.5E-4",-0.0000707837,-0.2831348,0.00011,0.00025,69.82758,"REGULAR",-2.7978487,0.00017921631,false,1622073600000,6,0,"CoinMarketCap",271920,271920,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24556828,"2024-12-12T10:51:00.000Z",3.3411834,2.4686885,0.71083665,0.287941,2.3693175,0.8102076,0.34195822,2425699072,15,0,false,false,"{""low"":3.095418,""high"":3.3411834}",3.095418,723048448,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.8870012,1.4599351,"{""low"":1.292524,""high"":11.817128}",-8.637603,-0.73093927,1.292524,11.817128,8.710122,"REGULAR",8.369859,3.1795251,false,"2022-03-03T00:00:00.000Z",4,762912320,"CoinMarketCap",723048448,723048448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011041641,"2024-12-12T10:55:00.000Z",0.42323846,0.3104893,0.100243926,0.32285792,0.16698399,0.24374923,1.4597162,60446838784,15,0,false,true,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6217013248,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33576122,4.478488,"{""low"":0.074972,""high"":0.48351}",-0.072776765,-0.1505176,0.074972,0.48351,301.52664,"REGULAR",2.7625482,0.41073322,false,"2017-11-09T00:00:00.000Z",6,147168133120,"CoinMarketCap",6217013248,6217013248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0055872984,"2024-12-12T10:47:00.000Z",0.052463982,0.06663354,-0.016774427,-0.2517415,0.07402502,-0.02416591,-0.32645598,0,15,0,false,false,"{""low"":0.046917383,""high"":0.052463982}",0.046917383,343775,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04635611,13.233261,"{""low"":0.003503,""high"":0.18782}",-0.1379609,-0.73453784,0.003503,0.18782,1168.5903,"REGULAR",-10.076934,0.04985911,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",343775,343775,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51120853,"2024-12-12T10:51:00.000Z",10.085438,,,,,,,5078402048,15,0,false,false,"{""low"":9.518133,""high"":10.085438}",9.518133,981809408,9.616232,"CCC",9.616232,,,,,,0.29158783,0.03063498,"{""low"":9.518133,""high"":10.085438}",-0.27571678,-0.027338108,9.518133,10.085438,,"REGULAR",5.497739,9.809721,false,,4,517690752,"CoinMarketCap",981809408,981809408,"RENDER","USD=X",,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014975667,1734000900,0.0025059038,0.002287,0.00008060085,0.035243046,0.0015909,0.0007767008,0.4882147,29883130,15,0,false,false,"0.0023556123 - 0.0025059038",0.0023556123,163241,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013696008,1.3723454,"9.98E-4 - 0.006225",-0.0038573993,-0.6196625,0.000998,0.006225,93.986824,"REGULAR",0.6365484,0.0023676008,false,1532563200000,6,12621692928,"CoinMarketCap",163241,163241,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6522865,"2024-12-12T10:54:00.000Z",67.30142,48.13607,16.059944,0.33363637,34.26405,29.931965,0.87356764,1048209728,15,0,false,false,"{""low"":62.819714,""high"":67.30142}",62.819714,138568016,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.191338,3.0110781,"{""low"":16.004679,""high"":78.95474}",-14.758728,-0.18692642,16.004679,78.95474,92.49716,"REGULAR",7.813227,64.196014,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138568016,138568016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021991727,1734000660,0.000054917833,0.00004824,0.000006673432,0.13833815,0.00005746,-0.0000025465706,-0.044319015,0,15,0,false,false,"5.389527E-5 - 5.4917833E-5",0.00005389527,140489,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010913431,0.24803251,"4.4E-5 - 1.99E-4",-0.00014408657,-0.72405314,0.000044,0.000199,-32.91139,"REGULAR",4.171871,0.00005491343,false,1633478400000,6,0,"CoinMarketCap",140489,140489,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019989341,"2024-12-12T10:51:00.000Z",0.34598163,0.21412405,0.12342343,0.57641083,0.24809825,0.08944923,0.36053953,1637797,15,0,false,false,"{""low"":0.32224888,""high"":0.34598163}",0.32224888,365221,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17720348,1.1051456,"{""low"":0.160344,""high"":1.175359}",-0.8378115,-0.7128133,0.160344,1.175359,-25.832802,"REGULAR",6.2946987,0.33754748,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",365221,365221,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015081316,"2024-12-12T10:51:00.000Z",0.08735963,0.08865256,-0.0014420226,-0.016266001,0.0716732,0.0155373365,0.21678029,0,15,0,false,false,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,27444,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039344534,0.8219724,"{""low"":0.047866,""high"":0.234796}",-0.14758547,-0.6285689,0.047866,0.234796,-44.90695,"REGULAR",-1.6998992,0.087210536,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27444,27444,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2468157e-7,"2024-12-12T10:51:00.000Z",0.0027922164,0.00239036,0.00039024279,0.16325691,0.00322682,-0.00044621713,-0.13828386,15763,15,0,false,false,"{""low"":0.0027798198,""high"":0.0027922164}",0.0027798198,138628,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007806027,0.39030132,"{""low"":0.002,""high"":0.00825}",-0.005469397,-0.66295725,0.002,0.00825,-51.71815,"REGULAR",-0.008081,0.0027806028,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138628,138628,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005845636,"2024-12-12T10:51:00.000Z",0.24377874,,,,,,,50552756,15,0,false,false,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,24271274,0.23719408,"CCC",0.23719408,,,,,,0.0025954396,0.011105237,"{""low"":0.23371314,""high"":0.24377874}",-0.0074701607,-0.0306432,0.23371314,0.24377874,,"REGULAR",2.53647,0.23630857,false,,6,213926880,"CoinMarketCap",24271274,24271274,"ORDER","USD=X",,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042188168,"2024-12-12T10:51:00.000Z",1.003216,0.99928564,-0.000554204,-0.00055460015,0.9971087,0.0016227365,0.0016274418,0,15,0,false,false,"{""low"":0.998473,""high"":1.003216}",0.998473,178198,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23490441,0.30753613,"{""low"":0.763827,""high"":1.044202}",-0.045470536,-0.04354573,0.763827,1.044202,-0.44300556,"REGULAR",0.04225383,0.99873143,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",178198,178198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008451287,1734000660,0.002219081,0.00216528,-0.0000964622,-0.04454953,0.01533644,-0.013267622,-0.86510444,109805,15,0,false,false,"0.0019884831 - 0.002219081",0.0019884831,57128,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012498179,1.5260291,"8.19E-4 - 0.072964",-0.07089518,-0.9716461,0.000819,0.072964,-93.75386,"REGULAR",0.41018903,0.0020688178,false,1682294400000,6,53076276,"CoinMarketCap",57128,57128,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30438924,"2024-12-12T10:55:00.000Z",2.6538217,1.0010875,1.2786554,1.2772663,0.8140107,1.4657323,1.8006303,598625728,15,0,false,true,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,571889280,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8264769,4.0295916,"{""low"":0.453266,""high"":2.797919}",-0.5181761,-0.18520053,0.453266,2.797919,68.40285,"REGULAR",15.409353,2.279743,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",571889280,571889280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
