"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.7370059,""high"":0.76756054}",0.7370059,45583000,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28644922,0.6319672,"{""low"":0.453266,""high"":2.797919}",-2.0582037,-0.7356195,0.453266,2.797919,-33.89828,0.6336723,0.10604292,0.16734663,1.0041001,-0.26438487,-0.2633053,198708336,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",45583000,45583000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011069715,0.76756054,-1.4744225,0.7397152,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,415006,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019800984,0.5930214,"{""low"":0.003339,""high"":0.029954}",-0.024634901,-0.8224245,0.003339,0.029954,-77.12153,0.00509386,0.0002252385,0.044217646,0.008175095,-0.0028559961,-0.34935328,337385,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415006,415006,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007027155,0.005366267,1.3388082,0.0053190985,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":4.762978,""high"":4.9439306}",4.762978,192075296,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5441196,0.47401574,"{""low"":3.257528,""high"":11.600307}",-6.79866,-0.58607584,3.257528,11.600307,-33.742023,4.0950785,0.7065692,0.17254107,5.5942636,-0.7926159,-0.14168368,7577416704,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578086784,"CoinMarketCap",192075296,192075296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012279034,4.9439306,0.25638404,4.8016477,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.5035251,""high"":0.5468045}",0.5035251,191402,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074947715,0.16426753,"{""low"":0.456254,""high"":3.392887}",-2.8616853,-0.84343666,0.456254,3.392887,-84.320854,0.551893,-0.020691276,-0.037491463,1.1542007,-0.62299895,-0.5397666,2764773,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",191402,191402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010850787,0.5468045,2.0852804,0.5312017,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,0,0.0027109187,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.035090838,""high"":0.03645464}",0.035090838,6150140,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0112501215,0.45341453,"{""low"":0.024812,""high"":0.243924}",-0.20786189,-0.85215837,0.024812,0.243924,-84.56228,0.03080818,0.005253941,0.1705372,0.0856693,-0.04960718,-0.57905436,74280608,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6150140,6150140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001122605,0.03645464,3.212998,0.03606212,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06853101,""high"":0.07388857}",0.06853101,25282266,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042891417,1.58026,"{""low"":0.027142,""high"":0.377806}",-0.30777258,-0.8146312,0.027142,0.377806,36.347534,0.05248242,0.017550997,0.33441672,0.08511418,-0.015080765,-0.17718275,69852776,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25282266,25282266,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005163446,0.07388857,-6.866574,0.070033416,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,-4.6042943,0.0053896545,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":103186.44,""high"":104212.32}",103186.44,324560192,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53815.207,1.0813578,"{""low"":49766.324,""high"":108307.46}",-4725.9297,-0.04363439,49766.324,108307.46,54.710545,90212.27,13369.258,0.14819777,91989.04,11592.492,0.12602036,13359666176,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",324560192,324560192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",292.8047,104212.32,0.28348404,103581.53,"[]","2025-05-16T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,134495,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004769316,2.0226107,"{""low"":0.002358,""high"":0.03152}",-0.024392687,-0.77387965,0.002358,0.03152,-71.35283,0.00464006,0.0024872557,0.53603953,0.00625448,0.0008728355,0.13955365,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134495,134495,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003363099,0.0071983,-0.46964285,0.0071273157,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.0919316E-11 - 1.1290607E-11",1.0919316e-11,173114,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0919316E-11 - 1.1290607E-11",-3.7129154e-13,-0.032884993,1.0919316e-11,1.1290607e-11,,,,,,,,461446,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",173114,173114,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.347133e-13,1.1290607e-11,-2.104297,1.0919316e-11,"[]",1747428780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","9.884911E-5 - 1.1782416E-4",0.00009884911,163088,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009397359,4.6986794,"2.0E-5 - 8.03E-4",-0.00068902643,-0.8580653,0.00002,0.000803,-86.277176,0.00006686,0.000047113594,0.7046604,0.0001503485,-0.000036374906,-0.24193728,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",163088,163088,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013758094,0.00011782416,13.728508,0.00011397359,"[]",1747428780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":20.2782,""high"":22.104782}",20.2782,16376795,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.533573,0.72297233,"{""low"":11.803457,""high"":84.2613}",-63.92427,-0.7586433,11.803457,84.2613,-65.8545,15.934835,4.402195,0.27626234,32.030163,-11.693132,-0.3650663,129669600,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16376795,16376795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6712742,22.104782,-3.1952808,20.33703,"[]","2025-05-16T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.01327752,""high"":0.013820305}",0.01327752,18411042,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039965203,0.4306131,"{""low"":0.009281,""high"":0.037346}",-0.024068482,-0.6444728,0.009281,0.037346,-43.021454,0.01213486,0.0011426602,0.09416344,0.01716762,-0.0038901,-0.22659518,259020144,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19508170752,"CoinMarketCap",18411042,18411042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032663625,0.013820305,-2.4010026,0.01327752,"[]","2025-05-16T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
