"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]","2025-05-28T22:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01182274,0.47649282,"{""low"":0.024812,""high"":0.243924}",-0.20728926,-0.84981084,0.024812,0.243924,-83.51003,0.03271644,0.0039183013,0.11976552,0.08087864,-0.0442439,-0.5470406,75460080,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1733608,0.03663474,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4535337,4535337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000813894,0.037448224,"{""low"":0.03620229,""high"":0.037448224}",0.03620229,4535337,0.037448067,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-05-28T22:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039821718,1.4671623,"{""low"":0.027142,""high"":0.377806}",-0.31084228,-0.8227563,0.027142,0.377806,29.82433,0.05781488,0.009148836,0.15824363,0.0814333,-0.014469586,-0.17768635,66790988,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9547143,0.06696372,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17395902,17395902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027572662,0.07137477,"{""low"":0.06648993,""high"":0.07137477}",0.06648993,17395902,0.06963016,"CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-05-28T22:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003502925,1.8272952,"{""low"":0.001917,""high"":0.738401}",-0.7329811,-0.9926599,0.001917,0.738401,-94.03186,0.00421412,0.0012058048,0.28613442,0.00643386,-0.0010139351,-0.1575936,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.95697325,0.005419925,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000051375944,0.0055186376,"{""low"":0.005266929,""high"":0.0055186376}",0.005266929,1150,0.0053685494,"CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]","2025-05-28T22:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57484.59,1.1550901,"{""low"":49766.324,""high"":111556.695}",-4305.7812,-0.038597245,49766.324,111556.695,61.247208,96096.664,11154.25,0.11607323,94139.82,13111.094,0.13927256,13832934400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5450203,107250.914,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",237812512,237812512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1683.0469,108977.73,"{""low"":106992.41,""high"":108977.73}",106992.41,237812512,108927.984,"CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-05-28T22:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054787695,2.3234816,"{""low"":0.002358,""high"":0.03152}",-0.023683231,-0.7513715,0.002358,0.03152,-57.888542,0.00546936,0.0023674094,0.43284944,0.00618681,0.0016499595,0.26668987,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.9791458,0.007836769,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142318,142318,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002999031,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,142318,0.0075112744,"CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2025-05-28T22:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.613701e-15,0.0008944252,"8.512396E-12 - 9.556979E-12",-1.03697e-12,-0.108503945,8.512396e-12,9.556979e-12,,,,,,,,360053,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.719505,8.520009e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",360806,360806,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0229586e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,360806,9.546587e-12,"CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1748472660,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007728479,3.8642397,"2.0E-5 - 8.03E-4",-0.0007057152,-0.8788483,0.00002,0.000803,-85.190216,0.00008138,0.000015904792,0.1954386,0.00012848,-0.000031195203,-0.24280202,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.902179,0.00009728479,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",148093,148093,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011903954,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,148093,0.000109189954,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1748472660,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6287556,0.64631534,"{""low"":11.803457,""high"":79.83212}",-60.39991,-0.75658655,11.803457,79.83212,-73.18509,17.120535,2.311678,0.1350237,30.751938,-11.319725,-0.36809793,123919888,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2778606,19.432213,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12351948,12351948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65854836,20.590546,"{""low"":19.200266,""high"":20.590546}",19.200266,12351948,20.092703,"CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-05-28T22:51:00.000Z","METIS"
