"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",707.89777,"2025-01-01T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.41650367,-2.9607544,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,2124851968,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.16962,1.4603007,"{""low"":287.72815,""high"":793.3505}",-85.45276,-0.107711226,287.72815,793.3505,121.36803,"REGULAR",674.70984,33.187927,0.049188443,590.18823,117.70953,0.19944406,101942231040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006992,"CoinMarketCap",2124851968,2124851968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06805743,"2025-01-01T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.0765467,-0.002160281,0.07024596,"{""low"":0.067486204,""high"":0.07024596}",0.067486204,637997,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04005143,1.4301018,"{""low"":0.028006,""high"":0.183019}",-0.114961565,-0.6281401,0.028006,0.183019,-9.279526,"REGULAR",0.0809868,-0.012929365,-0.15964781,0.05103875,0.017018683,0.33344632,31284554,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459678720,"CoinMarketCap",637997,637997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002103429,1735739640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.39449295,8.265197e-7,0.00021052278,"2.0853765E-4 - 2.1052278E-4",0.00020853765,300437,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001003429,0.91220814,"1.1E-4 - 2.5E-4",-0.000039657112,-0.15862843,0.00011,0.00025,30.434788,"REGULAR",0.00019042,0.000019922896,0.10462607,0.00019012,0.000020222898,0.10636912,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",300437,300437,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1596024,"2025-01-01T13:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.6097406,0.013088226,2.1598098,"{""low"":2.0811298,""high"":2.1598098}",2.0811298,182888096,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8670784,0.6708413,"{""low"":1.292524,""high"":11.817128}",-9.657526,-0.81724817,1.292524,11.817128,-32.175064,"REGULAR",2.667689,-0.5080867,-0.19045947,2.1595614,0.000041007996,0.00001898904,1817303040,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,841498944,"CoinMarketCap",182888096,182888096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3170423,"2025-01-01T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-2.2388546,-0.0072606504,0.3198131,"{""low"":0.31176093,""high"":0.3198131}",0.31176093,1758897408,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24207029,3.228809,"{""low"":0.074972,""high"":0.48351}",-0.1664677,-0.34429008,0.074972,0.48351,284.77972,"REGULAR",0.38256532,-0.06552303,-0.17127278,0.18737124,0.12967105,0.6920542,46745661440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147442991104,"CoinMarketCap",1758897408,1758897408,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036856845,"2025-01-01T13:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-1.2693255,-0.00047384575,0.03773867,"{""low"":0.036804385,""high"":0.03773867}",0.036804385,217737,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033249844,9.218143,"{""low"":0.003607,""high"":0.18782}",-0.15096316,-0.80376506,0.003607,0.18782,802.0054,"REGULAR",0.05192514,-0.015068296,-0.2901927,0.07298116,-0.03612431,-0.49498135,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",217737,217737,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.763267,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-3.594791,-0.25219107,6.8809853,"{""low"":6.6361456,""high"":6.8809853}",6.6361456,239453264,6.7835217,"CCC",6.7835217,,,,,,0.12712145,0.019155916,"{""low"":6.6361456,""high"":6.8809853}",-0.11771822,-0.017107757,6.6361456,6.8809853,,"REGULAR",,,,,,,3501327872,15,0,false,false,false,,4,517697728,"CoinMarketCap",239453264,239453264,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014578241,1735739640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.8220134,-0.00005793234,0.0015010919,"0.0014532029 - 0.0015010919",0.0014532029,152644,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004598241,0.46074557,"9.98E-4 - 0.006225",-0.0047671758,-0.7658113,0.000998,0.006225,18.196201,"REGULAR",0.00242042,-0.0009625959,-0.39769787,0.00164228,-0.00018445589,-0.11231695,18480922,15,0,false,false,false,1532563200000,6,12677058560,"CoinMarketCap",152644,152644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.854847,"2025-01-01T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-5.9401264,-3.527378,57.696873,"{""low"":55.12492,""high"":57.696873}",55.12492,103317104,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.850166,2.4899073,"{""low"":16.004679,""high"":78.95474}",-23.099895,-0.29257134,16.004679,78.95474,124.015976,"REGULAR",56.598133,-0.74328613,-0.013132697,37.864628,17.99022,0.47511938,912012992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103317104,103317104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051488096,1735739640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-0.2649429,-1.3677709e-7,0.000051704712,"5.1282623E-5 - 5.1704712E-5",0.000051282623,139363,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074880954,0.17018399,"4.4E-5 - 1.99E-4",-0.0001475119,-0.74126583,0.000044,0.000199,-43.333332,"REGULAR",0.0000493,0.000002188095,0.04438327,0.00005523,-0.000003741905,-0.06775131,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139363,139363,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3357449,"2025-01-01T13:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.6902299,-0.0023335218,0.33799884,"{""low"":0.32927576,""high"":0.33799884}",0.32927576,408484,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17540088,1.0939035,"{""low"":0.160344,""high"":1.043482}",-0.7077371,-0.67824566,0.160344,1.043482,-63.361603,"REGULAR",0.27407002,0.061674863,0.22503322,0.23894346,0.09680143,0.40512276,1629051,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",408484,408484,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06237084,"2025-01-01T13:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-18.722775,-0.014367554,0.076931305,"{""low"":0.06237084,""high"":0.076931305}",0.06237084,8,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.014504839,0.30303007,"{""low"":0.047866,""high"":0.234796}",-0.17242517,-0.7343616,0.047866,0.234796,-46.661575,"REGULAR",0.08948286,-0.027112018,-0.3029856,0.07158331,-0.009212468,-0.12869576,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022652585,"2025-01-01T13:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-3.465397,-0.0000813182,0.0022661625,"{""low"":0.002254727,""high"":0.0022661625}",0.002254727,137326,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026525836,0.13262917,"{""low"":0.002,""high"":0.00825}",-0.0059847413,-0.7254232,0.002,0.00825,-68.283424,"REGULAR",0.00255118,-0.00028592162,-0.112074256,0.00295659,-0.00069133146,-0.23382731,12841,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137326,137326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22480455,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-2.3620315,-0.0054384023,0.22719894,"{""low"":0.21939383,""high"":0.22719894}",0.21939383,9924148,0.22481129,"CCC",0.22481129,,,,,,0.005410716,0.024662115,"{""low"":0.21939383,""high"":0.22719894}",-0.002394393,-0.010538751,0.21939383,0.22719894,,"REGULAR",,,,,,,47853268,15,0,false,false,false,,6,212866112,"CoinMarketCap",9924148,9924148,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9944675,"2025-01-01T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.34777543,-0.0034705997,0.99840957,"{""low"":0.9923307,""high"":0.99840957}",0.9923307,92113,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23064047,0.3019538,"{""low"":0.763827,""high"":1.044202}",-0.049734473,-0.04762917,0.763827,1.044202,-0.44569373,"REGULAR",0.9988796,-0.0044121146,-0.0044170637,0.99753195,-0.0030644536,-0.0030720355,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92113,92113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008981329,1735739640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-0.06024486,-5.4138945e-7,0.0008984922,"8.9780963E-4 - 8.984922E-4",0.00089780963,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007581329,5.415235,"1.4E-4 - 0.072964",-0.07206587,-0.98769075,0.00014,0.072964,-97.75858,"REGULAR",0.00200746,-0.0011093271,-0.55260235,0.01298247,-0.012084337,-0.9308196,47669,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
