"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.41941273,0.9918732,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73083,73083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041427016,0.99244595,"{""low"":0.9882911,""high"":0.99244595}",0.9882911,73083,0.9899901,"CCC",0.9899901,62887,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20267922,0.256818,"{""low"":0.789194,""high"":1.169297}",-0.17742378,-0.15173542,0.789194,1.169297,-1.147598,0.99762267,-0.005749464,-0.005763165,0.9990657,-0.0071924925,-0.007199219,0,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.02766,0.20927216,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13787790,13787790,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013741255,0.21023695,"{""low"":0.1978154,""high"":0.21023695}",0.1978154,13787790,0.20111889,"CCC",0.20111889,17995562,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03592716,0.20725814,"{""low"":0.173345,""high"":1.083494}",-0.8742218,-0.80685437,0.173345,1.083494,-78.452614,0.28788224,-0.07861008,-0.2730633,0.52235705,-0.3130849,-0.5993695,60026432,15,0,false,true,"REGULAR","[]","2026-02-13T18:02:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.939188,0.00022088399,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",242633,242633,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000029947201,0.00025785933,"{""low"":2.0787248,""high"":4}",0.00020787248,242633,0.0002577819,"CCC",0.0002577819,281433,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013011508,0.0625937,"{""low"":2.0787248,""high"":4}",-0.0081771165,-0.9736981,0.00020787248,0.008398,-96.7657,0.00035236,-0.000131476,-0.37312976,0.00049153,-0.000270646,-0.55061954,14010,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0189586,1.3207268,false,"2020-08-20T00:00:00.000Z",4,1664983680,"CoinMarketCap",97573088,97573088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063118815,1.3300377,"{""low"":1.2529219,""high"":1.3300377}",1.2529219,97573088,1.281359,"CCC",1.281359,172086676,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19040573,0.16845278,"{""low"":1.130321,""high"":5.366211}",-4.045484,-0.7538809,1.130321,5.366211,-75.294556,1.8297527,-0.50902593,-0.27819383,2.9163153,-1.5955886,-0.54712486,2198988544,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.798562,0.10398775,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62016,62016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083708763,0.10573926,"{""low"":0.10395232,""high"":0.10573926}",0.10395232,62016,0.10399467,"CCC",0.10399467,66980,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034630753,0.49931157,"{""low"":0.069357,""high"":0.987013}",-0.8830252,-0.89464396,0.069357,0.987013,-89.07623,0.09371212,0.010275632,0.109651044,0.18287303,-0.07888527,-0.43136635,571932,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.235499,68880.74,false,"2014-09-17T00:00:00.000Z",2,19988744,"CoinMarketCap",43874791424,43874791424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3426.836,69303.086,"{""low"":65893.78,""high"":69303.086}",65893.78,43874791424,66202.664,"CCC",66202.664,52356324670,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8806.539,0.14659436,"{""low"":60074.203,""high"":126198.07}",-57317.33,-0.45418546,60074.203,126198.07,-32.086407,85337.58,-16456.836,-0.19284396,101298.31,-32417.57,-0.32002082,1376839401472,15,0,false,true,"REGULAR","[]","2026-02-13T18:02:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,10.120319,0.0061031813,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",313794,313794,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00056089694,0.006396177,"{""low"":0.0055543697,""high"":0.006396177}",0.0055543697,313794,0.0055697486,"CCC",0.0055697486,594980,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013821814,0.29277304,"{""low"":0.004721,""high"":0.324362}",-0.31825882,-0.981184,0.004721,0.324362,-97.04525,0.007436,-0.0013328185,-0.17923865,0.01990203,-0.013798849,-0.69333875,421045,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8283101,0.0041158115,false,"2024-07-24T00:00:00.000Z",6,3695164416,"CoinMarketCap",1385641,1385641,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034376513,0.0042790677,"{""low"":0.004089025,""high"":0.0042790677}",0.004089025,1385641,0.0041559944,"CCC",0.0041559944,3063860,1353336,"2024-07-24T00:00:00.000Z",0,10818445312,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029681157,0.07771971,"{""low"":0.003819,""high"":0.132089}",-0.1279732,-0.96884066,0.003819,0.132089,-95.3777,0.006118,-0.0020021885,-0.32726192,0.010223785,-0.006107974,-0.59742785,15208600,15,0,false,false,"REGULAR","[]","2026-02-13T18:02:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4872372,0.0062485663,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3461615,3461615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021055993,0.006271195,"{""low"":0.006067559,""high"":0.006271195}",0.006067559,3461615,0.0061569363,"CCC",0.0061569363,7830514,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006135665,0.108884916,"{""low"":0.005635,""high"":0.099645}",-0.09339644,-0.93729174,0.005635,0.099645,-82.6098,0.00903368,-0.0027851136,-0.30830333,0.022247225,-0.015998658,-0.7191305,6232448,15,0,false,false,"REGULAR","[]","2026-02-13T18:03:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.327837,68862.47,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",242191472,242191472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3483.293,69038.28,"{""low"":65841.39,""high"":69038.28}",65841.39,242191472,66115.95,"CCC",66115.95,343073432,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8870.934,0.14786975,"{""low"":59991.535,""high"":125777.445}",-56914.977,-0.45250544,59991.535,125777.445,-32.011868,85168.11,-16305.641,-0.19145241,101218.01,-32355.54,-0.3196619,8371105792,15,0,false,true,"REGULAR","[]","2026-02-13T18:02:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
