"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.3728137,0.096240036,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459183936,"CoinMarketCap",1053198,1053198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005765751,"2024-12-11T03:55:00.000Z",0.09678822,"{""low"":0.094388016,""high"":0.09678822}",0.094388016,1053198,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.068234034,2.4364076,"{""low"":0.028006,""high"":0.183019}",-0.08677896,-0.47415274,0.028006,0.183019,62.47164,0.0647824,0.031457633,0.48558915,0.04855862,0.047681417,0.9819352,44191880,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,4.6324706,0.00019200318,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",277477,277477,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008500705,1733889300,0.00019710883,"1.8210596E-4 - 1.9710883E-4",0.00018210596,277477,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008200318,0.74548346,"1.1E-4 - 2.5E-4",-0.000057996833,-0.23198733,0.00011,0.00025,66.08696,0.00018432,0.000007683178,0.041683912,0.000191695,3.0818046e-7,0.0016076604,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4959502,2.845881,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,758204224,"CoinMarketCap",914939200,914939200,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.043219566,"2024-12-11T03:55:00.000Z",2.8511615,"{""low"":2.7260547,""high"":2.8511615}",2.7260547,914939200,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.553357,1.2018013,"{""low"":1.292524,""high"":11.817128}",-8.971247,-0.75917315,1.292524,11.817128,16.578747,2.4573305,0.38855052,0.15811895,2.378062,0.46781898,0.19672278,2157758976,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7053401,0.38990596,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147150422016,"CoinMarketCap",10187654144,10187654144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010841578,"2024-12-11T03:56:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,10187654144,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31493396,4.2006874,"{""low"":0.074972,""high"":0.48351}",-0.09360403,-0.19359276,0.074972,0.48351,330.0815,0.3054727,0.08443326,0.27640197,0.1658304,0.22407556,1.3512332,57374826496,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.1072845,0.053986102,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334833,334833,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029056221,"2024-12-11T03:55:00.000Z",0.056532383,"{""low"":0.053490046,""high"":0.056532383}",0.053490046,334833,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050483104,14.411392,"{""low"":0.003503,""high"":0.18782}",-0.1338339,-0.7125647,0.003503,0.18782,1160.7214,0.06746576,-0.0134796575,-0.19979998,0.07410805,-0.020121947,-0.27152175,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3.057376,8.72309,"REGULAR",false,,4,517690752,"CoinMarketCap",1350215936,1350215936,"RENDER","USD=X",,0.25878525,"2024-12-11T03:55:00.000Z",8.794961,"{""low"":8.39926,""high"":8.794961}",8.39926,1350215936,8.743779,"CCC",8.743779,,,,,,0.3238306,0.03855466,"{""low"":8.39926,""high"":8.794961}",-0.071870804,-0.008171816,8.39926,8.794961,,,,,,,,4515863040,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.3224945,0.002340058,"REGULAR",false,1532563200000,6,12617901056,"CoinMarketCap",237999,237999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010571862,1733889360,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,237999,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013420581,1.3447475,"9.98E-4 - 0.006225",-0.003884942,-0.62408704,0.000998,0.006225,90.31747,0.00226536,0.000074698124,0.032974064,0.00158567,0.00075438805,0.4757535,29526622,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.378704,58.962498,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",166966768,166966768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.473484,"2024-12-11T03:55:00.000Z",59.07894,"{""low"":56.67231,""high"":59.07894}",56.67231,166966768,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.957817,2.6840787,"{""low"":16.004679,""high"":78.95474}",-19.992245,-0.25321144,16.004679,78.95474,91.8172,47.706657,11.25584,0.23593856,34.10834,24.854156,0.72868264,962755520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6914158,0.00005321914,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144658,144658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.156429e-7,1733889300,0.00005344288,"5.3028383E-5 - 5.344288E-5",0.000053028383,144658,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000921914,0.20952591,"4.4E-5 - 1.99E-4",-0.00014578085,-0.7325671,0.000044,0.000199,-27.999996,0.0000482,0.000005019141,0.10413156,0.000057565,-0.0000043458604,-0.07549483,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.964114,0.31787702,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",374416,374416,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.031300694,"2024-12-11T03:55:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,374416,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15753302,0.982469,"{""low"":0.160344,""high"":1.175359}",-0.85748196,-0.729549,0.160344,1.175359,-18.791002,0.212403,0.105474025,0.49657503,0.24867943,0.069197595,0.27826023,1542355,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.20381203,0.089224875,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16935,16935,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00018221885,"2024-12-11T03:55:00.000Z",0.0898921,"{""low"":0.089223824,""high"":0.0898921}",0.089223824,16935,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041358873,0.86405534,"{""low"":0.047866,""high"":0.234796}",-0.14557113,-0.6199898,0.047866,0.234796,-46.46879,0.08783518,0.0013896972,0.015821647,0.07165262,0.017572254,0.2452423,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0854441,0.0027809155,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139202,139202,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030516414,"2024-12-11T03:55:00.000Z",0.0027825541,"{""low"":0.002780826,""high"":0.0027825541}",0.002780826,139202,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007809154,0.39045766,"{""low"":0.002,""high"":0.00825}",-0.0054690847,-0.66291934,0.002,0.00825,-51.3752,0.0023795,0.0004014154,0.16869737,0.00323885,-0.00045793457,-0.14138801,15764,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.36394912,0.21090925,"REGULAR",false,,6,212226880,"CoinMarketCap",31975178,31975178,"ORDER","USD=X",,-0.00077040493,"2024-12-11T03:55:00.000Z",0.21552919,"{""low"":0.2055728,""high"":0.21552919}",0.2055728,31975178,0.21517819,"CCC",0.21517819,,,,,,0.0053364486,0.025958924,"{""low"":0.2055728,""high"":0.21552919}",-0.004619941,-0.021435339,0.2055728,0.21552919,,,,,,,,44760612,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07649923,0.9988121,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",478438,478438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000764668,"2024-12-11T03:55:00.000Z",1.0003153,"{""low"":0.995528,""high"":1.0003153}",0.995528,478438,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23498505,0.3076417,"{""low"":0.763827,""high"":1.044202}",-0.04538989,-0.043468498,0.763827,1.044202,0.1331091,0.99924606,-0.00043398142,-0.00043430887,0.99709284,0.0017192364,0.001724249,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.9866956,0.0019907474,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",44159,44159,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000019450672,1733889240,0.0020215113,"0.0019907474 - 0.0020215113",0.0019907474,44159,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011717475,1.4307051,"8.19E-4 - 0.072964",-0.07097325,-0.972716,0.000819,0.072964,-93.469864,0.00216948,-0.00017873268,-0.082385026,0.015435615,-0.013444867,-0.87102896,105661,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1221557,1.9975497,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583472,"CoinMarketCap",469664960,469664960,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.043310285,"2024-12-11T03:56:00.000Z",2.0526824,"{""low"":1.9569178,""high"":2.0526824}",1.9569178,469664960,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5442836,3.4070141,"{""low"":0.453266,""high"":2.797919}",-0.8003694,-0.2860588,0.453266,2.797919,71.28173,0.97624665,1.0213029,1.0461526,0.8100787,1.1874709,1.4658711,524523552,15,0,false,true,"SUSHI"
