"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",148280,148280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.7593646e-9,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148280,0.000038606744,"CCC","[]",1743454260,-0.01750712,0.000038598013,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075980133,0.2450972,"3.1E-5 - 1.22E-4",-0.00008340199,-0.6836229,0.000031,0.000122,-48.684208,0.00003704,0.0000015580117,0.04206295,0.00004553,-0.0000069319867,-0.15225098,0,15,0,false,false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156115,156115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005517602,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,156115,0.99540263,"CCC","[]","2025-03-31T20:51:00.000Z",0.05535239,0.9974682,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054570198,0.057874978,"{""low"":0.942898,""high"":1.169297}",-0.1718288,-0.14695053,0.942898,1.169297,0.41298866,0.99946314,-0.0019949675,-0.001996039,0.9990736,-0.0016054511,-0.0016069397,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28550136,28550136,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00032693148,0.60095245,"{""low"":0.56755114,""high"":0.60095245}",0.56755114,28550136,0.583778,"CCC","[]","2025-03-31T20:54:00.000Z",-0.05510651,0.592923,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13965699,0.30811265,"{""low"":0.453266,""high"":2.797919}",-2.204996,-0.7880843,0.453266,2.797919,-67.8655,0.74781334,-0.15489036,-0.20712435,1.0246001,-0.43167716,-0.4213128,158866736,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",458798,458798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00031022262,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,458798,0.0055245194,"CCC","[]","2025-03-31T20:50:00.000Z",5.660712,0.005790502,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013405019,0.3012364,"{""low"":0.00445,""high"":0.033887}",-0.028096497,-0.8291232,0.00445,0.033887,-82.70682,0.00628176,-0.0004912582,-0.07820392,0.00908982,-0.0032993183,-0.36296847,367286,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1563311360,"CoinMarketCap",156365328,156365328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028825283,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,156365328,4.039597,"CCC","[]","2025-03-31T20:54:00.000Z",-0.7085898,4.039157,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39163995,0.10737166,"{""low"":3.647517,""high"":11.600307}",-7.5611506,-0.65180606,3.647517,11.600307,-55.905712,4.58276,-0.54360294,-0.11861912,5.648031,-1.6088743,-0.28485578,6314459648,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",143046,143046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020058215,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,143046,0.711023,"CCC","[]","2025-03-31T20:50:00.000Z",2.9000154,0.711717,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041934013,0.06260836,"{""low"":0.669783,""high"":5.776734}",-5.0650167,-0.87679595,0.669783,5.776734,-85.69022,0.84666294,-0.13494593,-0.15938565,1.4384798,-0.7267628,-0.5052298,3682959,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132391,132391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000105330255,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,132391,0.0030192735,"CCC","[]","2025-03-31T20:50:00.000Z",0.3500249,0.003019748,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000172748,0.060677204,"{""low"":0.002847,""high"":0.012183}",-0.009163252,-0.75213426,0.002847,0.012183,-75.16453,0.00318596,-0.00016621198,-0.05217014,0.003949555,-0.0009298071,-0.23542072,102231,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",319330,319330,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000012738747,0.00011942389,"1.1664049E-4 - 1.1942389E-4",0.00011664049,319330,0.00011765187,"CCC","[]",1743454260,1.0809289,0.00011912353,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000002483037,0.02128795,"1.1664049E-4 - 0.007211",-0.0070918766,-0.9834803,0.00011664049,0.007211,-96.298615,0.00015514,-0.000036016478,-0.23215468,0.000718635,-0.00059951143,-0.8342364,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2045720576,"CoinMarketCap",4252736,4252736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016336236,0.030410638,"{""low"":0.028712893,""high"":0.030410638}",0.028712893,4252736,0.03024893,"CCC","[]","2025-03-31T20:45:00.000Z",-5.316113,0.02909603,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003831368,0.01334372,"{""low"":0.028712893,""high"":0.243924}",-0.21482798,-0.88071686,0.028712893,0.243924,-86.6822,0.06256418,-0.03346815,-0.5349411,0.11070981,-0.08161378,-0.73718655,59522348,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15916203,15916203,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018114634,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,15916203,0.053660534,"CCC","[]","2025-03-31T20:51:00.000Z",-3.3105977,0.052905656,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025763657,0.9492174,"{""low"":0.027142,""high"":0.377806}",-0.32490036,-0.8599661,0.027142,0.377806,0.05594492,0.0506165,0.0022891574,0.045225516,0.13388507,-0.080979414,-0.6048427,52769192,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",10167,10167,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021867454,0.0002319957,"2.2428067E-4 - 2.319957E-4",0.00022428067,10167,0.000231696,"CCC","[]",1743454200,-0.9542828,0.00022696417,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015964164,0.07565954,"2.11E-4 - 0.004816",-0.0045890356,-0.9528729,0.000211,0.004816,-93.17446,0.00035364,-0.00012667583,-0.35820562,0.00065632,-0.00042935583,-0.6541867,258502,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC","[]","2025-03-31T20:51:00.000Z",-0.40857,0.0041174325,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",224026896,224026896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",118.57031,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,224026896,82226.67,"CCC","[]","2025-03-31T20:51:00.000Z",0.14378269,82585.04,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32818.715,0.65945625,"{""low"":49766.324,""high"":108307.46}",-25722.422,-0.23749445,49766.324,108307.46,17.858267,88627.164,-6042.125,-0.06817464,85768.33,-3183.289,-0.03711497,10659862528,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.469215e-8,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC","[]",1743454200,0.01694282,0.00049995433,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095432,1.9583095,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.64502,0.00057328,-0.000073325646,-0.12790547,0.010804125,-0.010304171,-0.9537256,0,15,0,false,false,"Proxy USD","Proxy USD","PRXY"
