"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.79250246,-0.12730682,-0.16063902,0.7078613,-0.04266566,-0.06027404,189844448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29489340,29489340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023578465,0.66900295,"{""low"":0.6631739,""high"":0.66900295}",0.6631739,29489340,0.6669561,"CCC",0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20723465,0.45251593,"{""low"":0.457961,""high"":2.797919}",-2.1327233,-0.7622534,0.457961,2.797919,-30.788506,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6748538,0.66519564,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00071382,-0.00006927346,-0.09704612,0.00291122,-0.0022666736,-0.7785992,40883,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285590,285590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000012274832,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,285590,0.00060938846,"CCC",0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001375465,0.27129486,"5.07E-4 - 0.029954",-0.029309453,-0.9784821,0.000507,0.029954,-94.37259,"[]",1758955860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19007872,0.0006445465,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.0306706,-0.13853669,-0.03437063,4.0390816,-0.14694762,-0.036381446,6310173184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621263104,"CoinMarketCap",246645104,246645104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065374136,3.9275656,"{""low"":3.8890305,""high"":3.9275656}",3.8890305,246645104,3.9275656,"CCC",3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86812305,0.28707668,"{""low"":3.024011,""high"":11.600307}",-7.7081738,-0.66448015,3.024011,11.600307,-20.919054,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7083446,3.892134,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.24670719,0.006173745,0.025024584,0.42824358,-0.17536265,-0.40949276,1323769,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69907,69907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014243722,0.25782865,"{""low"":0.24948798,""high"":0.25782865}",0.24948798,69907,0.25101358,"CCC",0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.095137924,0.60311973,"{""low"":0.157743,""high"":2.575945}",-2.3230639,-0.9018298,0.157743,2.575945,-87.034454,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5664412,0.25288093,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114215.89,-4635.0156,-0.04058118,104011.164,5569.711,0.053549163,2183592017920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926762,"CoinMarketCap",51777200128,51777200128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",156.875,109756.44,"{""low"":109403.29,""high"":109756.44}",109403.29,51777200128,109702.37,"CCC",109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50685.668,0.8606077,"{""low"":58895.207,""high"":124457.12}",-14876.242,-0.11952906,58895.207,124457.12,65.507935,"[]","2025-09-27T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14335603,109580.875,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,"[]",1758955860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.01509958,-0.0022695921,-0.1503083,0.02593201,-0.013102022,-0.50524515,44864004,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4472315,4472315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017222669,0.01301949,"{""low"":0.012814323,""high"":0.01301949}",0.012814323,4472315,0.012941153,"CCC",0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012389887,0.10689231,"{""low"":0.011591,""high"":0.178989}",-0.166159,-0.9283197,0.011591,0.178989,-92.05969,"[]","2025-09-27T06:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3606372,0.012829988,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.0393029,-0.008401586,-0.21376503,0.05201526,-0.021113945,-0.4059183,30821608,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9482740,9482740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021640584,0.03168083,"{""low"":0.030849082,""high"":0.03168083}",0.030849082,9482740,0.031006627,"CCC",0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037593152,0.13850546,"{""low"":0.027142,""high"":0.3519}",-0.3209987,-0.9121872,0.027142,0.3519,-90.72654,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7052594,0.030901315,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114208.984,-4512.1406,-0.039507754,103933.414,5763.4297,0.055453096,13953976320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",206066752,206066752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",181.03906,109753.44,"{""low"":109530.25,""high"":109753.44}",109530.25,206066752,109673.02,"CCC",109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50695.633,0.8592304,"{""low"":59001.21,""high"":123958.4}",-14261.555,-0.115051135,59001.21,123958.4,66.160164,"[]","2025-09-27T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.1653031,109696.84,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00472046,-0.00148212,-0.31397787,0.004671355,-0.0014330146,-0.3067664,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",53414,53414,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011047348,0.0032589107,"0.0032287142 - 0.0032589107",0.0032287142,53414,0.00325263,"CCC",0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023493401,2.6426773,"8.89E-4 - 0.013776",-0.01053766,-0.7649289,0.000889,0.013776,-40.45704,"[]",1758955860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.33997947,0.0032383401,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,334798,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385994,385994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.754214e-16,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,385994,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.912737e-15,0.0006204916,"7.917491E-12 - 7.931598E-12",-9.194034e-15,-0.0011591654,7.917491e-12,7.931598e-12,,"[]",1758955860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0097918,7.922404e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008176,-0.0000122132915,-0.14937979,0.00007376,-0.000004213289,-0.057121594,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66123,66123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0977965e-7,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,66123,0.0000679664,"CCC",0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004954671,2.4773357,"2.0E-5 - 8.03E-4",-0.0007334533,-0.9133914,0.00002,0.000803,-90.625,"[]",1758955860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.1576082,0.00006954671,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
