"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3318.05,60.243652,0.018156342,2989.971,388.32275,0.1298751,832830464,15,0,false,false,-16.833008,3399.857,"{""low"":3369.8303,""high"":3399.857}",3369.8303,24263268,3393.3933,"CCC",3393.3933,23351263,34193661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1077.4958,0.468314,"{""low"":2300.7979,""high"":3529.195}",-150.90137,-0.042758014,2300.7979,3529.195,45.51214,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",24263268,24263268,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","[]","2025-06-18T21:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.49579844,3378.2937,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124812,-0.006992895,-0.2237861,0.050643984,-0.026388759,-0.52106404,179192112,15,0,false,false,0.00056279637,0.02436162,"{""low"":0.023079978,""high"":0.02436162}",0.023079978,9112520,0.02386248,"CCC",0.02386248,15189029,10265354,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0048232246,0.2482104,"{""low"":0.019432,""high"":0.142684}",-0.118428774,-0.8300074,0.019432,0.142684,-75.1753,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7387773440,"CoinMarketCap",9112520,9112520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-06-18T21:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.375424,0.024255225,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,33939044,15,0,false,false,-0.012585983,0.22820538,"{""low"":0.20592283,""high"":0.22820538}",0.20592283,73568768,0.22694547,"CCC",0.22694547,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011984363,0.05819832,"{""low"":0.20592283,""high"":0.22820538}",-0.0102981925,-0.04512686,0.20592283,0.22820538,,"REGULAR",false,,6,155750000,"CoinMarketCap",73568768,73568768,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-06-18T21:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.4604597,0.21790719,"Resolv USD",,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044758,-0.00024306425,-0.5430632,0.00091291,-0.0007083942,-0.7759738,0,15,0,false,false,-7.386552e-8,0.00020515984,"2.0451576E-4 - 2.0515984E-4",0.00020451576,10,0.00020458963,"CCC",0.00020458963,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1576353e-7,0.0025282525,"2.04E-4 - 0.002035",-0.0018304841,-0.89950085,0.000204,0.002035,-86.68831,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1750283520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03610551,0.00020451576,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04803654,-0.026852926,-0.5590104,0.04803654,-0.026852926,-0.5590104,4364576,15,0,false,false,-0.0025219657,0.02418123,"{""low"":0.020225232,""high"":0.02418123}",0.020225232,5325651,0.02369258,"CCC",0.02369258,16405593,6458396,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0009583831,0.047385518,"{""low"":0.020225232,""high"":0.105839}",-0.08465538,-0.7998505,0.020225232,0.105839,-72.62665,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5325651,5325651,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-06-18T21:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-10.638705,0.021183616,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2110023,-0.34171796,-0.106420964,3.8655427,-0.99625826,-0.25772792,186481488,15,0,false,false,-0.019382,2.9098265,"{""low"":2.7971377,""high"":2.9098265}",2.7971377,5207720,2.8686352,"CCC",2.8686352,29041625,13237505,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1000193,0.621738,"{""low"":1.769265,""high"":7.664194}",-4.7949095,-0.6256247,1.769265,7.664194,-20.290995,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5207720,5207720,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-06-18T21:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.67096263,2.8692844,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008718,-0.000056059427,-0.6430308,0.000336335,-0.00030521443,-0.9074715,239903,15,0,false,false,-6.7415385e-7,0.000032317137,"3.0572162E-5 - 3.2317137E-5",0.000030572162,3206,0.00003176288,"CCC",0.00003176288,76341,10601,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",5.4841075e-7,0.01793824,"3.0572162E-5 - 0.002224",-0.0021928793,-0.9860069,0.000030572162,0.002224,-96.279076,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",3206,3206,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1750283520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-2.1203349,0.000031120573,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02100792,0.00041913427,0.01995125,0.02577889,-0.0043518357,-0.16881393,490753,15,0,false,false,-0.00072981045,0.022406794,"{""low"":0.0211612,""high"":0.022406794}",0.0211612,163204,0.022186615,"CCC",0.022186615,99040,152944,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0074000536,0.5275578,"{""low"":0.014027,""high"":0.041252}",-0.019824944,-0.48058143,0.014027,0.041252,-36.25025,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",163204,163204,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-06-18T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.293839,0.021427054,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1518198,-0.07451935,-0.49084082,0.21292652,-0.13562608,-0.6369619,0,15,0,false,false,0.0037747398,0.079154715,"{""low"":0.07488952,""high"":0.079154715}",0.07488952,130056,0.07563509,"CCC",0.07563509,299899,219296,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004923448,0.06802504,"{""low"":0.072377,""high"":0.611053}",-0.53375256,-0.87349635,0.072377,0.611053,-73.59364,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130056,130056,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-06-18T21:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,5.1339,0.077300444,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9339337,-1.0274588,-0.35019836,4.7971063,-2.8906312,-0.6025781,228842544,15,0,false,false,-0.033902407,1.9578061,"{""low"":1.7951607,""high"":1.9578061}",1.7951607,45690816,1.9330255,"CCC",1.9330255,98102127,45586922,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.1113143,0.062007986,"{""low"":1.7951607,""high"":14.993393}",-13.086918,-0.87284565,1.7951607,14.993393,-77.61426,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,120034384,"CoinMarketCap",45690816,45690816,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-06-18T21:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.7472099,1.906475,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000232,-6.734481e-7,-0.029027935,0.000019135,0.000003391553,0.17724344,21364816,15,0,false,false,-0.000001179731,0.000024080979,"2.1960164E-5 - 2.4080979E-5",0.000021960164,73359,0.00002390425,"CCC",0.00002390425,208151,126780,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016526552,2.7544253,"6.0E-6 - 2.19E-4",-0.00019647344,-0.897139,0.000006,0.000219,-86.04651,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",73359,73359,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]",1750283580,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.9764514,0.000022526552,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004219,0.000025736837,0.06100222,0.000509595,-0.000061958126,-0.12158308,8635995,15,0,false,false,0.0000016113336,0.00045018247,"4.3935268E-4 - 4.5018247E-4",0.00043935268,161656,0.00045013343,"CCC",0.00045013343,203481,267941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040463684,9.410159,"4.3E-5 - 8.85E-4",-0.00043736314,-0.49419564,0.000043,0.000885,-10.714287,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",161656,161656,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1750283580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.36126083,0.00044763685,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18552282,0.002804622,0.015117397,0.24319817,-0.054870725,-0.22562145,37364112,15,0,false,false,0.0010625571,0.18976934,"0.18389454 - 0.18976934",0.18389454,114989,0.18965615,"CCC",0.18965615,59698,116090,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18752545,233.82227,"8.02E-4 - 0.799067",-0.6107396,-0.76431584,0.000802,0.799067,106.560425,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",114989,114989,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1750283580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.5674086,0.18832745,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018661,-0.00020945969,-0.11224462,0.003611455,-0.0019548147,-0.54128176,138862,15,0,false,false,-0.000014349585,0.0016785137,"{""low"":0.0016342499,""high"":0.0016785137}",0.0016342499,993854,0.0016694275,"CCC",0.0016694275,955361,881041,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000022390392,0.013700714,"{""low"":0.0016342499,""high"":0.021729}",-0.02007236,-0.92375904,0.0016342499,0.021729,-92.1588,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",993854,993854,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-06-18T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8587484,0.0016566403,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028324,-0.00025753173,-0.90923506,0.03805622,-0.038030513,-0.99932444,0,15,0,false,false,2.6575435e-9,0.00002572535,"2.5699661E-5 - 2.572535E-5",0.000025699661,12,0.000025707928,"CCC",0.000025707928,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025708248,,"0.0 - 0.440202",-0.44017628,-0.9999416,0,0.440202,-99.987,"REGULAR",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1750283520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.01033896,0.000025708248,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04858904,-0.009780753,-0.20129547,0.09131419,-0.052505903,-0.5750027,28163304,15,0,false,false,-0.00038991496,0.039351378,"{""low"":0.037743002,""high"":0.039351378}",0.037743002,4878893,0.03909101,"CCC",0.03909101,9196323,5519671,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.001065284,0.028224677,"{""low"":0.037743002,""high"":0.235607}",-0.19679871,-0.8352838,0.037743002,0.235607,-71.751015,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4878893,4878893,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-06-18T21:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.9947215,0.038808286,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226994,0.00028633326,0.012614133,0.025306376,-0.0023206417,-0.09170186,2536954,15,0,false,false,-0.000015100464,0.023121817,"{""low"":0.022842713,""high"":0.023121817}",0.022842713,282585,0.02292038,"CCC",0.02292038,259879,298261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0052947346,0.29928973,"{""low"":0.017691,""high"":0.030278}",-0.007292265,-0.2408437,0.017691,0.030278,-23.436665,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",282585,282585,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-06-18T21:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.06565231,0.022985734,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3552294,-0.06707552,-0.1888231,0.47453701,-0.18638313,-0.39276835,165209904,15,0,false,false,0.0028204322,0.2905835,"{""low"":0.27729794,""high"":0.2905835}",0.27729794,17932830,0.2857629,"CCC",0.2857629,22762101,20871090,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03862089,0.15477267,"{""low"":0.249533,""high"":1.124883}",-0.83672917,-0.7438366,0.249533,1.124883,-51.16319,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",17932830,17932830,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-06-18T21:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.98847085,0.2881539,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238848,-0.00046792475,-0.19590902,0.0029565,-0.0010359449,-0.3503957,174344128,15,0,false,false,-0.0000035355333,0.001942882,"{""low"":0.0018583086,""high"":0.001942882}",0.0018583086,2764629,0.0019271,"CCC",0.0019271,17263221,3144697,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00057855516,0.43111414,"{""low"":0.001342,""high"":0.010706}",-0.008785445,-0.8206095,0.001342,0.010706,-20.92737,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,90777985024,"CoinMarketCap",2764629,2764629,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-06-18T21:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.18374792,0.0019205551,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15358698,-0.06851144,-0.44607583,0.16155338,-0.07647784,-0.47339052,170151088,15,0,false,false,-0.0033631846,0.09003841,"{""low"":0.08206768,""high"":0.09003841}",0.08206768,26695336,0.0873011,"CCC",0.0873011,39144578,28662837,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003007859,0.036650956,"{""low"":0.08206768,""high"":0.247489}",-0.16241346,-0.6562452,0.08206768,0.247489,-35.339207,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26695336,26695336,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-06-18T21:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-3.802844,0.08507554,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1208347,0.019126296,0.017064333,1.0711377,0.06882334,0.06425256,41480148,15,0,false,false,-0.002734542,1.1451907,"{""low"":1.1390804,""high"":1.1451907}",1.1390804,417572,1.1422763,"CCC",1.1422763,739364,474682,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13977599,0.13975014,"{""low"":1.000185,""high"":1.197176}",-0.057214975,-0.047791615,1.000185,1.197176,8.626151,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",417572,417572,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-06-18T21:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.23930389,1.139961,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42619652,-0.09222773,-0.21639718,0.6933671,-0.35939834,-0.5183377,136578784,15,0,false,false,0.00024542212,0.34017593,"{""low"":0.32573453,""high"":0.34017593}",0.32573453,15885219,0.33413815,"CCC",0.33413815,63139318,23443495,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.1929998,1.3690939,"{""low"":0.140969,""high"":3.746371}",-3.4124022,-0.91085535,0.140969,3.746371,52.535522,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",15885219,15885219,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2025-06-18T21:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.07354343,0.3339688,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01044128,-0.0033134958,-0.31734574,0.008979445,-0.0018516611,-0.20621108,0,15,0,false,false,-0.0003115381,0.0073487028,"{""low"":0.0066909892,""high"":0.0073487028}",0.0066909892,121064,0.007228282,"CCC",0.007228282,144397,114043,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0058187842,4.4452133,"{""low"":0.001309,""high"":0.016398}",-0.009270215,-0.565326,0.001309,0.016398,98.54315,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",121064,121064,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-06-18T21:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.187721,0.007127784,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115664,-0.00000911043,-0.007876635,0.0013261857,-0.00017865608,-0.13471423,0,15,0,false,false,0.00004251825,0.0011719663,"0.0010703831 - 0.0011719663",0.0010703831,466476,0.0010771686,"CCC",0.0010771686,231860,449162,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00049652957,0.7627182,"6.51E-4 - 0.002479",-0.0013314704,-0.53709984,0.000651,0.002479,-46.63033,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",466476,466476,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1750283640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,3.8477688,0.0011475296,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81225145,-0.30860513,-0.37993792,0.8087777,-0.30513138,-0.37727472,74917392,15,0,false,false,-0.00676775,0.51313466,"{""low"":0.477957,""high"":0.51313466}",0.477957,44684008,0.5031029,"CCC",0.5031029,215144731,92958247,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033895314,0.072155915,"{""low"":0.469751,""high"":1.441875}",-0.93822867,-0.65070045,0.469751,1.441875,-33.5145,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",44684008,44684008,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-06-18T21:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.3259343,0.5036463,"Initia USD","Initia USD","INIT"
