"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"[]","2026-04-16T15:41:00.000Z","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7214361,1.3,"Polkadot USD","Polkadot USD",0.021999955,1.3306897,"{""low"":1.2711887,""high"":1.3306897}",1.2711887,194227136,1.279149,"CCC",1.279149,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16967893,0.1501157,"{""low"":1.130321,""high"":5.366211}",-4.0662107,-0.75774336,1.130321,5.366211,-67.75176,1.2937652,0.006234765,0.0048190854,1.8669801,-0.5669801,-0.30368838,2183575296,"[]","2026-05-06T14:44:25.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682565504,"Coinbase",194227136,194227136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.596357,0.082037985,"Poolz Finance USD","Poolz Finance USD",-0.004863307,0.08797091,"{""low"":0.08198747,""high"":0.08797091}",0.08198747,52481,0.08687064,"CCC",0.08687064,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012680985,0.18283641,"{""low"":0.069357,""high"":0.720005}",-0.637967,-0.88605917,0.069357,0.720005,-82.52659,0.09633142,-0.014293432,-0.14837769,0.12564716,-0.043609172,-0.34707648,451208,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52481,52481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6355871,81855.41,"Bitcoin USD","Bitcoin USD",516.97656,82749.06,"{""low"":80803.7,""high"":82749.06}",80803.7,43822063616,80900.77,"CCC",80900.77,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025506,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21781.203,0.36257166,"{""low"":60074.203,""high"":126198.07}",-44342.664,-0.35137355,60074.203,126198.07,-16.597837,72911.27,8944.133,0.12267146,83416.44,-1561.0312,-0.018713713,1637181161472,"[]","2026-05-06T14:44:52.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20025506,"Coinbase",43822063616,43822063616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.323395,0.004054119,"Avail USD",,0.000130401,0.0040698014,"{""low"":0.003887987,""high"":0.0040698014}",0.003887987,765059,0.003914326,"CCC",0.003914326,1713323,857654,"2024-07-24T00:00:00.000Z",0,10938081280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00062611885,0.18264844,"{""low"":0.003428,""high"":0.043684}",-0.03962988,-0.90719444,0.003428,0.043684,-87.09996,0.00427104,-0.00021692133,-0.050788876,0.005932875,-0.0018787561,-0.31666875,15465655,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3814800640,"CoinMarketCap",765059,765059,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4403816,0.005127116,"SUNDOG USD","SUNDOG USD",0.000072801486,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,4186644,0.005033172,"CCC",0.005033172,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00083911605,0.19568938,"{""low"":0.004288,""high"":0.099645}",-0.09451789,-0.9485462,0.004288,0.099645,-89.670815,0.00496198,0.00016513607,0.033280276,0.009167755,-0.004040639,-0.44074464,5113891,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4186644,4186644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5103857,81430.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",413.4922,82401.66,"{""low"":80651.2,""high"":82401.66}",80651.2,197967968,80697.09,"CCC",80697.09,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21438.512,0.35735893,"{""low"":59991.535,""high"":125777.445}",-44347.4,-0.35258627,59991.535,125777.445,-16.786814,72749.555,8680.492,0.119320214,83275.97,-1845.9219,-0.022166321,9624605696,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",197967968,197967968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3810861,0.0014416429,"Ajna Protocol USD","Ajna Protocol USD",-0.00002018921,0.0014716611,"{""low"":0.0014304636,""high"":0.0014716611}",0.0014304636,48502,0.0014355817,"CCC",0.0014355817,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012596429,6.9211144,"{""low"":1.82,""high"":4}",-0.12659235,-0.98874015,0.000182,0.128034,-69.32279,0.00143522,0.000006422866,0.0044751787,0.002652805,-0.0012111622,-0.45655906,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48502,48502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0859636,0.000007904035,"Kasper the Ghost of Kaspa USD",,8.4912244e-8,0.00000790955,"{""low"":7.714696,""high"":6}",0.000007714696,61126,0.000007810432,"CCC",0.000007810432,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.893386e-7,0.024542589,"{""low"":7.714696,""high"":6}",-0.00012409597,-0.94012094,0.000007714696,0.000132,-91.489365,0.0000102,-0.0000022959657,-0.22509468,0.00001607,-0.0000081659655,-0.5081497,0,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61126,61126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.0726295,3.69,"Metis USD","Metis USD",0.11000013,3.8237798,"{""low"":3.625442,""high"":3.8237798}",3.625442,4510720,3.6425076,"CCC",3.6425076,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.96869206,0.3559656,"{""low"":2.721308,""high"":25.423155}",-21.733154,-0.8548567,2.721308,25.423155,-75.67541,3.2277884,0.4622116,0.14319761,5.2499924,-1.5599923,-0.29714182,27118858,"[]","2026-05-06T14:44:24.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4510720,4510720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.759173,0.004441592,"Zilliqa USD","Zilliqa USD",0.00020177988,0.0047200476,"{""low"":0.004229607,""high"":0.0047200476}",0.004229607,58441136,0.004229607,"CCC",0.004229607,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442032128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000815592,0.22492886,"{""low"":0.003626,""high"":0.015316}",-0.010874408,-0.71000314,0.003626,0.015316,-64.69066,0.00398656,0.0004550321,0.114141546,0.005076955,-0.00063536316,-0.1251465,88832184,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20000077824,"CoinMarketCap",58441136,58441136,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",15,0,false,false,"ZIL"
