"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17457937,0.9973126,0.9992998,-0.0019872189,-0.0019886112,0.99876165,-0.0014490485,-0.0014508452,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27561,27561,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017441511,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,27561,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20811862,0.26371035,"{""low"":0.789194,""high"":1.169297}",-0.17198437,-0.14708357,0.789194,1.169297,0.12854338,"2025-12-29T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9881691,0.2962308,0.37013236,-0.073901564,-0.19966254,0.6175012,-0.3212704,-0.52027494,84968808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",17016718,17016718,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0060090423,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,17016718,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1043358,0.543713,"{""low"":0.191895,""high"":1.91174}",-1.6155092,-0.8450465,0.191895,1.91174,-78.14139,"2025-12-29T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32165736,0.00035959957,0.00036886,-0.000009260431,-0.025105545,0.000865935,-0.0005063354,-0.5847268,22809,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294950,294950,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011603988,0.00036180584,"3.595151E-4 - 3.6180584E-4",0.0003595151,294950,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047599577,0.15256275,"3.12E-4 - 0.018118",-0.0177584,-0.9801523,0.000312,0.018118,-97.13174,1767023580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9109629,1.862184,2.2533534,-0.3911693,-0.17359431,3.3599842,-1.4978001,-0.44577596,3072773888,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650091392,"CoinMarketCap",161105440,161105440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017119765,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,161105440,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650091392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4517901,0.320329,"{""low"":1.410394,""high"":7.98167}",-6.119486,-0.7666924,1.410394,7.98167,-72.39281,"2025-12-29T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53191245,0.09381233,0.15191308,-0.058100745,-0.38246045,0.24536562,-0.15155329,-0.6176631,491084,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63660,63660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00050166994,0.094822094,"{""low"":0.09377741,""high"":0.094822094}",0.09377741,63660,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01204633,0.14732687,"{""low"":0.081766,""high"":1.832444}",-1.7386316,-0.9488048,0.081766,1.832444,-94.80245,"2025-12-29T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37025934,87548.805,90842.19,-3293.3828,-0.036253892,107281.14,-19732.336,-0.18393108,1748247117824,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968828,"CoinMarketCap",44648906752,44648906752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-325.35938,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,44648906752,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13112.125,0.1761514,"{""low"":74436.68,""high"":126198.07}",-38649.266,-0.30625877,74436.68,126198.07,-5.1891327,"2025-12-29T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8593608,0.00610476,0.00763832,-0.00153356,-0.2007719,0.03365067,-0.02754591,-0.8185843,421157,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",303552,303552,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00005201483,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,303552,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022275979,0.037871435,"{""low"":0.005882,""high"":0.324362}",-0.31825724,-0.9811792,0.005882,0.324362,-96.75986,"2025-12-29T15:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3842809,0.0065810126,0.00734752,-0.00076650735,-0.10432191,0.013980885,-0.0073998724,-0.52928495,15439957,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1846033,1846033,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009237835,0.006740586,"{""low"":0.006516321,""high"":0.006740586}",0.006516321,1846033,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004490125,0.07322448,"{""low"":0.006132,""high"":0.143681}",-0.1371,-0.9541971,0.006132,0.143681,-94.28529,"2025-12-29T15:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45204565,0.008377851,0.01129666,-0.0029188087,-0.25837803,0.03353548,-0.02515763,-0.7501795,8356241,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6727878,6727878,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000038043596,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6727878,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00012185145,0.01475914,"{""low"":0.008256,""high"":0.118561}",-0.11018315,-0.9293372,0.008256,0.118561,-91.07922,"2025-12-29T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32545796,87435.84,90710.26,-3274.414,-0.036097504,107211.7,-19775.86,-0.18445617,10958377984,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",298708448,298708448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-285.5,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,298708448,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12949.484,0.17385042,"{""low"":74486.36,""high"":125777.445}",-38341.6,-0.30483687,74486.36,125777.445,-5.248934,"2025-12-29T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09636846,0.004286264,0.0040043,0.00028196396,0.070415296,0.004342115,-0.00005585095,-0.012862614,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51336,51336,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000041266903,0.004295665,"0.0042597125 - 0.004295665",0.0042597125,51336,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003397264,3.8214443,"8.89E-4 - 0.009287",-0.0050007356,-0.5384662,0.000889,0.009287,-39.434414,1767023640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
