"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99943465,-0.00069886446,-0.0006992598,0.99859846,0.0001373291,0.00013752184,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11697734,0.9987358,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43620,43620,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011669397,1.0061803,"{""low"":0.98997426,""high"":1.0061803}",0.98997426,43620,0.9994366,"CCC",0.9994366,74435,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095418,0.2655137,"{""low"":0.789194,""high"":1.169297}",-0.1705612,-0.14586644,0.789194,1.169297,0.4118204,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41628215,-0.12976015,-0.31171203,0.6407281,-0.35420612,-0.5528181,82183808,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0183673,0.286522,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",15593688,15593688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018348187,0.30906466,"{""low"":0.286522,""high"":0.30906466}",0.286522,15593688,0.30155262,"CCC",0.30155262,31913926,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09462701,0.4931187,"{""low"":0.191895,""high"":1.97012}",-1.6835979,-0.8545662,0.191895,1.97012,-82.34309,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036674,-0.0000058528094,-0.015959017,0.001016265,-0.00065537787,-0.64488876,22890,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1765997820,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.3143827,0.00036088718,false,1603065600000,6,63429104,"CoinMarketCap",287912,287912,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011381635,0.00036206222,"3.5986537E-4 - 3.6206222E-4",0.00035986537,287912,0.0003609808,"CCC",0.0003609808,277879,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004888719,0.15668972,"3.12E-4 - 0.018118",-0.017757112,-0.98008126,0.000312,0.018118,-96.87121,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5186582,-0.7128843,-0.2830413,3.4967587,-1.6909848,-0.48358637,2972608512,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.667038,1.8057739,false,"2020-08-20T00:00:00.000Z",4,1646168704,"CoinMarketCap",183503936,183503936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10848153,1.9462104,"{""low"":1.8057739,""high"":1.9462104}",1.8057739,183503936,1.8984236,"CCC",1.8984236,289827096,184568499,"2020-08-19T00:00:00.000Z",0,1646168704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3953799,0.28033295,"{""low"":1.410394,""high"":8.538208}",-6.7324343,-0.7885067,1.410394,8.538208,-75.309906,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18137684,-0.078671,-0.43374336,0.2658543,-0.16314846,-0.61367625,537639,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.758958,0.102705844,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",82934,82934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0098595545,0.113618635,"{""low"":0.102705844,""high"":0.113618635}",0.102705844,82934,0.1108764,"CCC",0.1108764,66524,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.102705844,""high"":1.939288}",-1.8365822,-0.9470394,0.102705844,1.939288,-93.997696,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95446.125,-9585.969,-0.1004333,108394.06,-22533.906,-0.20788875,1714063147008,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.173243,85860.16,false,"2014-09-17T00:00:00.000Z",2,19963428,"CoinMarketCap",41853693952,41853693952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1907.4062,90194.3,"{""low"":85771.695,""high"":90194.3}",85771.695,41853693952,87842.87,"CCC",87842.87,66124835606,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11423.477,0.15346569,"{""low"":74436.68,""high"":126198.07}",-40337.914,-0.3196397,74436.68,126198.07,-12.192493,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.301895,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0095386,-0.0033642636,-0.35269994,0.034690436,-0.028516099,-0.8220162,425957,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.459814,0.0061743367,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",433804,433804,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00042639486,0.006722809,"{""low"":0.0061241784,""high"":0.006722809}",0.0061241784,433804,0.0066835163,"CCC",0.0066835163,1855673,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029233657,0.049700197,"{""low"":0.005882,""high"":0.324362}",-0.31818768,-0.9809647,0.005882,0.324362,-96.4543,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00780986,-0.0010099313,-0.1293149,0.01551946,-0.008719531,-0.561845,15953565,15,0,false,false,"Avail USD",,"[]","2025-12-17T18:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.17953068,0.006799929,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5514579,5514579,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001218589,0.0071153995,"{""low"":0.006555019,""high"":0.0071153995}",0.006555019,5514579,0.0066776127,"CCC",0.0066776127,5419850,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006679287,0.1089251,"{""low"":0.006132,""high"":0.143681}",-0.13688108,-0.9526735,0.006132,0.143681,-94.836716,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01312442,-0.0038379002,-0.29242435,0.03634172,-0.0270552,-0.7444667,9262566,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.5168085,0.00928652,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6200248,6200248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017056307,0.0105216345,"{""low"":0.00928652,""high"":0.0105216345}",0.00928652,6200248,0.0105216345,"CCC",0.0105216345,11429211,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0,0,"{""low"":0.00928652,""high"":0.128757}",-0.11947048,-0.9278756,0.00928652,0.128757,-90.74022,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",95350.91,-9567.766,-0.10034268,108331.92,-22548.781,-0.2081453,10751244288,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.056804,85783.14,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",433471456,433471456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1801.4375,89827.25,"{""low"":85783.14,""high"":89827.25}",85783.14,433471456,87615.65,"CCC",87615.65,356572095,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11296.781,0.15166241,"{""low"":74486.36,""high"":125777.445}",-39994.305,-0.31797677,74486.36,125777.445,-12.483364,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040725,0.00020842394,0.051178377,0.00450266,-0.00022173626,-0.049245615,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1765997820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02814713,0.004280924,false,1705276800000,6,0,"CoinMarketCap",53201,53201,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000012051314,0.004298888,"0.004262647 - 0.004298888",0.004262647,53201,0.0042974935,"CCC",0.0042974935,51646,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033919238,3.8154373,"8.89E-4 - 0.010965",-0.006684076,-0.60958284,0.000889,0.010965,-60.46918,"AJNA"
