"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0,"CoinMarketCap",58925,58925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041623116,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,58925,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20804441,0.26361632,"{""low"":0.789194,""high"":1.169297}",-0.17205858,-0.14714703,0.789194,1.169297,-0.14919043,0.9993991,-0.002160728,-0.0021620272,0.99860466,-0.0013662577,-0.0013681668,0,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,-0.41564992,0.9972384,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",286832320,"CoinMarketCap",17059112,17059112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018079072,0.3336051,"{""low"":0.31019124,""high"":0.3336051}",0.31019124,17059112,0.33211127,"CCC",0.33211127,33082132,18461492,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12557544,0.65439665,"{""low"":0.191895,""high"":2.292631}",-1.9751605,-0.8615257,0.191895,2.292631,-84.875145,0.43923497,-0.12176454,-0.2772196,0.65083796,-0.33336753,-0.5122128,91060784,15,0,false,true,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,-5.387897,0.31747043,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",63429104,"CoinMarketCap",295270,295270,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039670267,0.00037218677,"3.640381E-4 - 3.7218677E-4",0.0003640381,295270,0.00037010622,"CCC",0.00037010622,278169,281278,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054104108,0.17341061,"3.12E-4 - 0.029954",-0.029587895,-0.98777777,0.000312,0.029954,-98.48112,0.00036848,-0.0000023758912,-0.0064478163,0.00111751,-0.00075140595,-0.672393,23221,15,0,false,false,"[]",1765576440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",false,1603065600000,6,-1.0719594,0.0003661041,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",false,1636156800000,6,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1660521600000,8,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",1644559232,"CoinMarketCap",204233952,204233952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07440519,2.0916102,"{""low"":1.9527496,""high"":2.0916102}",1.9527496,204233952,2.0669355,"CCC",2.0669355,301037818,193567038,"2020-08-19T00:00:00.000Z",0,1644559232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5948584,0.42176756,"{""low"":1.410394,""high"":9.223222}",-7.2179694,-0.7825866,1.410394,9.223222,-77.25981,2.6326976,-0.6274452,-0.23832788,3.557574,-1.5523217,-0.43634275,3297756160,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,-3.5777571,2.0052524,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",5234752,"CoinMarketCap",75233,75233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032297373,0.12871787,"{""low"":0.11851954,""high"":0.12871787}",0.11851954,75233,0.12575464,"CCC",0.12575464,66190,64927,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0027402714,0.023120841,"{""low"":0.11851954,""high"":2.080124}",-1.9588641,-0.94170547,0.11851954,2.080124,-93.84995,0.19650802,-0.07524821,-0.3829269,0.27795833,-0.15669852,-0.56374824,634765,15,0,false,false,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,-2.594379,0.12125981,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",19961296,"CoinMarketCap",80985079808,80985079808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2661.8281,92699.53,"{""low"":89627.58,""high"":92699.53}",89627.58,80985079808,92522.484,"CCC",92522.484,65511433645,62359009550,"2010-07-13T00:00:00.000Z",21000000,19961296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15810.5,0.212402,"{""low"":74436.68,""high"":126198.07}",-35950.89,-0.2848767,74436.68,126198.07,-8.819222,97812.71,-7565.5312,-0.077347115,108858.41,-18611.227,-0.1709673,1801450553344,15,0,false,true,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,-2.8649795,90247.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00123716,-0.00096706604,-0.7816823,0.001407155,-0.001137061,-0.8080567,9143,15,0,false,false,"[]",1765576440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",false,1630454400000,6,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",68988480,"CoinMarketCap",1345317,1345317,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006037466,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,1345317,0.0064880257,"CCC",0.0064880257,2179834,483168,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012225253,0.20784175,"{""low"":0.005882,""high"":0.324362}",-0.3172575,-0.97809696,0.005882,0.324362,-96.55827,0.01049734,-0.0033928147,-0.32320708,0.035232674,-0.028128149,-0.7983541,490130,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,9.287303,0.0071045253,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",false,1666396800000,6,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD",false,1625529600000,6,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2346137088,"CoinMarketCap",2822294,2822294,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000052442774,0.006424993,"{""low"":0.006189152,""high"":0.006424993}",0.006189152,2822294,0.006341783,"CCC",0.006341783,7410799,3079941,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000020918902,0.0033816523,"{""low"":0.006186,""high"":0.166344}",-0.16013709,-0.9626863,0.006186,0.166344,-96.051315,0.0081129,-0.001905981,-0.23493214,0.01624916,-0.010042241,-0.618016,14562282,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-07-24T00:00:00.000Z",6,-0.8378268,0.006206919,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",997420608,"CoinMarketCap",12495246,12495246,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003026044,0.011672106,"{""low"":0.010544217,""high"":0.011672106}",0.010544217,12495246,0.011039001,"CCC",0.011039001,11531846,9499644,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022820663,0.02170296,"{""low"":0.010515,""high"":0.147355}",-0.1366118,-0.9270931,0.010515,0.147355,-92.21638,0.01398532,-0.0032421136,-0.23182262,0.03772449,-0.026981285,-0.7152193,10715495,15,0,false,false,"[]","2025-12-12T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,-2.7395394,0.010743206,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",125330,"CoinMarketCap",357498720,357498720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2621.789,92388.664,"{""low"":89521.03,""high"":92388.664}",89521.03,357498720,92388.664,"CCC",92388.664,352141125,358036988,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15564.164,0.20895322,"{""low"":74486.36,""high"":125777.445}",-35726.92,-0.2840487,74486.36,125777.445,-8.5091,97733.91,-7683.383,-0.07861532,108798.98,-18748.453,-0.17232196,11286077440,15,0,false,true,"[]","2025-12-12T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,-2.829098,90050.52,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0,"CoinMarketCap",57000,57000,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004994683,0.0043011536,"0.0042644553 - 0.0043011536",0.0042644553,57000,0.0042699506,"CCC",0.0042699506,51294,54016,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033823182,3.8046324,"8.89E-4 - 0.012228",-0.007956682,-0.65069366,0.000889,0.012228,-62.97581,0.00421778,0.00005353801,0.012693409,0.004580545,-0.00030922657,-0.06750869,0,15,0,false,false,"[]",1765576380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,1705276800000,6,-0.11680282,0.004271318,"AJNA"
