"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0015377998,1.0021895,"{""low"":0.9860605,""high"":1.0021895}",0.9860605,92129,0.99760354,"CCC",0.99760354,119222,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07176018,0.07743517,"{""low"":0.926713,""high"":1.169297}",-0.17082381,-0.14609104,0.926713,1.169297,0.46476126,0.99999785,-0.0015246868,-0.0015246901,0.99928814,-0.0008149743,-0.0008155549,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92129,92129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-10T22:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market",-0.15377207,0.99847317,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.058986723,0.76126325,"{""low"":0.69216776,""high"":0.76126325}",0.69216776,63435508,0.6991131,"CCC",0.6991131,39275549,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30160484,0.6654036,"{""low"":0.453266,""high"":2.797919}",-2.0430481,-0.73020273,0.453266,2.797919,-26.655405,0.70165944,0.05321139,0.075836495,1.0003318,-0.24546093,-0.24537952,203379488,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",63435508,63435508,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-10T22:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market",8.476519,0.75487083,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0001762968,0.0029145887,"{""low"":0.0026412597,""high"":0.0029145887}",0.0026412597,290218,0.002862193,"CCC",0.002862193,415043,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027191755,0.11348812,"{""low"":0.002396,""high"":0.029954}",-0.027286083,-0.91093284,0.002396,0.029954,-85.79723,0.00474804,-0.0020801222,-0.43810126,0.007895415,-0.005227497,-0.66209275,169223,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290218,290218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-10T22:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market",-6.1984334,0.0026679176,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"ccc_market",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.12996864,4.31,"{""low"":4.1014357,""high"":4.31}",4.1014357,311471232,4.157035,"CCC",4.157035,191146153,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0231593,0.3140907,"{""low"":3.257528,""high"":11.600307}",-7.31962,-0.630985,3.257528,11.600307,-34.829857,4.3630943,-0.082407,-0.018887283,5.545605,-1.2649179,-0.22809374,6789787136,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586144128,"CoinMarketCap",311471232,311471232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-10T22:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market",3.1312337,4.2806873,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.026973188,0.4525831,"{""low"":0.41779473,""high"":0.4525831}",0.41779473,361774,0.42217135,"CCC",0.42217135,846807,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052075982,0.13471991,"{""low"":0.38655,""high"":3.392887}",-2.954261,-0.8707219,0.38655,3.392887,-83.8712,0.5163369,-0.07771093,-0.1505043,1.039169,-0.60054296,-0.57790697,2296098,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",361774,361774,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-10T22:53:00.000Z","CCC","finmb_POOLX_CCC","ccc_market",6.552412,0.438626,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,59756,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.4375,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749595980,"CCC","finmb_SWP_CCC","ccc_market",0,0.00009005918,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.00030099973,0.03329465,"{""low"":0.032126967,""high"":0.03329465}",0.032126967,8865422,0.032847125,"CCC",0.032847125,6475774,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007836686,0.3158426,"{""low"":0.024812,""high"":0.243924}",-0.21127532,-0.8661522,0.024812,0.243924,-85.5388,0.0342067,-0.0015580133,-0.04554702,0.075512685,-0.042864,-0.5676397,70049704,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2145559680,"CoinMarketCap",8865422,8865422,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-10T22:53:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",-0.91351223,0.032648686,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0017689914,0.05695744,"{""low"":0.054422982,""high"":0.05695744}",0.054422982,32095292,0.05446845,"CCC",0.05446845,24069033,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029195718,1.0756657,"{""low"":0.027142,""high"":0.377806}",-0.3214683,-0.8508819,0.027142,0.377806,1.6112208,0.0611444,-0.0048066825,-0.078611985,0.07311785,-0.016780134,-0.22949435,56192400,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32095292,32095292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-10T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market",3.2417622,0.056337718,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00050614076,0.0066604624,"{""low"":0.006069441,""high"":0.0066604624}",0.006069441,2672,0.006082371,"CCC",0.006082371,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004671512,2.4368868,"{""low"":0.001917,""high"":0.738401}",-0.7318125,-0.9910773,0.001917,0.738401,-90.104614,0.0047811,0.0018074121,0.3780327,0.006507275,0.00008123694,0.012484018,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2672,2672,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-10T22:53:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market",8.321442,0.006588512,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-310.8203,110201.83,"{""low"":108672.2,""high"":110201.83}",108672.2,375911552,110186.33,"CCC",110186.33,258849863,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60001.55,1.2056657,"{""low"":49766.324,""high"":111556.695}",-1788.8203,-0.016035078,49766.324,111556.695,63.52819,101863.54,7904.336,0.077597305,95212.87,14555.008,0.15286808,14158112768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",375911552,375911552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-10T22:52:00.000Z","CCC","finmb_WBTC_CCC","ccc_market",-0.28236014,109767.875,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00067791017,0.007703874,"{""low"":0.0069921287,""high"":0.007703874}",0.0069921287,139590,0.00700711,"CCC",0.00700711,134154,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005329299,2.2600927,"{""low"":0.002358,""high"":0.03152}",-0.023832703,-0.75611365,0.002358,0.03152,-60.654724,0.00622092,0.001466379,0.23571739,0.006019455,0.0016678441,0.27707562,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139590,139590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-10T22:53:00.000Z","CCC","finmb_AJNA_CCC","ccc_market",9.671462,0.007687299,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.0755286e-15,7.353587e-12,"7.285736E-12 - 7.353587E-12",7.285736e-12,418252,7.344529e-12,"CCC",7.344529e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.449634e-15,0.0007479867,"7.285736E-12 - 7.353587E-12",-6.240147e-14,-0.008485855,7.285736e-12,7.353587e-12,,,,,,,,308123,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418252,418252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749595980,"CCC","finmb_FWC_CCC","ccc_market",0.01476029,7.291186e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-0.0000053654003,0.00008877414,"8.0802965E-5 - 8.877414E-5",0.000080802965,151805,0.000088255954,"CCC",0.000088255954,156637,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063054715,3.1527357,"2.0E-5 - 8.03E-4",-0.0007199453,-0.8965695,0.00002,0.000803,-88.04347,0.00008952,-0.000006465285,-0.07222168,0.00011083,-0.000027775284,-0.2506116,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",151805,151805,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749596040,"CCC","finmb_KASPER_CCC","ccc_market",-6.068075,0.000083054714,"Kasper the Ghost of Kaspa USD",,"KASPER"
