"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271593,271593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002796395,0.00024403165,"{""low"":2.100231,""high"":4}",0.0002100231,271593,0.00024400509,"CCC",0.00024400509,282643,297417,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026027876,0.13771363,"{""low"":1.89,""high"":4}",-0.007003972,-0.9702136,0.000189,0.007219,-95.003075,-11.508185,0.00021502787,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","2026-03-19T23:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00027318,-0.000058152116,-0.21287107,0.00038951,-0.00017448213,-0.4479529,13639,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",737119,737119,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003397949,0.005761118,"{""low"":0.0054151798,""high"":0.005761118}",0.0054151798,737119,0.005761118,"CCC",0.005761118,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012891125,0.31198272,"{""low"":0.004132,""high"":0.040323}",-0.034901887,-0.8655578,0.004132,0.040323,-57.85354,-5.8982863,0.0054211123,"[]","REGULAR","Versatize Coin USD","Versatize Coin USD","2026-03-19T23:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.008777954,-0.0033568414,-0.3824173,0.008777954,-0.0033568414,-0.3824173,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","REGULAR","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD",,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1675227136,"CoinMarketCap",200723360,200723360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049209595,1.5759177,"{""low"":1.5010564,""high"":1.5759177}",1.5010564,200723360,1.5759177,"CCC",1.5759177,170095849,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675227136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.392949,0.3476437,"{""low"":1.130321,""high"":5.366211}",-3.8429408,-0.71613675,1.130321,5.366211,-64.16513,-3.1294289,1.52327,"[]","REGULAR","Polkadot USD","Polkadot USD","2026-03-19T23:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4592918,0.063978195,0.043841947,2.5041997,-0.98092973,-0.39171386,2551823104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65583,65583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00052288175,0.091244884,"{""low"":0.08895405,""high"":0.091244884}",0.08895405,65583,0.0897077,"CCC",0.0897077,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01984886,0.28618395,"{""low"":0.069357,""high"":0.761952}",-0.6727461,-0.88292456,0.069357,0.761952,-88.056046,-0.5827359,0.08920586,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","2026-03-19T23:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10153432,-0.012328461,-0.12142161,0.1626005,-0.07339464,-0.45138016,490632,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44612128768,44612128768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1334.1172,71593.945,"{""low"":68903.06,""high"":71593.945}",68903.06,44612128768,71251.664,"CCC",71251.664,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9873.453,0.1643543,"{""low"":60074.203,""high"":126198.07}",-56250.414,-0.44573116,60074.203,126198.07,-15.352315,-1.871614,69947.66,"[]","REGULAR","Bitcoin USD","Bitcoin USD","2026-03-19T23:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,70506.07,-558.41406,-0.0079200845,93390.695,-23443.04,-0.25102115,1399165943808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","REGULAR","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3745009152,"CoinMarketCap",1038912,1038912,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015591783,0.0041570696,"{""low"":0.0039542285,""high"":0.0041570696}",0.0039542285,1038912,0.0041570696,"CCC",0.0041570696,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868289536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057494454,0.16772011,"{""low"":0.003428,""high"":0.047416}",-0.043413058,-0.9155782,0.003428,0.047416,-89.94874,-3.7490487,0.0040029446,"[]","REGULAR","Avail USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00422586,-0.00022291532,-0.052750286,0.00798441,-0.0039814655,-0.49865493,14991064,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3205318,3205318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029220572,0.00611043,"{""low"":0.0056845346,""high"":0.00611043}",0.0056845346,3205318,0.006085921,"CCC",0.006085921,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015880959,0.028182715,"{""low"":0.005635,""high"":0.099645}",-0.093851194,-0.9418555,0.005635,0.099645,-90.18086,-4.80127,0.0057938094,"[]","REGULAR","SUNDOG USD","SUNDOG USD","2026-03-19T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00672992,-0.0009361105,-0.13909683,0.0156606,-0.009866791,-0.6300391,5778865,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",335376736,335376736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1357.1562,71324.86,"{""low"":68949.3,""high"":71324.86}",68949.3,335376736,71102.664,"CCC",71102.664,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9756.09,0.16262443,"{""low"":59991.535,""high"":125777.445}",-56029.82,-0.44546795,59991.535,125777.445,-15.434969,-1.9086719,69747.625,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-03-19T23:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,70353.09,-605.46875,-0.008606142,93287.73,-23540.102,-0.25233868,8336562688,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49203,49203,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003850204,0.0014051577,"{""low"":0.0013638744,""high"":0.0014051577}",0.0013638744,49203,0.0013790473,"CCC",0.0013790473,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011911228,6.5446305,"{""low"":1.82,""high"":4}",-0.12666087,-0.9892753,0.000182,0.128034,-58.650673,-0.27960905,0.0013731228,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2026-03-19T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00108756,0.00028556283,0.26257202,0.003214835,-0.0018417122,-0.57287925,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","REGULAR","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55476,55476,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7493373e-7,0.0000124791095,"{""low"":1.1892571,""high"":5}",0.000011892571,55476,0.00001218601,"CCC",0.00001218601,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034643554,0.38492835,"{""low"":9,""high"":6}",-0.000119535645,-0.90557307,0.000009,0.000132,-84.41559,3.1013317,0.000012464356,"[]","REGULAR","Kasper the Ghost of Kaspa USD",,"2026-03-19T23:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001062,0.0000018443561,0.17366819,0.00003024,-0.000017775645,-0.5878189,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3349686,3349686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07599115,3.2323782,"{""low"":3.0710568,""high"":3.2323782}",3.0710568,3349686,3.2323782,"CCC",3.2323782,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14044404,0.046594027,"{""low"":3.014207,""high"":25.423155}",-22.268503,-0.8759142,3.014207,25.423155,-81.834885,-2.3522007,3.154651,"[]","REGULAR","Metis USD","Metis USD","2026-03-19T23:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5512516,-0.39660072,-0.11167914,7.7760935,-4.621443,-0.5943142,23026536,15,0,false,false,"METIS"
