"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,63429104,"CoinMarketCap",277719,277719,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008004688,0.00022083156,"{""low"":2.1481382,""high"":4}",0.00021481382,277719,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,0.00023496,-0.00002014618,-0.085743025,0.00036876,-0.00015394618,-0.41746986,13625,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040813815,0.23456216,"{""low"":1.74,""high"":4}",-0.007004186,-0.9702433,0.000174,0.007219,-95.851166,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5924654,0.00021481382,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,50000000,"CoinMarketCap",281328,281328,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003991369,0.004451667,"{""low"":0.0044080284,""high"":0.004451667}",0.0044080284,281328,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,0.00717542,-0.0027563479,-0.3841375,0.0079688,-0.003549728,-0.44545326,220953,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00028707227,0.06947538,"{""low"":0.004132,""high"":0.040323}",-0.035903927,-0.8904081,0.004132,0.040323,-67.48848,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8951248,0.004419072,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1677063168,"CoinMarketCap",126166960,126166960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0060870647,1.260461,"{""low"":1.2484226,""high"":1.260461}",1.2484226,126166960,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063168,1.4254478,-0.16515887,-0.115864545,2.350624,-1.0903351,-0.46384922,2113584256,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12996793,0.1149832,"{""low"":1.130321,""high"":5.366211}",-4.1059217,-0.7651436,1.130321,5.366211,-68.703445,"Polkadot USD","Polkadot USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.48534012,1.260289,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5500000,"CoinMarketCap",66229,66229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015303269,0.10747651,"{""low"":0.105447225,""high"":0.10747651}",0.105447225,66229,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,0.10312264,0.0030751675,0.02982049,0.15466414,-0.04846634,-0.31336507,584087,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036840804,0.53117645,"{""low"":0.069357,""high"":0.720005}",-0.6138072,-0.85250413,0.069357,0.720005,-84.39973,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4205451,0.106197804,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,20009816,"CoinMarketCap",42323800064,42323800064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",394.4297,68257.69,"{""low"":67591.14,""high"":68257.69}",67591.14,42323800064,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009816,68710.36,-634.0469,-0.009227821,90828.63,-22752.32,-0.25049722,1362194464768,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8002.1094,0.13320376,"{""low"":60074.203,""high"":126198.07}",-58121.758,-0.4605598,60074.203,126198.07,-19.147879,"Bitcoin USD","Bitcoin USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.58276886,68076.31,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3762990848,"CoinMarketCap",6132488,6132488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00038460875,0.004758234,"{""low"":0.0046394444,""high"":0.004758234}",0.0046394444,6132488,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886272000,0.0040543,0.0005851444,0.14432687,0.007503665,-0.0028642206,-0.38170955,17458186,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012114444,0.35339683,"{""low"":0.003428,""high"":0.043684}",-0.039044555,-0.8937954,0.003428,0.043684,-83.197586,"Avail USD",,"[]","2026-04-01T03:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.039332,0.0046394444,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,997420608,"CoinMarketCap",3789232,3789232,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020966772,0.005256602,"{""low"":0.00502705,""high"":0.005256602}",0.00502705,3789232,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,0.00630126,-0.0012727003,-0.20197551,0.01389957,-0.0088710105,-0.6382219,5015589,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014755968,0.030231444,"{""low"":0.004881,""high"":0.099645}",-0.09461644,-0.94953525,0.004881,0.099645,-90.408066,"SUNDOG USD","SUNDOG USD","[]","2026-04-01T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0026474,0.00502856,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,119524,"CoinMarketCap",412659648,412659648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",389.5078,68113.22,"{""low"":67558.76,""high"":68113.22}",67558.76,412659648,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,68561.99,-593.03125,-0.0086495625,90719.66,-22750.695,-0.25078022,8123968000,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7977.426,0.13297586,"{""low"":59991.535,""high"":125777.445}",-57808.484,-0.4596093,59991.535,125777.445,-19.38274,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5763685,67968.96,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",54587,54587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000139597105,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,54587,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,0.00094962,0.00045419863,0.47829515,0.003074035,-0.0016702164,-0.5433303,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012218186,6.713289,"{""low"":1.82,""high"":4}",-0.12663017,-0.98903555,0.000182,0.128034,-55.858135,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0043994,0.0014038186,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"CoinMarketCap",51855,51855,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012219916,0.000011194217,"{""low"":9.782573,""high"":6}",0.000009782573,51855,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,0.00001068,-7.1114846e-7,-0.066586934,0.00002574,-0.00001577115,-0.61270976,0,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.68851e-7,0.107650116,"{""low"":9,""high"":6}",-0.00012203115,-0.9244784,0.000009,0.000132,-75,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-01T03:54:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.919566,0.000009968851,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7332434,"CoinMarketCap",3891107,3891107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04568553,2.8943028,"{""low"":2.8507144,""high"":2.8943028}",2.8507144,3891107,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,3.3015435,-0.42747092,-0.12947609,7.03963,-4.1655574,-0.5917296,21073948,15,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15062666,0.05530738,"{""low"":2.723446,""high"":25.423155}",-22.549082,-0.88695055,2.723446,25.423155,-80.51612,"Metis USD","Metis USD","[]","2026-04-01T03:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6152465,2.8740726,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,"METIS"
