"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0798216,0.06428552,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458643296,"CoinMarketCap",531286,531286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042503774,"2024-11-17T15:54:00.000Z",0.06486425,"{""low"":0.06094384,""high"":0.06486425}",0.06094384,531286,0.062024243,"CCC",0.062024243,377878,650149,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036279514,1.2954193,"{""low"":0.028006,""high"":0.183019}",-0.11873348,-0.6487495,0.028006,0.183019,11.825954,0.0428724,0.021413118,0.49946162,0.0466896,0.017595917,0.37687016,29484122,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04844202,0.00018182876,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",276184,276184,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.805364e-8,1731858840,0.00018188116,"1.8170272E-4 - 1.8188116E-4",0.00018170272,276184,0.0001817953,"CCC",0.0001817953,276888,289719,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010182876,1.2728595,"8.0E-5 - 5.2E-4",-0.00033817126,-0.65032935,0.00008,0.00052,127.50001,0.00018348,-0.0000016512495,-0.008999615,0.000193025,-0.000011196244,-0.05800411,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4472346,2.3171573,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,658077952,"CoinMarketCap",574272448,574272448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.055351734,"2024-11-17T15:54:00.000Z",2.4029477,"{""low"":2.2035923,""high"":2.4029477}",2.2035923,574272448,2.3647552,"CCC",2.3647552,239735396,683417058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0246333,0.7927383,"{""low"":1.292524,""high"":11.817128}",-9.499971,-0.8039154,1.292524,11.817128,-2.1060348,2.0395136,0.27764368,0.1361323,2.6442094,-0.32705212,-0.123686165,1524870144,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02477879,0.36372688,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146830163968,"CoinMarketCap",7494864896,7494864896,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.000090152025,"2024-11-17T15:54:00.000Z",0.37344846,"{""low"":0.34310392,""high"":0.37344846}",0.34310392,7494864896,0.3638035,"CCC",0.3638035,2687025785,15014535814,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2922349,4.087659,"{""low"":0.071492,""high"":0.435863}",-0.072136104,-0.16550179,0.071492,0.435863,351.43466,0.16916896,0.19455792,1.1500804,0.1356908,0.22803609,1.6805569,53406081024,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7930744,0.060882382,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",281434,281434,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0022249185,1731858840,0.063062936,"0.056133393 - 0.063062936",0.056133393,281434,0.057021264,"CCC",0.057021264,381988,393422,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060002383,68.184525,"8.8E-4 - 1.000273",-0.9393906,-0.93913424,0.00088,1.000273,6372.3047,0.08498966,-0.024107277,-0.28364953,0.07774695,-0.016864568,-0.21691613,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3806505,7.1113663,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",701282432,701282432,"RENDER","USD=X",,0.29845047,"2024-11-17T15:54:00.000Z",7.214682,"{""low"":6.680308,""high"":7.214682}",6.680308,701282432,7.045905,"CCC",7.045905,,,,,,0.4310584,0.06452673,"{""low"":6.680308,""high"":7.214682}",-0.10331583,-0.014320219,6.680308,7.214682,,,,,,,,3681488640,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.453661,0.0029113428,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12556456960,"CoinMarketCap",181314,181314,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00045256945,1731858840,0.003201363,"0.0028217256 - 0.003201363",0.0028217256,181314,0.0031992588,"CCC",0.0031992588,148369,304484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019243428,1.9496889,"9.87E-4 - 0.006225",-0.0033136574,-0.5323144,0.000987,0.006225,204.9571,0.00157968,0.0013316628,0.8429953,0.00140486,0.0015064827,1.0723366,36556148,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2214828,43.320564,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125499240,125499240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.537323,"2024-11-17T15:54:00.000Z",45.742302,"{""low"":42.44991,""high"":45.742302}",42.44991,125499240,44.88444,"CCC",44.88444,72461009,108179689,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.315886,1.7067437,"{""low"":16.004679,""high"":48.110035}",-4.7894707,-0.09955242,16.004679,48.110035,53.2725,36.022038,7.298527,0.20261282,30.208462,13.1121025,0.43405396,707349824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9506584,0.000044808512,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",98157,98157,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.914503e-7,1731858840,0.00004482308,"4.4783636E-5 - 4.482308E-5",0.000044783636,98157,0.000044805907,"CCC",0.000044805907,129369,117967,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4876499e-8,0.0005554819,"4.4783636E-5 - 1.99E-4",-0.00015419148,-0.7748316,0.000044783636,0.000199,-25,0.00004892,-0.000004111487,-0.08404512,0.00005997,-0.000015161488,-0.25281787,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7595587,0.19709304,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",465277,465277,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00895457,"2024-11-17T15:54:00.000Z",0.2109426,"{""low"":0.19373585,""high"":0.2109426}",0.19373585,465277,0.2109426,"CCC",0.2109426,357749,447672,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036749035,0.22918871,"{""low"":0.160344,""high"":1.175359}",-0.978266,-0.8323125,0.160344,1.175359,-34.159424,0.19206826,0.005024776,0.026161406,0.2839159,-0.08682287,-0.30580488,956305,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403854,0.10048228,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",166441,166441,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013651475,"2024-11-17T15:54:00.000Z",0.10257482,"{""low"":0.098654546,""high"":0.10257482}",0.098654546,166441,0.099340826,"CCC",0.099340826,44317,142491,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052616276,1.0992411,"{""low"":0.047866,""high"":0.234796}",-0.13431373,-0.5720444,0.047866,0.234796,-44.97776,0.06863478,0.0318475,0.46401402,0.07065707,0.02982521,0.4221122,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0465548,0.0023902669,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139404,139404,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000049940078,"2024-11-17T15:54:00.000Z",0.0023911507,"{""low"":0.0023795003,""high"":0.0023911507}",0.0023795003,139404,0.0023806859,"CCC",0.0023806859,122354,133428,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039026677,0.19513337,"{""low"":0.002,""high"":0.00825}",-0.005859733,-0.7102707,0.002,0.00825,-52.907436,0.0022766,0.000113666756,0.049928293,0.003488685,-0.0010984181,-0.3148516,13550,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.902364,0.14646004,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",12925092,12925092,"ORDER","USD=X",,-0.0043778718,"2024-11-17T15:54:00.000Z",0.15331922,"{""low"":0.14521691,""high"":0.15331922}",0.14521691,12925092,0.1520071,"CCC",0.1520071,,,,,,0.0012431294,0.0085605,"{""low"":0.14521691,""high"":0.15331922}",-0.0068591833,-0.04473792,0.14521691,0.15331922,,,,,,,,29355840,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32273582,1.0009506,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",310492,310492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032200217,"2024-11-17T15:54:00.000Z",1.0140483,"{""low"":0.987717,""high"":1.0140483}",0.987717,310492,0.99959,"CCC",0.99959,141079,405730,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23712355,0.31044143,"{""low"":0.763827,""high"":1.044202}",-0.043251395,-0.041420527,0.763827,1.044202,0.09961128,0.99869317,0.0022574067,0.0022603606,0.9960088,0.0049417615,0.004961564,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14878793,0.0024938292,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",167314,167314,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000003715977,1731858840,0.0025697874,"0.0024420968 - 0.0025697874",0.0024420968,167314,0.0025076766,"CCC",0.0025076766,109545,150007,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016748293,2.0449686,"8.19E-4 - 0.081955",-0.07946117,-0.96957076,0.000819,0.081955,-87.70467,0.00227654,0.0002172892,0.09544712,0.01828673,-0.0157929,-0.8636263,132363,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.428092,0.76551855,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261761392,"CoinMarketCap",57438856,57438856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0107783675,"2024-11-17T15:54:00.000Z",0.8076172,"{""low"":0.76094973,""high"":0.8076172}",0.76094973,57438856,0.7999533,"CCC",0.7999533,25727817,61554495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31225255,0.68889475,"{""low"":0.453266,""high"":2.137291}",-1.3717724,-0.64182764,0.453266,2.137291,-26.761192,0.73681915,0.028699398,0.038950395,0.78788465,-0.022366107,-0.02838754,200383200,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.242944,1.5320433,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",46677236,46677236,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.062357903,"2024-11-17T15:49:00.000Z",1.6442064,"{""low"":1.518065,""high"":1.6442064}",1.518065,46677236,1.5534793,"CCC",1.5534793,28017940,31611724,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29444933,0.23792078,"{""low"":1.237594,""high"":3.272762}",-1.7407187,-0.5318806,1.237594,3.272762,-33.34771,1.5147562,0.017287135,0.011412486,1.860822,-0.32877862,-0.17668462,125047968,15,0,false,false,"TAIKO"
