"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",-1.8012844,0.09018626,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459284352,"CoinMarketCap",717807,717807,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016543046,"2024-12-15T12:59:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,717807,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06218026,2.2202477,"{""low"":0.028006,""high"":0.183019}",-0.09283274,-0.50723004,0.028006,0.183019,22.557867,0.07055824,0.019628018,0.2781818,0.049388576,0.040797684,0.8260551,41421140,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",-2.9479132,0.00018956132,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC","REGULAR",false,1622073600000,6,0,"CoinMarketCap",313850,313850,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000057578436,1734267540,0.00019696885,"1.7875226E-4 - 1.9696885E-4",0.00017875226,313850,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007956132,0.7232847,"1.1E-4 - 2.5E-4",-0.000060438688,-0.24175474,0.00011,0.00025,52.459015,0.0001849,0.0000046613277,0.025209993,0.000191405,-0.0000018436695,-0.009632296,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",1.178108,2.975453,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","REGULAR",false,"2022-03-03T00:00:00.000Z",4,774392064,"CoinMarketCap",339947936,339947936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.034646034,"2024-12-15T13:00:00.000Z",2.983237,"{""low"":2.8728523,""high"":2.983237}",2.8728523,339947936,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6829289,1.3020486,"{""low"":1.292524,""high"":11.817128}",-8.841675,-0.7482084,1.292524,11.817128,-30.527061,2.539469,0.4359839,0.17168309,2.3364465,0.6390064,0.27349496,2304167168,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ME_CCC","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",0.09320725,0.4018096,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147210403840,"CoinMarketCap",3264013312,3264013312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00037416816,"2024-12-15T13:00:00.000Z",0.4028161,"{""low"":0.39343804,""high"":0.4028161}",0.39343804,3264013312,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3268376,4.359462,"{""low"":0.074972,""high"":0.48351}",-0.081700385,-0.16897352,0.074972,0.48351,327.48532,0.33203113,0.06977847,0.21015641,0.17175332,0.23005629,1.3394576,59150553088,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-0.80084634,0.047212042,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",366912,366912,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00038114935,"2024-12-15T12:59:00.000Z",0.04866485,"{""low"":0.04707732,""high"":0.04866485}",0.04707732,366912,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04360704,12.096267,"{""low"":0.003605,""high"":0.18782}",-0.14060795,-0.7486314,0.003605,0.18782,812.8687,0.0633743,-0.016162261,-0.25502864,0.07353825,-0.02632621,-0.35799342,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"USD",0.20412727,9.079247,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,4,517690752,"CoinMarketCap",431702048,431702048,"RENDER","USD=X",,0.018494606,"2024-12-15T12:59:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,431702048,9.073358,"CCC",9.073358,,,,,,0.22611427,0.025540594,"{""low"":8.853133,""high"":9.2053585}",-0.12611103,-0.013699741,8.853133,9.2053585,,,,,,,,4700242432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-2.6644766,0.0023586177,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","REGULAR",false,1532563200000,6,12629966848,"CoinMarketCap",66779,66779,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000645651,1734267600,0.0024273156,"0.0023586177 - 0.0024273156",0.0023586177,66779,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013606177,1.3633443,"9.98E-4 - 0.006225",-0.0038663824,-0.6211056,0.000998,0.006225,103.19865,0.00238182,-0.000023202272,-0.009741404,0.001612545,0.00074607274,0.46266785,29789264,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-1.7225626,58.02558,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115174472,115174472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0170479,"2024-12-15T13:00:00.000Z",58.854572,"{""low"":56.327595,""high"":58.854572}",56.327595,115174472,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.020905,2.6255388,"{""low"":16.004679,""high"":78.95474}",-20.929161,-0.26507795,16.004679,78.95474,96.40709,49.99349,8.032093,0.16066279,34.936726,23.088856,0.66087633,947457280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Youclout USD","Youclout USD","USD",0.13301547,0.000053572345,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_YCT_CCC","REGULAR",false,1633478400000,6,0,"CoinMarketCap",134481,134481,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.11625e-8,1734267600,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,134481,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009572344,0.21755329,"4.4E-5 - 1.99E-4",-0.00014542765,-0.7307922,0.000044,0.000199,-36.470585,0.00004856,0.0000050123454,0.103219636,0.000057065,-0.000003492656,-0.061204873,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",-5.54465,0.32049495,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",337685,337685,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018813461,"2024-12-15T12:59:00.000Z",0.33387306,"{""low"":0.31811428,""high"":0.33387306}",0.31811428,337685,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16015095,0.998796,"{""low"":0.160344,""high"":1.175359}",-0.85486406,-0.7273217,0.160344,1.175359,-21.59431,0.22573996,0.094754994,0.41975287,0.24613571,0.07435924,0.30210665,1555058,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",-0.8477533,0.08613859,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SX_CCC","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37846,37846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00073648244,"2024-12-15T12:59:00.000Z",0.08716595,"{""low"":0.08322054,""high"":0.08716595}",0.08322054,37846,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827259,0.7995777,"{""low"":0.047866,""high"":0.234796}",-0.14865741,-0.63313437,0.047866,0.234796,-43.0317,0.09102534,-0.0048867464,-0.05368556,0.07169788,0.014440708,0.20141052,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-0.782953,0.0027384453,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147627,147627,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021609943,"2024-12-15T12:59:00.000Z",0.0027400989,"{""low"":0.0027285663,""high"":0.0027400989}",0.0027285663,147627,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007384452,0.36922258,"{""low"":0.002,""high"":0.00825}",-0.005511555,-0.6680673,0.002,0.00825,-50.118332,0.00243758,0.0003008654,0.123427905,0.00317866,-0.00044021476,-0.13849068,15524,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"USD",6.121577,0.2390048,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,213926880,"CoinMarketCap",17333096,17333096,"ORDER","USD=X",,0.013786882,"2024-12-15T12:59:00.000Z",0.2390048,"{""low"":0.22502477,""high"":0.2390048}",0.22502477,17333096,0.22524843,"CCC",0.22524843,,,,,,0.013980031,0.06212663,"{""low"":0.22502477,""high"":0.2390048}",0,0,0.22502477,0.2390048,,,,,,,,51129556,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.19254401,0.999736,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159701,159701,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019212365,"2024-12-15T12:59:00.000Z",1.0013244,"{""low"":0.99586153,""high"":1.0013244}",0.99586153,159701,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23590899,0.30885133,"{""low"":0.763827,""high"":1.044202}",-0.04446596,-0.042583678,0.763827,1.044202,1.0882735,0.99952954,0.00020647049,0.00020656767,0.99725896,0.0024770498,0.0024838583,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",-0.05296658,0.0020788894,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",56187,56187,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000011017546,1734267540,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,56187,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012598895,1.5383265,"8.19E-4 - 0.072964",-0.07088511,-0.97150797,0.000819,0.072964,-93.10999,0.0021539,-0.00007501058,-0.03482547,0.01492938,-0.012850491,-0.8607518,110339,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-2.1880221,2.1064513,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SUSHI_CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",175833440,175833440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04712057,"2024-12-15T13:00:00.000Z",2.1635365,"{""low"":2.064533,""high"":2.1635365}",2.064533,175833440,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6531852,3.647274,"{""low"":0.453266,""high"":2.797919}",-0.69146776,-0.24713644,0.453266,2.797919,79.63278,1.1193936,0.9870577,0.88177896,0.8327824,1.2736689,1.5294138,553123584,15,0,false,true,"SUSHI"
