"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06977793,0.99116975,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146494,146494,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00069212914,0.99116975,"{""low"":0.9898109,""high"":0.99116975}",0.9898109,146494,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20197576,0.25592664,"{""low"":0.789194,""high"":1.169297}",-0.17812723,-0.15233703,0.789194,1.169297,-0.8760512,0.99198794,-0.00081819296,-0.00082480133,0.9976379,-0.006468177,-0.0064834915,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.848246,0.19686888,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13240096,13240096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016842186,0.19790994,"{""low"":0.19686888,""high"":0.19790994}",0.19686888,13240096,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023523882,0.13570558,"{""low"":0.173345,""high"":1.083494}",-0.88662505,-0.8183018,0.173345,1.083494,-68.37334,0.22945572,-0.032586843,-0.142018,0.44564644,-0.24877755,-0.55823976,56468836,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9174281,0.00022002315,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293042,293042,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020001899,0.00022005633,"{""low"":2.1803204,""high"":4}",0.00021803204,293042,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031023155,0.16414368,"{""low"":1.89,""high"":4}",-0.0069989767,-0.96952164,0.000189,0.007219,-95.652176,0.0002926,-0.00007257683,-0.24804114,0.00041106,-0.00019103684,-0.464742,13955,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-11T02:46:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8072186,1.4820502,false,"2020-08-20T00:00:00.000Z",4,1673284352,"CoinMarketCap",147460544,147460544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04280603,1.4861892,"{""low"":1.4774375,""high"":1.4861892}",1.4774375,147460544,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673284352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35172915,0.31117633,"{""low"":1.130321,""high"":5.366211}",-3.8841608,-0.7238181,1.130321,5.366211,-62.440514,1.5300981,-0.0480479,-0.031401843,2.6134827,-1.1314325,-0.43292138,2479891456,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9715679,0.10267244,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63377,63377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031444207,0.10352522,"{""low"":0.1017883,""high"":0.10352522}",0.1017883,63377,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033315443,0.48034722,"{""low"":0.069357,""high"":0.802482}",-0.69980955,-0.87205637,0.069357,0.802482,-86.54376,0.09977584,0.0028965995,0.02903107,0.1685528,-0.06588036,-0.3908589,564698,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84421515,69708.86,false,"2014-09-17T00:00:00.000Z",2,20000608,"CoinMarketCap",52442484736,52442484736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-593.5078,70123.31,"{""low"":69708.86,""high"":70123.31}",69708.86,52442484736,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9634.656,0.16037926,"{""low"":60074.203,""high"":126198.07}",-56489.21,-0.4476234,60074.203,126198.07,-18.298548,73638.734,-3929.875,-0.053366955,95205.66,-25496.797,-0.26780757,1394219679744,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9273205,0.0071663773,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",219218,219218,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004010056,0.007202632,"{""low"":0.007082525,""high"":0.007202632}",0.007082525,219218,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024453774,0.5179787,"{""low"":0.004721,""high"":0.324362}",-0.31719562,-0.9779062,0.004721,0.324362,-96.468094,0.00654492,0.0006214571,0.09495259,0.01528542,-0.008119043,-0.53116256,494392,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-03-11T02:44:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.76015,0.004238944,false,"2024-07-24T00:00:00.000Z",6,3731716096,"CoinMarketCap",2887115,2887115,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00041180593,0.004617248,"{""low"":0.0040954323,""high"":0.004617248}",0.0040954323,2887115,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10854996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000810944,0.23656476,"{""low"":0.003428,""high"":0.05012}",-0.045881055,-0.9154241,0.003428,0.05012,-92.175385,0.00462596,-0.00038701575,-0.08366172,0.008412385,-0.0041734413,-0.49610677,15818536,15,0,false,false,"Avail USD",,"[]","2026-03-11T02:44:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7677674,0.0061846655,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3028588,3028588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00004712213,0.0062178727,"{""low"":0.006131632,""high"":0.0062178727}",0.006131632,3028588,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00054966565,0.09754493,"{""low"":0.005635,""high"":0.099645}",-0.09346034,-0.93793297,0.005635,0.099645,-86.428444,0.00723632,-0.0010516546,-0.14533003,0.017160505,-0.01097584,-0.63959885,6168713,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33059448,69623.4,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",323288672,323288672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.9375,69921.78,"{""low"":69623.4,""high"":69921.78}",69623.4,323288672,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9631.863,0.16055371,"{""low"":59991.535,""high"":125777.445}",-56154.047,-0.44645563,59991.535,125777.445,-18.143421,73481.04,-3857.6406,-0.05249845,95112.22,-25488.82,-0.2679868,8332853760,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-11T02:45:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
