"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",10.556613,0.79690236,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",68788592,68788592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07609308,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,68788592,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34363636,0.758134,"{""low"":0.453266,""high"":2.797919}",-2.0010166,-0.71518034,0.453266,2.797919,-39.58289,0.644352,0.15255034,0.23674999,1.0045445,-0.20764214,-0.20670278,214703264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",9.544724,0.0054385415,"[]","2025-05-22T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473156,473156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047386484,0.0054386016,"{""low"":0.0050029177,""high"":0.0054386016}",0.0050029177,473156,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020995415,0.6287935,"{""low"":0.003339,""high"":0.029954}",-0.024515457,-0.81843686,0.003339,0.029954,-77.81942,0.0050477,0.00039084163,0.077429645,0.00818422,-0.0027456782,-0.33548442,344961,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.885679,4.8834634,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1579755392,"CoinMarketCap",288141920,288141920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22747612,4.9362063,"{""low"":4.7447853,""high"":4.9362063}",4.7447853,288141920,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6259353,0.49913165,"{""low"":3.257528,""high"":11.600307}",-6.716844,-0.57902294,3.257528,11.600307,-35.067604,4.143442,0.7400212,0.1786006,5.6096,-0.7261367,-0.12944536,7714677248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.8021834,0.5083505,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",190474,190474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01465559,0.52991277,"{""low"":0.49657413,""high"":0.52991277}",0.49657413,190474,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052096486,0.114183076,"{""low"":0.456254,""high"":3.392887}",-2.8845367,-0.85017174,0.456254,3.392887,-83.093895,0.5350936,-0.026743114,-0.049978383,1.1319752,-0.6236247,-0.55091727,2645838,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,5.006318,0.037875354,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9157420,9157420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0018057562,0.038241774,"{""low"":0.036930263,""high"":0.038241774}",0.036930263,9157420,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.013063354,0.52649343,"{""low"":0.024812,""high"":0.243924}",-0.20604865,-0.8447248,0.024812,0.243924,-83.7196,0.03121062,0.0066647343,0.2135406,0.08359903,-0.045723677,-0.54694027,78015496,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",4.7512355,0.0757683,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41244888,41244888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0034366474,0.07868584,"{""low"":0.075586334,""high"":0.07868584}",0.075586334,41244888,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0486263,1.7915518,"{""low"":0.027142,""high"":0.377806}",-0.30203772,-0.7994519,0.027142,0.377806,37.68089,0.05414034,0.021627959,0.39947954,0.08320563,-0.0074373335,-0.08938497,75572856,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",10.437143,0.005323842,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005031433,0.005323842,"{""low"":0.0048164087,""high"":0.005323842}",0.0048164087,424,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034068422,1.7771738,"{""low"":0.001917,""high"":0.738401}",-0.73307717,-0.99279004,0.001917,0.738401,-96.381065,0.00404322,0.0012806221,0.3167332,0.00643971,-0.0011158679,-0.17327921,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",4.1880374,110609.805,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",564518976,564518976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4446.172,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,564518976,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60843.48,1.2225834,"{""low"":49766.324,""high"":111356.234}",-746.4297,-0.0067030797,49766.324,111356.234,57.16759,92340.53,18269.273,0.19784674,92842.09,17767.71,0.1913756,14266155008,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.7743669,0.006167882,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139032,139032,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048134476,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,139032,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003809882,1.6157261,"{""low"":0.002358,""high"":0.03152}",-0.02535212,-0.8043185,0.002358,0.03152,-69.980545,0.00498828,0.001179602,0.2364747,0.00620389,-0.000036007725,-0.0058040563,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.6681256,1.12393055e-11,"[]",1747911180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",196076,196076,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.012657e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,196076,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3449224e-13,0.0121111665,"1.1104813E-11 - 1.1305062E-11",-6.575643e-14,-0.005816547,1.1104813e-11,1.1305062e-11,,,,,,,,474969,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-3.4422104,0.00009061564,"[]",1747911240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",166110,166110,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032303797,0.00009290557,"8.647331E-5 - 9.290557E-5",0.00008647331,166110,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007061564,3.5307822,"2.0E-5 - 8.03E-4",-0.00071238435,-0.8871536,0.00002,0.000803,-86.41304,0.00007282,0.000017795639,0.24437845,0.000141225,-0.000050609357,-0.35835975,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",7.6735725,21.339792,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16436044,16436044,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5208225,21.72126,"{""low"":20.197048,""high"":21.72126}",20.197048,16436044,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.536335,0.80792725,"{""low"":11.803457,""high"":84.2613}",-62.92151,-0.74674267,11.803457,84.2613,-74.708664,16.33615,5.003643,0.30629268,31.468737,-10.128944,-0.32187325,136063248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6.4332123,0.013589744,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19531800576,"CoinMarketCap",23604984,23604984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008214135,0.013638557,"{""low"":0.013187672,""high"":0.013638557}",0.013187672,23604984,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043087443,0.46425432,"{""low"":0.009281,""high"":0.037346}",-0.023756258,-0.6361125,0.009281,0.037346,-45.38361,0.01226178,0.0013279645,0.10830112,0.017132604,-0.00354286,-0.2067905,265432192,15,0,false,false,"ZIL"
