"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","SushiSwap USD",-0.88278854,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36874685,0.813533,"{""low"":0.453266,""high"":2.797919}",-1.9759061,-0.7062056,0.453266,2.797919,-22.175545,0.63025045,0.19176239,0.30426377,1.0032394,-0.18122655,-0.18064138,220815504,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.82201284,"REGULAR",6,268627808,"CoinMarketCap",64563460,64563460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073212385,0.8889462,"{""low"":0.82201284,""high"":0.8889462}",0.82201284,64563460,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","ZeroSwap USD",-7.1443353,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021462454,0.6427809,"{""low"":0.003339,""high"":0.029954}",-0.024468753,-0.81687766,0.003339,0.029954,-73.20019,0.00508932,0.00039592572,0.07779541,0.00817782,-0.0026925742,-0.32925332,347924,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0054852455,"REGULAR",6,63429104,"CoinMarketCap",394204,394204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004220358,0.005705425,"{""low"":0.0054501225,""high"":0.005705425}",0.0054501225,394204,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",0,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,1660521600000,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Polkadot USD",-0.04722387,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7808616,0.5466911,"{""low"":3.257528,""high"":11.600307}",-6.561918,-0.56566757,3.257528,11.600307,-25.3066,4.0866776,0.95171213,0.23288164,5.586269,-0.5478792,-0.09807605,7946232832,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.0383897,"REGULAR",4,1577137408,"CoinMarketCap",273319296,273319296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.002380371,5.254859,"{""low"":5.037075,""high"":5.254859}",5.037075,273319296,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Poolz Finance USD",2.5792274,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07760459,0.17009076,"{""low"":0.456254,""high"":3.392887}",-2.8590286,-0.84265363,0.456254,3.392887,-82.88521,0.5594854,-0.025626779,-0.0458042,1.1631573,-0.62929875,-0.54102635,2778601,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5338586,"REGULAR",6,5204752,"CoinMarketCap",195171,195171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013423204,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,195171,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Kava Swap USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027109187,"REGULAR",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,false,1666396800000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:51:00.000Z","Avail USD",-1.2475595,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.014147928,0.5702051,"{""low"":0.024812,""high"":0.243924}",-0.20496407,-0.8402784,0.024812,0.243924,-82.44017,0.030894,0.008065928,0.26108396,0.086541496,-0.04758157,-0.5498122,80249488,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.038959928,"REGULAR",6,2059795712,"CoinMarketCap",12112103,12112103,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004921891,0.040958166,"{""low"":0.038890682,""high"":0.040958166}",0.038890682,12112103,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","SUNDOG USD",-2.7211518,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.054074127,1.9922676,"{""low"":0.027142,""high"":0.377806}",-0.29658988,-0.7850322,0.027142,0.377806,54.22199,0.0517552,0.029460926,0.56923604,0.08591858,-0.0047024563,-0.05473154,81006640,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.08121613,"REGULAR",6,997420608,"CoinMarketCap",61528740,61528740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022718385,0.08953983,"{""low"":0.080814786,""high"":0.08953983}",0.080814786,61528740,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Melania Trump Parody (melania.world) USD",6.231018,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039179795,2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0058349795,"REGULAR",6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Wrapped Bitcoin USD",-0.05330293,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53821.49,1.0814841,"{""low"":49766.324,""high"":108307.46}",-4719.6484,-0.043576393,49766.324,108307.46,57.313965,89552.68,14035.133,0.15672489,91627.6,11960.211,0.13053066,13360477184,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103587.81,"REGULAR",2,128977,"CoinMarketCap",365048736,365048736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-55.25,104181.01,"{""low"":103135.48,""high"":104181.01}",103135.48,365048736,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Ajna Protocol USD",-22.25202,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048070485,2.0386126,"{""low"":0.002358,""high"":0.03152}",-0.024354953,-0.7726825,0.002358,0.03152,-72.539825,0.00448582,0.0026792288,0.59726626,0.006287475,0.0008775736,0.13957489,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0071650487,"REGULAR",6,0,"CoinMarketCap",131505,131505,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.002050688,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,131505,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230720,"Football World Community USD",-0.08719725,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1449856e-15,0.00018901516,"1.134822E-11 - 1.1532394E-11",-1.8202887e-13,-0.015784135,1.134822e-11,1.1532394e-11,,,,,,,,479663,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1350365e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",162852,162852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.905271e-15,1.1532394e-11,"1.134822E-11 - 1.1532394E-11",1.134822e-11,162852,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,false,1646870400000,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747230660,"Kasper the Ghost of Kaspa USD",0.8970861,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006832329,3.4161644,"2.0E-5 - 8.03E-4",-0.0007146767,-0.89000833,0.00002,0.000803,-87.5,0.00006544,0.000022883287,0.3496835,0.0001508316,-0.00006250832,-0.41442454,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000088323286,"REGULAR",6,0,"CoinMarketCap",156123,156123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.852941e-7,0.00009450446,"8.8203524E-5 - 9.450446E-5",0.000088203524,156123,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,false,1730246400000,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:52:00.000Z","Metis USD",-7.7998066,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.919926,0.9251464,"{""low"":11.803457,""high"":84.2613}",-61.537918,-0.7303224,11.803457,84.2613,-57.874046,15.806524,6.9168587,0.43759516,32.200115,-9.476732,-0.2943074,144885072,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.723383,"REGULAR",2,6376034,"CoinMarketCap",27994864,27994864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.9223156,25.15584,"{""low"":22.723383,""high"":25.15584}",22.723383,27994864,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T13:55:00.000Z","Zilliqa USD",0.14793444,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0050897216,0.5484023,"{""low"":0.009281,""high"":0.037346}",-0.02297528,-0.6152006,0.009281,0.037346,-35.250122,0.0120993,0.0022714222,0.18773171,0.01717004,-0.0027993182,-0.16303504,280217920,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.014370722,"REGULAR",6,19499223040,"CoinMarketCap",23433684,23433684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021228567,0.015118857,"{""low"":0.014370722,""high"":0.015118857}",0.014370722,23433684,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
