"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.8585095,0.05878106,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",0.0436301,0.015150961,0.34725934,0.046589445,0.012191616,0.26168194,26962600,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458695360,"CoinMarketCap",464763,464763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0036580004,"2024-11-19T20:49:00.000Z",0.061934527,"{""low"":0.058154803,""high"":0.061934527}",0.058154803,464763,0.06045946,"CCC",0.06045946,380793,573092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03077506,1.0988739,"{""low"":0.028006,""high"":0.183019}",-0.12423794,-0.6788254,0.028006,0.183019,30.446136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.01614163,0.00018196844,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",0.00018288,-9.115611e-7,-0.0049844766,0.000192835,-0.000010866555,-0.056351572,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301252,301252,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.9380317e-8,1732049280,0.00018206477,"1.8181445E-4 - 1.8206477E-4",0.00018181445,301252,0.00018187461,"CCC",0.00018187461,276812,290538,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010196844,1.2746055,"8.0E-5 - 5.2E-4",-0.00033803156,-0.6500607,0.00008,0.00052,93.61702,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.272283,2.2846246,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",2.0505953,0.2340293,0.11412749,2.6208868,-0.33626223,-0.12830094,1520248704,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,665426048,"CoinMarketCap",382738560,382738560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.053120136,"2024-11-19T20:49:00.000Z",2.3960288,"{""low"":2.2718391,""high"":2.3960288}",2.2718391,382738560,2.3954086,"CCC",2.3954086,248686385,734335275,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9921006,0.7675684,"{""low"":1.292524,""high"":11.817128}",-9.532503,-0.80666834,1.292524,11.817128,6.7477584,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.749351,0.39022076,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",0.17886809,0.21135268,1.181612,0.1380711,0.25214964,1.8262303,57307959296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146860359680,"CoinMarketCap",11958704128,11958704128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017692655,"2024-11-19T20:53:00.000Z",0.4179898,"{""low"":0.36817724,""high"":0.4179898}",0.36817724,11958704128,0.3715911,"CCC",0.3715911,2856121654,15794611473,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31872874,4.4582434,"{""low"":0.071492,""high"":0.435863}",-0.045642227,-0.10471691,0.071492,0.435863,415.45502,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.2059745,0.059589893,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",0.08324656,-0.023656666,-0.2841759,0.07747299,-0.0178831,-0.23083012,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",397647,397647,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00072741136,1732049340,0.060227945,"0.05539608 - 0.060227945",0.05539608,397647,0.055420123,"CCC",0.055420123,379926,370339,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.058709893,66.71579,"8.8E-4 - 1.000273",-0.9406831,-0.9404264,0.00088,1.000273,6197.727,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.6255393,8.042398,"CCC","Render USD",,,,,,,,,4163475200,15,0,false,false,false,,4,517690752,"CoinMarketCap",1101550976,1101550976,"RENDER","USD=X",,0.42833185,"2024-11-19T20:49:00.000Z",8.248088,"{""low"":7.4132504,""high"":8.248088}",7.4132504,1101550976,7.6754065,"CCC",7.6754065,,,,,,0.629148,0.084868036,"{""low"":7.4132504,""high"":8.248088}",-0.20568943,-0.024937833,7.4132504,8.248088,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-18.410198,0.0032329578,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",0.00167002,0.0015629377,0.93587965,0.001427425,0.0018055328,1.264888,40614016,15,0,false,false,false,1532563200000,6,12562494464,"CoinMarketCap",226437,226437,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00072949566,1732049640,0.00394276,"0.0032329578 - 0.00394276",0.0032329578,226437,0.003939823,"CCC",0.003939823,148998,324338,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002245958,2.27554,"9.87E-4 - 0.006225",-0.0029920423,-0.48064935,0.000987,0.006225,294.78958,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.3834815,43.10829,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",36.63682,6.47147,0.17663841,30.429873,12.678419,0.41664386,703883712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94301072,94301072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5096397,"2024-11-19T20:54:00.000Z",45.118298,"{""low"":43.10829,""high"":45.118298}",43.10829,94301072,44.888428,"CCC",44.888428,73043112,108320476,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.103613,1.6934806,"{""low"":16.004679,""high"":48.110035}",-5.0017433,-0.10396466,16.004679,48.110035,66.58982,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.437878,0.000044847417,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",0.00004864,-0.000003792582,-0.077972494,0.00005978,-0.000014932582,-0.24979228,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",135791,135791,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9552317e-7,1732049340,0.000044865454,"4.461507E-5 - 4.4865454E-5",0.00004461507,135791,0.00004462548,"CCC",0.00004462548,129239,118976,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.3234679e-7,0.0052078096,"4.461507E-5 - 1.99E-4",-0.00015415259,-0.7746361,0.00004461507,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.9269996,0.18260708,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",0.1904707,-0.007863611,-0.04128515,0.27859378,-0.095986694,-0.34453997,886019,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",416920,416920,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0055060685,"2024-11-19T20:49:00.000Z",0.18705635,"{""low"":0.18059248,""high"":0.18705635}",0.18059248,416920,0.18697293,"CCC",0.18697293,358934,462770,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02226308,0.13884573,"{""low"":0.160344,""high"":1.175359}",-0.99275196,-0.8446372,0.160344,1.175359,-24.880129,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.784814,0.09890611,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.0704277,0.028478406,0.40436372,0.07080164,0.02810447,0.3969466,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",122297,122297,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017973706,"2024-11-19T20:49:00.000Z",0.112180606,"{""low"":0.09842118,""high"":0.112180606}",0.09842118,122297,0.10018398,"CCC",0.10018398,46268,149169,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051040106,1.0663123,"{""low"":0.047866,""high"":0.234796}",-0.13588989,-0.5787572,0.047866,0.234796,-41.59423,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4196891,0.0023827576,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",0.00227346,0.00010929769,0.048075486,0.003467725,-0.0010849673,-0.31287584,13507,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140199,140199,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000100422185,"2024-11-19T20:48:00.000Z",0.002393498,"{""low"":0.0023808116,""high"":0.002393498}",0.0023808116,140199,0.0023815902,"CCC",0.0023815902,122336,135588,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003827575,0.19137874,"{""low"":0.002,""high"":0.00825}",-0.0058672423,-0.71118087,0.002,0.00825,-48.25114,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6653028,0.14297092,"CCC","Orderly Network USD",,,,,,,,,28942918,15,0,false,false,false,,6,202439184,"CoinMarketCap",10409199,10409199,"ORDER","USD=X",,-0.0039149523,"2024-11-19T20:49:00.000Z",0.15055075,"{""low"":0.14297092,""high"":0.15055075}",0.14297092,10409199,0.14813556,"CCC",0.14813556,,,,,,0,0,"{""low"":0.14297092,""high"":0.15055075}",-0.0075798333,-0.05034736,0.14297092,0.15055075,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11149498,0.99831015,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.9988063,-0.00049614906,-0.000496742,0.9960789,0.0022312403,0.0022400236,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261061,261061,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011143088,"2024-11-19T20:49:00.000Z",1.0013893,"{""low"":0.9967497,""high"":1.0013893}",0.9967497,261061,1.0008061,"CCC",1.0008061,146750,446305,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448312,0.30698457,"{""low"":0.763827,""high"":1.044202}",-0.04589182,-0.04394918,0.763827,1.044202,0.99511147,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.4784636,0.0021539987,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",0.00228174,-0.00012774137,-0.055984188,0.018004244,-0.015850246,-0.8803616,114326,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57546,57546,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017410656,1732049280,0.0024122673,"0.0021539987 - 0.0024122673",0.0021539987,57546,0.0023883337,"CCC",0.0023883337,108314,145603,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013349988,1.630035,"8.19E-4 - 0.081955",-0.079801,-0.9737173,0.000819,0.081955,-95.46929,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.047989,0.7723658,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.7323249,0.04004091,0.05467643,0.7856347,-0.013268888,-0.016889386,202177664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764144,"CoinMarketCap",68919392,68919392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03258431,"2024-11-19T20:54:00.000Z",0.8272131,"{""low"":0.7723658,""high"":0.8272131}",0.7723658,68919392,0.81492585,"CCC",0.81492585,26763993,64706399,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3190998,0.70400125,"{""low"":0.453266,""high"":2.137291}",-1.3649251,-0.63862395,0.453266,2.137291,-14.977545,"SUSHI"
