"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7672648,0.09884386,"CCC","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",859896,859896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0026616156,"2024-12-12T04:55:00.000Z",0.10041043,"{""low"":0.09784372,""high"":0.10041043}",859896,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.070837855,2.5293813,"{""low"":0.028006,""high"":0.183019}",-0.08417514,-0.45992568,0.028006,0.183019,60.402893,0.0659821,0.032861754,0.4980404,0.0487476,0.05009626,1.0276662,45390068,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459209792,0.09784372,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4467405,0.000193014,"CCC","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",271387,271387,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000028334034,1733979300,0.0001967681,"1.7914611E-4 - 1.967681E-4",271387,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000083014,0.7546727,"1.1E-4 - 2.5E-4",-0.000056986013,-0.22794405,0.00011,0.00025,69.82758,0.0001846,0.000008414005,0.045579657,0.000191675,0.0000013389945,0.0069857542,0,15,0,false,false,false,1622073600000,6,0,0.00017914611,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.818079,3.2492921,"CCC","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",693971584,693971584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.39448,"2024-12-12T04:55:00.000Z",3.3368814,"{""low"":3.095418,""high"":3.3368814}",693971584,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9567682,1.5139124,"{""low"":1.292524,""high"":11.817128}",-8.567836,-0.72503537,1.292524,11.817128,8.710122,2.4686885,0.78060365,0.31620175,2.3693175,0.8799746,0.37140426,2478236416,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,762700352,3.095418,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,0.0035850573,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5685782,0.4155753,"CCC","REGULAR","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6297363456,6297363456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.025614858,"2024-12-12T04:55:00.000Z",0.41985697,"{""low"":0.4079473,""high"":0.41985697}",6297363456,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3406033,4.543073,"{""low"":0.074972,""high"":0.48351}",-0.06793469,-0.14050318,0.074972,0.48351,301.52664,0.3104893,0.105086,0.33845288,0.16698399,0.2485913,1.4887134,61157990400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147164643328,0.4079473,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.651508,0.04985269,"CCC","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",341074,341074,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004130531,"2024-12-12T04:55:00.000Z",0.050225526,"{""low"":0.049636357,""high"":0.050225526}",341074,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046349693,13.231428,"{""low"":0.003503,""high"":0.18782}",-0.13796732,-0.734572,0.003503,0.18782,1168.5903,0.06663354,-0.016780846,-0.25183785,0.07402502,-0.024172328,-0.32654268,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,0.049636357,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.849647,9.76076,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1028430272,1028430272,"RENDER","USD=X",,0.9553547,"2024-12-12T04:55:00.000Z",9.891607,"{""low"":9.518133,""high"":9.891607}",1028430272,9.616232,"CCC",9.616232,,,,,,0.24262714,0.025491044,"{""low"":9.518133,""high"":9.891607}",-0.13084698,-0.01322808,9.518133,9.891607,,,,,,,,5053055488,15,0,false,false,false,,4,517690752,9.518133,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5872815,0.0023760211,"CCC","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",189963,189963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037124846,1733979300,0.0025059038,"0.0023730164 - 0.0025059038",189963,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013780211,1.3807826,"9.98E-4 - 0.006225",-0.003848979,-0.61830986,0.000998,0.006225,93.986824,0.002287,0.00008902117,0.038924865,0.0015909,0.0007851211,0.4935075,29987766,15,0,false,false,false,1532563200000,6,12621001728,0.0023730164,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.435055,66.578514,"CCC","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",138508784,138508784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.36343,"2024-12-12T04:54:00.000Z",67.05368,"{""low"":62.819714,""high"":67.05368}",138508784,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.573837,3.1599407,"{""low"":16.004679,""high"":78.95474}",-12.376228,-0.15675092,16.004679,78.95474,92.49716,48.13607,18.442444,0.38313147,34.26405,32.314465,0.94310117,1087111808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,62.819714,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7094948,0.000053923915,"CCC","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",146479,146479,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.063333e-7,1733979300,0.000053948934,"5.390871E-5 - 5.3948934E-5",146479,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009923915,0.22554353,"4.4E-5 - 1.99E-4",-0.00014507609,-0.72902554,0.000044,0.000199,-32.91139,0.00004824,0.0000056839162,0.11782579,0.00005746,-0.0000035360863,-0.061539963,0,15,0,false,false,false,1633478400000,6,0,0.00005390871,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.011533,0.34096956,"CCC","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",348333,348333,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.022340775,"2024-12-12T04:54:00.000Z",0.3419004,"{""low"":0.32224888,""high"":0.3419004}",348333,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18062556,1.1264877,"{""low"":0.160344,""high"":1.175359}",-0.83438945,-0.70990175,0.160344,1.175359,-25.832802,0.21412405,0.12684551,0.5923926,0.24809825,0.09287131,0.3743328,1654402,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,0.32224888,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7900057,0.08643791,"CCC","REGULAR","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36681,36681,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024808347,"2024-12-12T04:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",36681,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03857191,0.805831,"{""low"":0.047866,""high"":0.234796}",-0.14835809,-0.63185954,0.047866,0.234796,-44.90695,0.08865256,-0.0022146478,-0.024981206,0.0716732,0.014764711,0.20600045,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,0.086437196,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3633449,0.0027909193,"CCC","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",134682,134682,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010104151,"2024-12-12T04:55:00.000Z",0.0027922164,"{""low"":0.002780142,""high"":0.0027922164}",134682,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007909192,0.39545956,"{""low"":0.002,""high"":0.00825}",-0.0054590805,-0.66170675,0.002,0.00825,-51.71815,0.00239036,0.00040055928,0.16757278,0.00322682,-0.00043590064,-0.13508676,15821,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,0.002780142,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.661914,0.24044818,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25847532,25847532,"ORDER","USD=X",,0.023166388,"2024-12-12T04:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",25847532,0.23719408,"CCC",0.23719408,,,,,,0.0067350417,0.028817557,"{""low"":0.23371314,""high"":0.24377874}",-0.0033305585,-0.013662219,0.23371314,0.24377874,,,,,,,,51029564,15,0,false,false,false,,6,212226880,0.23371314,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06771379,0.9999165,"CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251425,251425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006765723,"2024-12-12T04:55:00.000Z",1.0022413,"{""low"":0.9995161,""high"":1.0022413}",251425,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23608947,0.3090876,"{""low"":0.763827,""high"":1.044202}",-0.044285476,-0.042410836,0.763827,1.044202,-0.44300556,0.99928564,0.00063085556,0.00063130655,0.9971087,0.002807796,0.0028159376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,0.9995161,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9865513,0.0020589891,"CCC","REGULAR","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",56893,56893,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000041731866,1733979300,0.002219081,"0.001999273 - 0.002219081",56893,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012399892,1.5140283,"8.19E-4 - 0.072964",-0.07090501,-0.9717807,0.000819,0.072964,-93.75386,0.00216528,-0.000106290914,-0.04908876,0.01533644,-0.013277451,-0.8657453,109283,15,0,false,false,false,1682294400000,6,53076276,0.001999273,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.148119,2.5861356,"CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",527608448,527608448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.5521805,"2024-12-12T04:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",527608448,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.1328697,4.705559,"{""low"":0.453266,""high"":2.797919}",-0.21178341,-0.07569319,0.453266,2.797919,68.40285,1.0010875,1.5850481,1.5833261,0.8140107,1.772125,2.1770291,679079680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262584736,2.2293785,"SushiSwap USD","SushiSwap USD","SUSHI"
