"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.644352,0.10470271,0.16249304,1.0045445,-0.25548977,-0.25433394,201812032,15,0,false,true,false,"SushiSwap USD","SushiSwap USD",4.4554143,0.74905473,"REGULAR","2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",60172976,60172976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031949997,0.7658071,"{""low"":0.70017475,""high"":0.7658071}",0.70017475,60172976,0.7168502,"CCC",0.7168502,40249504,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29578874,0.6525721,"{""low"":0.453266,""high"":2.797919}",-2.0488644,-0.7322815,0.453266,2.797919,-40.054184,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050477,-0.000045547727,-0.0090234615,0.00818422,-0.0031820675,-0.38880524,317282,15,0,false,false,false,"ZeroSwap USD","ZeroSwap USD",-2.6366127,0.005002152,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434555,434555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000135459,0.005227841,"{""low"":0.004921412,""high"":0.005227841}",0.004921412,434555,0.0051495163,"CCC",0.0051495163,420093,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016631521,0.49809885,"{""low"":0.003339,""high"":0.029954}",-0.024951847,-0.83300555,0.003339,0.029954,-78.781006,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.143442,0.60884905,0.14694281,5.6096,-0.85730886,-0.15282887,7507324928,15,0,false,false,false,"Polkadot USD","Polkadot USD",1.6275179,4.752291,"REGULAR","2020-08-20T00:00:00.000Z",4,1579727360,"CoinMarketCap",267910832,267910832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076105595,4.8685837,"{""low"":4.6326437,""high"":4.8685837}",4.6326437,267910832,4.6754503,"CCC",4.6754503,204932287,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4947631,0.45886424,"{""low"":3.257528,""high"":11.600307}",-6.8480163,-0.5903306,3.257528,11.600307,-37.277443,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5350936,-0.006109357,-0.011417361,1.1319752,-0.6029909,-0.53268915,2753232,15,0,false,false,false,"Poolz Finance USD","Poolz Finance USD",0.43324217,0.52898425,"REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",160110,160110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022819042,0.53078085,"{""low"":0.51126176,""high"":0.53078085}",0.51126176,160110,0.5211683,"CCC",0.5211683,965526,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07273024,0.15940735,"{""low"":0.456254,""high"":3.392887}",-2.8639028,-0.8440902,0.456254,3.392887,-83.8106,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86952,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.199368,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03121062,0.005714044,0.18308012,0.08359903,-0.046674367,-0.5583123,76057264,15,0,false,false,false,"Avail USD",,-0.10621664,0.036924664,"REGULAR","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7948426,7948426,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000039260834,0.03706817,"{""low"":0.035681333,""high"":0.03706817}",0.035681333,7948426,0.036983524,"CCC",0.036983524,7394136,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012112664,0.48817766,"{""low"":0.024812,""high"":0.243924}",-0.20699935,-0.84862226,0.024812,0.243924,-83.7196,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05414034,0.021741103,0.4015694,0.08320563,-0.007324189,-0.08802516,75685720,15,0,false,false,false,"SUNDOG USD","SUNDOG USD",2.605382,0.075881444,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",37162860,37162860,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019268021,0.077641025,"{""low"":0.07158671,""high"":0.077641025}",0.07158671,37162860,0.073883094,"CCC",0.073883094,24070421,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048739444,1.7957205,"{""low"":0.027142,""high"":0.377806}",-0.30192456,-0.7991523,0.027142,0.377806,37.68089,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404322,0.00077318866,0.19123091,0.00643971,-0.0016233013,-0.25207677,0,15,0,false,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.0889965,0.0048164087,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000042901374,0.0050947876,"{""low"":0.0048164087,""high"":0.0050947876}",0.0048164087,330,0.004820699,"CCC",0.004820699,452,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028994088,1.5124719,"{""low"":0.001917,""high"":0.738401}",-0.7335846,-0.9934772,0.001917,0.738401,-95.48908,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92340.53,17100.555,0.18519013,92842.09,16598.992,0.17878735,14115416064,15,0,false,true,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.6226177,109441.086,"REGULAR","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",463335744,463335744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2796.8672,109701.68,"{""low"":106086,""high"":109701.68}",106086,463335744,106633.95,"CCC",106633.95,288433763,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59674.76,1.1990993,"{""low"":49766.324,""high"":109701.68}",-260.59375,-0.0023754763,49766.324,109701.68,53.96521,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00498828,0.0012277355,0.24612401,0.00620389,0.00001212582,0.001954551,0,15,0,false,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.6997149,0.0062160157,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138562,138562,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043191947,0.006218006,"{""low"":0.0061549935,""high"":0.006218006}",0.0061549935,138562,0.006172065,"CCC",0.006172065,132358,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038580156,1.6361389,"{""low"":0.002358,""high"":0.03152}",-0.025303986,-0.8027914,0.002358,0.03152,-69.80873,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,469256,15,0,false,false,false,"Football World Community USD","Football World Community USD",3.3356793,1.1104116e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",163288,163288,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5844158e-13,1.1127517e-11,"1.0734844E-11 - 1.1127517E-11",1.0734844e-11,163288,1.0745946e-11,"CCC",1.0745946e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6927232e-13,0.034399413,"1.0734844E-11 - 1.1127517E-11",-2.340142e-14,-0.0021030225,1.0734844e-11,1.1127517e-11,,"[]",1747871580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007282,0.000015577512,0.21391805,0.000141225,-0.000052827483,-0.37406608,0,15,0,false,false,false,"Kasper the Ghost of Kaspa USD",,-11.196362,0.000088397515,"REGULAR",1730246400000,6,0,"CoinMarketCap",155006,155006,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011145159,0.00010052138,"8.268137E-5 - 1.0052138E-4",0.00008268137,155006,0.0001003671,"CCC",0.0001003671,155319,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068397516,3.4198759,"2.0E-5 - 8.03E-4",-0.0007146025,-0.8899159,0.00002,0.000803,-86.41304,"[]",1747871640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.33615,3.9812832,0.24371001,31.468737,-11.151304,-0.35436136,129544648,15,0,false,false,false,"Metis USD","Metis USD",1.7795421,20.317432,"REGULAR","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14893657,14893657,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35523605,21.004753,"{""low"":19.506128,""high"":21.004753}",19.506128,14893657,19.92885,"CCC",19.92885,12387842,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.513975,0.721312,"{""low"":11.803457,""high"":84.2613}",-63.943867,-0.75887585,11.803457,84.2613,-73.818825,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226178,0.0009522997,0.07766406,0.017132604,-0.003918525,-0.2287174,258065808,15,0,false,false,false,"Zilliqa USD","Zilliqa USD",2.005621,0.01321408,"REGULAR","2018-01-25T00:00:00.000Z",6,19529609216,"CoinMarketCap",22932566,22932566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025981385,0.013319309,"{""low"":0.01266754,""high"":0.013319309}",0.01266754,22932566,0.012948638,"CCC",0.012948638,22784689,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039330795,0.42377755,"{""low"":0.009281,""high"":0.037346}",-0.024131922,-0.6461715,0.009281,0.037346,-46.641666,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
