"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.025466,0.080767,6,458887552,"CoinMarketCap",890967,890967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008669995,"2024-11-28T05:50:00.000Z",0.08379393,"{""low"":0.08065458,""high"":0.08379393}",0.08065458,890967,0.08216143,"CCC",0.08216143,409010,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.052760996,1.8839176,"{""low"":0.028006,""high"":0.183019}",-0.102252,-0.5586961,0.028006,0.183019,43.15312,0.0479417,0.0328253,0.684692,0.046172775,0.034594223,0.7492342,37062972,15,0,false,"2020-09-25T00:00:00.000Z",false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11087787,0.00018189747,6,0,"CoinMarketCap",289408,289408,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0145671e-7,1732773000,0.00018200208,"1.8186614E-4 - 1.8200208E-4",0.00018186614,289408,0.00018193324,"CCC",0.00018193324,277890,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009489747,1.0907755,"8.7E-5 - 5.2E-4",-0.00033810252,-0.65019715,0.000087,0.00052,100,0.00018144,4.5746856e-7,0.0025213214,0.000192235,-0.000010337535,-0.053775508,0,15,0,false,1622073600000,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.3648024,2.503259,4,703709056,"CoinMarketCap",541280960,541280960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14979339,"2024-11-28T05:50:00.000Z",2.6053066,"{""low"":2.4762895,""high"":2.6053066}",2.4762895,541280960,2.5500848,"CCC",2.5500848,295484893,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.210735,0.93672144,"{""low"":1.292524,""high"":11.817128}",-9.313869,-0.78816694,1.292524,11.817128,-3.2628238,2.141793,0.36146593,0.16876791,2.492641,0.010617971,0.0042597274,1761565952,15,0,false,"2022-03-03T00:00:00.000Z",false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.541556,0.4070556,6,146974736384,"CoinMarketCap",7389671936,7389671936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017683536,"2024-11-28T05:54:00.000Z",0.4263541,"{""low"":0.39843404,""high"":0.4263541}",0.39843404,7389671936,0.40150306,"CCC",0.40150306,3873662288,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33208358,4.429435,"{""low"":0.074972,""high"":0.47746}",-0.07040441,-0.14745614,0.074972,0.47746,364.67505,0.2256687,0.18138689,0.80377513,0.14805427,0.2590013,1.7493674,59826888704,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.944842,0.05200019,6,0,"CoinMarketCap",371422,371422,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002135571,"2024-11-28T05:50:00.000Z",0.053575665,"{""low"":0.047016073,""high"":0.053575665}",0.047016073,371422,0.05114763,"CCC",0.05114763,381128,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04879719,15.234839,"{""low"":0.003203,""high"":0.18782}",-0.13581981,-0.72313815,0.003203,0.18782,1047.7859,0.07771892,-0.02571873,-0.3309198,0.07620065,-0.024200458,-0.3175886,0,15,0,false,"2022-11-15T00:00:00.000Z",false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.827291,8.291525,4,517690752,"CoinMarketCap",848948416,848948416,"RENDER","USD=X",,0.87694407,"2024-11-28T05:50:00.000Z",8.438914,"{""low"":7.9222746,""high"":8.438914}",7.9222746,848948416,7.9222746,"CCC",7.9222746,,,,,,0.3692503,0.046609126,"{""low"":7.9222746,""high"":8.438914}",-0.14738941,-0.017465448,7.9222746,8.438914,,,,,,,,4292445696,15,0,false,,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8195906,0.0027496307,6,12582250496,"CoinMarketCap",68367,68367,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00015121722,1732773240,0.0027856068,"0.0027213197 - 0.0027856068",0.0027213197,68367,0.0027291672,"CCC",0.0027291672,139934,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017516307,1.7551409,"9.98E-4 - 0.006225",-0.0034753694,-0.55829227,0.000998,0.006225,129.13387,0.00193192,0.00081771077,0.42326328,0.001494805,0.0012548257,0.8394578,34596544,15,0,false,1532563200000,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.3279386,57.596622,2,16328269,"CoinMarketCap",151968688,151968688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.932476,"2024-11-28T05:54:00.000Z",57.596622,"{""low"":55.445927,""high"":57.596622}",55.445927,151968688,56.426636,"CCC",56.426636,76020312,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.59194,2.5987365,"{""low"":16.004679,""high"":57.596622}",0,0,16.004679,57.596622,74.85771,39.79552,17.801102,0.4473142,31.38989,26.206732,0.8348781,940453120,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34761167,0.000044837034,6,0,"CoinMarketCap",137293,137293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5531987e-7,1732773000,0.000044850476,"4.4537075E-5 - 4.4850476E-5",0.000044537075,137293,0.00004453986,"CCC",0.00004453986,125730,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.3703344e-7,0.019023487,"4.4E-5 - 1.99E-4",-0.00015416296,-0.77468824,0.000044,0.000199,-27.419353,0.0000479,-0.0000030629672,-0.06394503,0.000058975,-0.000014137968,-0.23972815,0,15,0,false,1633478400000,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.020219,0.21008414,6,4852052,"CoinMarketCap",418763,418763,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017382145,"2024-11-28T05:49:00.000Z",0.21179241,"{""low"":0.1959236,""high"":0.21179241}",0.1959236,418763,0.2029229,"CCC",0.2029229,364200,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.049740136,0.3102089,"{""low"":0.160344,""high"":1.175359}",-0.9652749,-0.8212596,0.160344,1.175359,-63.55704,0.18978363,0.020300508,0.106966585,0.26186633,-0.05178219,-0.19774283,1019339,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.2118721,0.091932364,6,0,"CoinMarketCap",19815,19815,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00019519031,"2024-11-28T05:50:00.000Z",0.091932364,"{""low"":0.091850296,""high"":0.091932364}",0.091850296,19815,0.09188403,"CCC",0.09188403,45856,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044066362,0.92061925,"{""low"":0.047866,""high"":0.234796}",-0.14286363,-0.6084585,0.047866,0.234796,-46.58294,0.0773539,0.014578462,0.18846446,0.0712384,0.020693965,0.29048893,0,15,0,false,"2021-02-02T00:00:00.000Z",false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7295188,0.0025022903,6,5668964,"CoinMarketCap",135558,135558,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000042541884,"2024-11-28T05:50:00.000Z",0.0025038011,"{""low"":0.0024620153,""high"":0.0025038011}",0.0024620153,135558,0.00246272,"CCC",0.00246272,121515,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005022902,0.2511451,"{""low"":0.002,""high"":0.00825}",-0.0057477094,-0.69669205,0.002,0.00825,-52.04203,0.00226978,0.00023251027,0.102437355,0.003374045,-0.0008717547,-0.25837082,14185,15,0,false,"2020-10-31T00:00:00.000Z",false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4226294,0.16346148,6,204771584,"CoinMarketCap",17879106,17879106,"ORDER","USD=X",,0.011294767,"2024-11-28T05:50:00.000Z",0.17109223,"{""low"":0.16346148,""high"":0.17109223}",0.16346148,17879106,0.16945256,"CCC",0.16945256,,,,,,0,0,"{""low"":0.16346148,""high"":0.17109223}",-0.0076307505,-0.04460022,0.16346148,0.17109223,,,,,,,,33472266,15,0,false,,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.22817448,0.99803907,6,0,"CoinMarketCap",221078,221078,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022824407,"2024-11-28T05:50:00.000Z",1.0025706,"{""low"":0.99756885,""high"":1.0025706}",0.99756885,221078,0.99990445,"CCC",0.99990445,171739,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23421204,0.3066297,"{""low"":0.763827,""high"":1.044202}",-0.046162903,-0.044208787,0.763827,1.044202,0.36133528,0.99920756,-0.0011684895,-0.0011694161,0.99653697,0.0015020967,0.0015073165,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.27767,0.0019515823,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028751243,1732773000,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,105351,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011325823,1.3828844,"8.19E-4 - 0.072964",-0.071012415,-0.9732528,0.000819,0.072964,-94.43758,0.00223336,-0.0002817777,-0.12616761,0.016849425,-0.014897842,-0.8841751,103582,15,0,false,1682294400000,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.548426,1.1785282,4,261782160,"CoinMarketCap",161199936,161199936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11245406,"2024-11-28T05:54:00.000Z",1.2097427,"{""low"":1.159473,""high"":1.2097427}",1.159473,161199936,1.2097427,"CCC",1.2097427,38210585,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72526217,1.6000807,"{""low"":0.453266,""high"":2.137291}",-0.95876276,-0.44858786,0.453266,2.137291,-18.55749,0.76374716,0.41478103,0.5430868,0.7805521,0.3979761,0.50986487,308517632,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
