"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-0.07927777,0.000038605758,"REGULAR","[]",1741832280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147945,147945,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.063178e-8,0.0000386752,"3.8605758E-5 - 3.86752E-5",0.000038605758,147945,0.000038665225,"CCC",0.000038665225,132053,148669,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076057586,0.24534705,"3.1E-5 - 1.74E-4",-0.00013539425,-0.77812785,0.000031,0.000174,-50.63291,0.00003718,0.0000014257566,0.03834741,0.00004663,-0.000008024243,-0.17208326,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.05170754,1.0015042,"REGULAR","[]","2025-03-13T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",253594,253594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00051760674,1.0020177,"{""low"":0.99856853,""high"":1.0020177}",0.99856853,253594,1.0017245,"CCC",1.0017245,256307,434486,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058606207,0.062155407,"{""low"":0.942898,""high"":1.076158}",-0.074653864,-0.069370724,0.942898,1.076158,0.34953356,0.9993374,0.0021668077,0.0021682444,0.999113,0.0023911595,0.0023932823,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.8076385,0.6139614,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",36724520,36724520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010901153,0.6169629,"{""low"":0.60989237,""high"":0.6169629}",0.60989237,36724520,0.61600775,"CCC",0.61600775,88760335,51112716,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1606954,0.35452783,"{""low"":0.453266,""high"":2.797919}",-2.1839576,-0.78056496,0.453266,2.797919,-70.443405,0.9292999,-0.3153385,-0.3393291,1.0189906,-0.40502924,-0.39748082,163949984,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-0.8742912,0.0050729043,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353250,353250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044743065,0.005088112,"{""low"":0.005040265,""high"":0.005088112}",0.005040265,353250,0.0050572995,"CCC",0.0050572995,402791,391287,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006229044,0.13997851,"{""low"":0.00445,""high"":0.052976}",-0.0479031,-0.9042415,0.00445,0.052976,-88.36314,0.00795998,-0.0028870753,-0.36269882,0.009572465,-0.0044995607,-0.47005245,321769,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.909828,4.021892,"REGULAR","[]","2025-03-13T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557309312,"CoinMarketCap",223096160,223096160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036928177,4.021892,"{""low"":3.93291,""high"":4.021892}",3.93291,223096160,3.97266,"CCC",3.97266,337816392,260178632,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3743751,0.10263834,"{""low"":3.647517,""high"":11.882433}",-7.860541,-0.6615262,3.647517,11.882433,-65.01942,5.075394,-1.0535021,-0.2075705,5.6393285,-1.6174364,-0.28681365,6263330304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.24465822,0.77269644,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2909747,2909747,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018951297,0.7741583,"{""low"":0.77202284,""high"":0.7741583}",0.77202284,2909747,0.7736815,"CCC",0.7736815,551676,1412128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0006735921,0.0008725028,"{""low"":0.77202284,""high"":6.35872}",-5.5860233,-0.8784824,0.77202284,6.35872,-87.587814,1.0426443,-0.26994783,-0.25890693,1.5663211,-0.7936247,-0.5066807,3998512,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.32445428,0.0030597171,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135085,135085,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009895302,0.0030597171,"{""low"":0.0030389996,""high"":0.0030597171}",0.0030389996,135085,0.0030494009,"CCC",0.0030494009,133455,129876,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0002127171,0.074716225,"{""low"":0.002847,""high"":0.013713}",-0.010653283,-0.7768747,0.002847,0.013713,-62.10239,0.0033056,-0.0002458829,-0.07438374,0.00411804,-0.0010583231,-0.25699678,103584,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-1.8999873,0.00012580073,"REGULAR","[]",1741832280,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",320919,320919,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024364854,0.00012691063,"1.2580073E-4 - 1.2691063E-4",0.00012580073,320919,0.00012691063,"CCC",0.00012691063,366678,319876,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008800722,0.07521984,"1.17E-4 - 0.007211",-0.0070851995,-0.9825543,0.000117,0.007211,-96.01631,0.00021436,-0.000088559274,-0.41313338,0.0008142119,-0.0006884112,-0.84549385,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-0.08117273,0.049034294,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2000813184,"CoinMarketCap",4128101,4128101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003983453,0.049170967,"{""low"":0.04888648,""high"":0.049170967}",0.04888648,4128101,0.04901752,"CCC",0.04901752,5709391,3867753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004039295,0.08977209,"{""low"":0.044995,""high"":0.243924}",-0.19488971,-0.79897714,0.044995,0.243924,-78.34431,0.08626448,-0.03723019,-0.4315819,0.11918738,-0.07015309,-0.5885949,98108456,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",2.1898315,0.04563722,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21918506,21918506,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009779595,0.04563722,"{""low"":0.04487929,""high"":0.04563722}",0.04487929,21918506,0.04543854,"CCC",0.04543854,43744953,18665834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01849522,0.6814244,"{""low"":0.027142,""high"":0.377806}",-0.3321688,-0.87920463,0.027142,0.377806,-16.645533,0.0477828,-0.002145581,-0.044902787,0.15213768,-0.10650046,-0.70002687,45519504,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",2.016961,0.00026078505,"REGULAR","[]",1741832280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",99,99,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000051559473,0.00026113843,"2.6078505E-4 - 2.6113843E-4",0.00026078505,99,0.00026113843,"CCC",0.00026113843,15100,4818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025785048,0.109723605,"2.35E-4 - 0.004875",-0.004614215,-0.9465056,0.000235,0.004875,-94.24968,0.0004748,-0.00021401496,-0.45074758,0.000700635,-0.00043984997,-0.6277876,297023,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD",-4.611817,0.004833516,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023369025,0.004833516,"{""low"":0.004833516,""high"":0.004833516}",0.004833516,831,0.004833516,"CCC",0.004833516,383036,145,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.43212,0.0105997,-0.0057661836,-0.54399496,0.00760679,-0.0027732737,-0.36457872,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.0901347,83755.18,"REGULAR","[]","2025-03-13T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",285623232,285623232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",903.1953,83755.18,"{""low"":83319.03,""high"":83755.18}",83319.03,285623232,83473.016,"CCC",83473.016,396460928,421026542,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33988.855,0.682969,"{""low"":49766.324,""high"":108307.46}",-24552.281,-0.22669058,49766.324,108307.46,15.753746,95015.23,-11260.047,-0.11850782,83301.54,453.64062,0.0054457653,10819284992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",0.00146717,0.00049995375,"REGULAR","[]",1741832280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",7.3341653e-9,0.0004999679,"4.9981254E-4 - 4.999679E-4",0.00049981254,24,0.0004998869,"CCC",0.0004998869,1602,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095374,1.9583061,"1.69E-4 - 0.197854",-0.19735405,-0.9974731,0.000169,0.197854,-99.68483,0.00889558,-0.008395626,-0.9437975,0.011696165,-0.011196212,-0.95725495,0,15,0,false,false,"PRXY"
