"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.229408,0.7616973,"[]","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",65251872,65251872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13852704,0.78502536,"{""low"":0.7585786,""high"":0.78502536}",0.7585786,65251872,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3084313,0.6804642,"{""low"":0.453266,""high"":2.797919}",-2.0362217,-0.72776294,0.453266,2.797919,-47.172325,"2025-05-09T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6130736,0.1486237,0.24242392,1.0009665,-0.23926926,-0.23903821,204613056,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.566322,0.005284164,"[]","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441304,441304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005049836,0.005284164,"{""low"":0.0051150215,""high"":0.005284164}",0.0051150215,441304,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001945164,0.5825589,"{""low"":0.003339,""high"":0.029954}",-0.024669835,-0.8235907,0.003339,0.029954,-78.12042,"2025-05-09T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498936,0.0002948041,0.059086557,0.008179255,-0.0028950907,-0.35395533,335169,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5999336,4.4743886,"[]","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575469184,"CoinMarketCap",308502144,308502144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3160324,4.5452237,"{""low"":4.4399943,""high"":4.5452237}",4.4399943,308502144,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2168605,0.37355337,"{""low"":3.257528,""high"":11.600307}",-7.125919,-0.6142871,3.257528,11.600307,-43.73046,"2025-05-09T03:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0282197,0.4461689,0.110760815,5.5649924,-1.0906038,-0.1959758,7049261568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3251889,0.50592357,"[]","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265428,265428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011496365,0.5106504,"{""low"":0.49442008,""high"":0.5106504}",0.49442008,265428,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049669564,0.10886384,"{""low"":0.456254,""high"":3.392887}",-2.8869636,-0.850887,0.456254,3.392887,-84.23111,"2025-05-09T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.58726496,-0.081341386,-0.13850884,1.1909745,-0.6850509,-0.575202,2633207,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"[]","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"2025-05-09T03:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48944682,0.03201238,"[]","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7333486,7333486,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015592203,0.032086078,"{""low"":0.031825405,""high"":0.032086078}",0.031825405,7333486,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007200381,0.29019752,"{""low"":0.024812,""high"":0.243924}",-0.21191162,-0.8687608,0.024812,0.243924,-86.641685,"2025-05-09T03:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03151024,0.00050213933,0.01593575,0.08936208,-0.057349697,-0.64176774,65938964,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.421403,0.057028413,"[]","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27279338,27279338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007187728,0.05814428,"{""low"":0.05451441,""high"":0.05814428}",0.05451441,27279338,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029886413,1.1011132,"{""low"":0.027142,""high"":0.377806}",-0.3207776,-0.84905374,0.027142,0.377806,-9.13397,"2025-05-09T03:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05039344,0.006634973,0.13166343,0.090030424,-0.03300201,-0.3665651,56881312,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.31858,0.0048690005,"[]","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3943,3943,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0016298795,0.0048990673,"{""low"":0.0048690005,""high"":0.0048990673}",0.0048690005,3943,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029520006,1.5399064,"{""low"":0.001917,""high"":0.738401}",-0.733532,-0.99340606,0.001917,0.738401,-74.941345,"2025-05-09T03:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038635,0.0010055006,0.26025638,0.00657689,-0.0017078896,-0.25968042,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.579758,102486.68,"[]","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",565089792,565089792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3541.9844,103107.875,"{""low"":102486.68,""high"":103107.875}",102486.68,565089792,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52720.355,1.059358,"{""low"":49766.324,""high"":108307.46}",-5820.7812,-0.053743124,49766.324,108307.46,53.867126,"2025-05-09T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87345.28,15141.398,0.17335108,90541.3,11945.383,0.13193297,13218456576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11970049,0.0053492915,"[]","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134696,134696,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006395392,0.0054029045,"{""low"":0.0053492915,""high"":0.0054029045}",0.0053492915,134696,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029912915,1.2685714,"{""low"":0.002358,""high"":0.034543}",-0.029193709,-0.8451411,0.002358,0.034543,-85.83147,"2025-05-09T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00414836,0.0012009316,0.28949553,0.006333025,-0.0009837337,-0.15533394,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.571128,1.11479645e-11,"[]","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166331,166331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8438176e-13,1.11479645e-11,"1.1117091E-11 - 1.11479645E-11",1.1117091e-11,166331,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.087374e-14,0.0027771422,"1.1117091E-11 - 1.11479645E-11",0,0,1.1117091e-11,1.11479645e-11,,1746762840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,471109,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5739903,0.00010016754,"[]","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153647,153647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000043812543,0.00010106393,"9.8881006E-5 - 1.0106393E-4",0.000098881006,153647,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008016754,4.008377,"2.0E-5 - 8.03E-4",-0.0007028325,-0.8752584,0.00002,0.000803,-87.228264,1746763020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006288,0.000037287544,0.59299535,0.0001526158,-0.00005244826,-0.34366205,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.133364,18.07315,"[]","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",15637136,15637136,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6436014,18.173983,"{""low"":17.432022,""high"":18.173983}",17.432022,15637136,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2696934,0.5311743,"{""low"":11.803457,""high"":84.2613}",-66.18815,-0.78551066,11.803457,84.2613,-75.621925,"2025-05-09T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.356288,2.7168627,0.17692184,32.844566,-14.771416,-0.44973698,115235032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.7896976,0.013396127,"[]","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19476592640,"CoinMarketCap",23861880,23861880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00096810516,0.013581486,"{""low"":0.013380556,""high"":0.013581486}",0.013380556,23861880,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004115127,0.44339263,"{""low"":0.009281,""high"":0.037346}",-0.023949875,-0.64129686,0.009281,0.037346,-50.681488,"2025-05-09T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01188906,0.0015070671,0.12676083,0.01719268,-0.0037965532,-0.22082381,260910912,15,0,false,false,"ZIL"
