"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000438,-0.000009093343,-0.20761056,0.00004887,-0.000014163343,-0.2898167,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",124161,124161,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6352715e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,124161,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0665556e-7,0.020783987,"3.4E-5 - 1.74E-4",-0.00013929335,-0.80053645,0.000034,0.000174,-52.7027,"Youclout USD","Youclout USD","REGULAR","[]",1739771520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04713461,0.000034706656,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998801,0.0012059212,0.0012073688,0.9989452,0.0010617375,0.0010628586,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",64042,64042,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005671978,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,64042,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07879692,0.08553633,"{""low"":0.92121,""high"":1.044202}",-0.044195056,-0.04232424,0.92121,1.044202,0.29162169,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05669091,1.0000069,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2885818,-0.4061333,-0.3151785,0.9957615,-0.11331296,-0.11379528,232997264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",29330210,29330210,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022521973,0.911868,"{""low"":0.87585044,""high"":0.911868}",0.87585044,29330210,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42918256,0.94686687,"{""low"":0.453266,""high"":2.797919}",-1.9154705,-0.6846054,0.453266,2.797919,-31.705105,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4886959,0.88244855,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01095378,-0.003315128,-0.30264693,0.010022715,-0.0023840624,-0.23786594,484512,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351819,351819,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016122125,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,351819,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031886525,0.7165511,"{""low"":0.00445,""high"":0.052976}",-0.04533735,-0.8558092,0.00445,0.052976,-63.32884,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0669696,0.0076386523,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1983957,-1.3734121,-0.22157542,5.6429496,-0.817966,-0.14495362,7476130816,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549462272,"CoinMarketCap",138566112,138566112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17435217,4.9459996,"{""low"":4.81098,""high"":4.9459996}",4.81098,138566112,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1774666,0.3228132,"{""low"":3.647517,""high"":11.882433}",-7.0574493,-0.5939398,3.647517,11.882433,-37.428146,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-17T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4875095,4.8249836,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3387253,-0.4106273,-0.30673006,1.717629,-0.78953093,-0.45966327,4802677,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",362844,362844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010934591,0.93477595,"{""low"":0.9280069,""high"":0.93477595}",0.9280069,362844,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012747049,0.01392586,"{""low"":0.915351,""high"":6.520988}",-5.59289,-0.8576752,0.915351,6.520988,-82.27615,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1644527,0.928098,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398572,-0.0005150514,-0.12922418,0.00434768,-0.00087701133,-0.20171937,117496,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132050,132050,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020257197,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,132050,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057166885,0.19719519,"{""low"":0.002899,""high"":0.013713}",-0.010242332,-0.7469067,0.002899,0.013713,-44.52484,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.58708936,0.0034706688,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002822,-0.000080620855,-0.28568694,0.0009818298,-0.0007802507,-0.7946904,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322451,322451,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001915876,0.00021887421,"2.01242E-4 - 2.1887421E-4",0.000201242,322451,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.3713877e-7,0.0016752903,"2.01242E-4 - 0.007211",-0.007009421,-0.9720456,0.000201242,0.007211,-93.06776,"New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1739771520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.679415,0.00020157914,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06576116,-0.030756783,-0.46770442,0.16556577,-0.1305614,-0.7885772,34914084,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24047220,24047220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014111027,0.036498252,"{""low"":0.034694534,""high"":0.036498252}",0.034694534,24047220,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007862374,0.28967556,"{""low"":0.027142,""high"":0.377806}",-0.34280163,-0.9073483,0.027142,0.377806,-36.981575,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.200548,0.035004374,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069818,-0.00023017207,-0.3296744,0.000773595,-0.00030558708,-0.39502203,533041,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6829,6829,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000065718777,0.00046845223,"4.6031966E-4 - 4.6845223E-4",0.00046031966,6829,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016600793,0.54969513,"3.02E-4 - 0.005779",-0.0053109922,-0.91901577,0.000302,0.005779,-88.22205,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1739771520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3847791,0.00046800793,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287696,-0.0062265443,-0.48354146,0.00773543,-0.0010850136,-0.14026546,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044507626,0.0069777803,"{""low"":0.006650416,""high"":0.0069777803}",0.006650416,1267,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047334163,2.469179,"{""low"":0.001917,""high"":0.738401}",-0.7317506,-0.9909935,0.001917,0.738401,-50.400116,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.272661,0.006650416,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98596.95,-2492.711,-0.025281826,79722.09,16382.148,0.2054907,12426352640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",149133584,149133584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1313.8359,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,149133584,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46337.918,0.9311099,"{""low"":49766.324,""high"":108307.46}",-12203.219,-0.112672,49766.324,108307.46,87.77053,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3486581,96104.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,"Proxy USD","Proxy USD","REGULAR","[]",1739771520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00558176,-0.0018920489,-0.33896995,0.00832817,-0.0046384586,-0.55696017,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125476,125476,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002255314,0.0037250344,"{""low"":0.0036892265,""high"":0.0037250344}",0.0036892265,125476,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004937111,0.15447782,"{""low"":0.003196,""high"":0.192632}",-0.1889423,-0.9808458,0.003196,0.192632,-96.64234,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-17T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.60753304,0.003689711,"AJNA"
