"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.94801575,-0.19550085,-0.2062211,1.5104305,-0.75791556,-0.5017878,3894078,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5870510,5870510,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074616075,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,5870510,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013733506,0.0018283513,"{""low"":0.75114155,""high"":5.776734}",-5.024219,-0.8697335,0.75114155,5.776734,-86.14754,"Poolz Finance USD","Poolz Finance USD",-0.9818222,0.7525149,"REGULAR",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0032111,-0.000022410648,-0.006979119,0.004047045,-0.0008583558,-0.21209444,107950,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131872,131872,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018369406,0.0031917957,"{""low"":0.003168635,""high"":0.0031917957}",0.003168635,131872,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003416892,0.12001728,"{""low"":0.002847,""high"":0.013125}",-0.00993631,-0.75705224,0.002847,0.013125,-73.964645,"Kava Swap USD","Kava Swap USD",0.579421,0.0031886892,"REGULAR",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00018524,-0.000059665763,-0.32209978,0.0007704762,-0.00064490194,-0.83701736,0,false,1731542400000,6,0,"CoinMarketCap",323580,323580,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000029464718,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,323580,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008574236,0.07328407,"1.17E-4 - 0.007211",-0.007085426,-0.9825857,0.000117,0.007211,-96.14178,"New Born Haggis Pygmy Hippo USD",,2.40278,0.00012557424,"REGULAR",15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.07634344,-0.03370642,-0.44151035,0.11590622,-0.0732692,-0.6321421,86342144,false,"2024-07-24T00:00:00.000Z",6,2025051008,"CoinMarketCap",7667394,7667394,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029591843,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,7667394,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0020180196,0.049681664,"{""low"":0.040619,""high"":0.243924}",-0.20128699,-0.82520366,0.040619,0.243924,-81.251434,"Avail USD",,0.69889134,0.04263702,"REGULAR",15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04691578,0.019748058,0.4209257,0.14447947,-0.07781563,-0.538593,66491888,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32379910,32379910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00436588,0.06679164,"{""low"":0.06009369,""high"":0.06679164}",0.06009369,32379910,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03952184,1.4561138,"{""low"":0.027142,""high"":0.377806}",-0.31114218,-0.8235501,0.027142,0.377806,14.152241,"SUNDOG USD","SUNDOG USD",7.00806,0.06666384,"REGULAR",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00040452,-0.00012544531,-0.31010905,0.00067969,-0.0004006153,-0.5894089,317854,false,1616025600000,6,1138957696,"CoinMarketCap",47,47,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-7.8076846e-7,0.0002801396,"2.7907343E-4 - 2.801396E-4",0.00027907343,47,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000068074674,0.32262877,"2.11E-4 - 0.004816",-0.0045369253,-0.9420526,0.000211,0.004816,-92.86806,"DAFI Protocol USD","DAFI Protocol USD",-0.27898473,0.00027907468,"REGULAR",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002428852,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.1015434,0.005003908,"REGULAR",15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,91810.57,-5930.992,-0.06460032,84207.34,1672.2344,0.019858534,11085113344,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",266183296,266183296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1876.9531,87021.43,"{""low"":84999.33,""high"":87021.43}",84999.33,266183296,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36113.254,0.72565645,"{""low"":49766.324,""high"":108307.46}",-22427.883,-0.20707606,49766.324,108307.46,32.233574,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.234398,85879.58,"REGULAR",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00482,-0.004320205,-0.8963081,0.0112826,-0.010782806,-0.9557022,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.5588088e-7,0.00050028146,"4.9975765E-4 - 5.0028146E-4",0.00049975765,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079454,1.9573641,"1.69E-4 - 0.165937",-0.1654372,-0.996988,0.000169,0.165937,-99.67034,"Proxy USD","Proxy USD",-0.05117099,0.00049979455,"REGULAR",15,0,false,false,"PRXY"
