"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-11.529511,0.11742004,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08941404,3.1926744,"{""low"":0.028006,""high"":0.183019}",-0.06559896,-0.35842705,0.028006,0.183019,103.42378,0.06052626,0.05689378,0.9399851,0.047853366,0.069566675,1.4537468,53908924,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459111808,"CoinMarketCap",1856178,1856178,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.015302233,"2024-12-07T23:51:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,1856178,0.12704211,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.37861785,0.00019441346,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103413455,1.1364115,"9.1E-5 - 3.99E-4",-0.00020458655,-0.51274824,0.000091,0.000399,64.10257,0.00018402,0.000010393458,0.056480046,0.000191875,0.0000025384506,0.01322971,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",277299,277299,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.3331466e-7,1733615520,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,277299,0.00019209798,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.355623,3.7951438,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5026197,1.936227,"{""low"":1.292524,""high"":11.817128}",-8.021984,-0.6788438,1.292524,11.817128,57.75559,2.3930044,1.4021394,0.5859327,2.3994658,1.395678,0.581662,2821660160,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,743492288,"CoinMarketCap",499962080,499962080,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13177252,"2024-12-07T23:51:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,499962080,3.924602,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",28.962706,0.003818611,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.42882,0.45487556,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.37990355,5.067272,"{""low"":0.074972,""high"":0.47746}",-0.022584438,-0.047301214,0.074972,0.47746,342.15564,0.2872311,0.16764447,0.58365715,0.16163215,0.2932434,1.814264,66915487744,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147107233792,"CoinMarketCap",8120370176,8120370176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019291222,"2024-12-07T23:54:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,8120370176,0.43569198,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.590818,0.06352548,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.060022485,17.134596,"{""low"":0.003503,""high"":0.18782}",-0.12429452,-0.6617747,0.003503,0.18782,1311.155,0.06960822,-0.006082736,-0.08738531,0.07433971,-0.010814227,-0.1454704,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",410735,410735,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.002788335,"2024-12-07T23:52:00.000Z",0.06461581,"{""low"":0.059129782,""high"":0.06461581}",0.059129782,410735,0.060722318,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.5291046,10.3123865,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",10.485955,,,,,,0.10921955,0.010704475,"{""low"":10.203167,""high"":10.554185}",-0.2417984,-0.022910193,10.203167,10.554185,,,,,,,,5338627072,15,0,false,false,false,,2,517690752,"CoinMarketCap",706861760,706861760,"RENDER","USD=X",,-0.16013527,"2024-12-07T23:52:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,706861760,10.485955,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-1.4294379,0.0026262335,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016282335,1.6314964,"9.98E-4 - 0.006225",-0.0035987666,-0.5781151,0.000998,0.006225,99.25262,0.00219316,0.0004330736,0.19746558,0.00156701,0.0010592235,0.675952,33114852,15,0,false,false,false,1532563200000,6,12609256448,"CoinMarketCap",112685,112685,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038084807,1733615640,0.0026856773,"0.0025583878 - 0.0026856773",0.0025583878,112685,0.002666063,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.03083355,70.44934,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.444664,3.4017968,"{""low"":16.004679,""high"":78.95474}",-8.505402,-0.107725024,16.004679,78.95474,110.79025,45.828434,24.620907,0.53724086,33.462757,36.986584,1.1053059,1150315776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",130473104,130473104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021728516,"2024-12-07T23:54:00.000Z",72.410736,"{""low"":69.90336,""high"":72.410736}",69.90336,130473104,70.458916,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.06203162,0.000055054268,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011054268,0.25123337,"4.4E-5 - 1.99E-4",-0.00014394574,-0.7233454,0.000044,0.000199,-39.560436,0.00004792,0.0000071342693,0.14887874,0.00005784,-0.0000027857313,-0.048162714,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144031,144031,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.4171535e-8,1733615520,0.0000551857,"5.5042743E-5 - 5.51857E-5",0.000055042743,144031,0.000055074186,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.5085542,0.41571742,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.25537342,1.5926596,"{""low"":0.160344,""high"":1.175359}",-0.7596416,-0.646306,0.160344,1.175359,-9.896219,0.202142,0.21357542,1.0565614,0.2500061,0.16571131,0.66282904,2017082,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",490425,490425,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014091283,"2024-12-07T23:51:00.000Z",0.43477184,"{""low"":0.38087207,""high"":0.43477184}",0.38087207,490425,0.40020916,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4037374,0.094114006,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046248004,0.9661974,"{""low"":0.047866,""high"":0.234796}",-0.140682,-0.5991669,0.047866,0.234796,-46.66096,0.0853073,0.0088067055,0.10323507,0.07156949,0.022544518,0.31500182,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32063,32063,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013028234,"2024-12-07T23:52:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,32063,0.09281093,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.0710845,0.0027926362,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00079263607,0.39631802,"{""low"":0.002,""high"":0.00825}",-0.005457364,-0.66149867,0.002,0.00825,-48.23661,0.0023444,0.00044823624,0.19119444,0.003273515,-0.00048087887,-0.14689985,15831,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134333,134333,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001986511,"2024-12-07T23:52:00.000Z",0.002794152,"{""low"":0.0027720395,""high"":0.002794152}",0.0027720395,134333,0.0027739112,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.05922369,0.25375503,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.25389847,,,,,,0.0026551485,0.010574073,"{""low"":0.25109988,""high"":0.27143922}",-0.017684191,-0.065149724,0.25109988,0.27143922,,,,,,,,53846440,15,0,false,false,false,,6,212198528,"CoinMarketCap",23648892,23648892,"ORDER","USD=X",,0.0001502037,"2024-12-07T23:52:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,23648892,0.25389847,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-0.09847831,1.0004424,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23661536,0.3097761,"{""low"":0.763827,""high"":1.044202}",-0.043759584,-0.041907202,0.763827,1.044202,0.34525394,0.99927807,0.0011643171,0.0011651583,0.9969826,0.0034598112,0.0034702825,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100175,100175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009862185,"2024-12-07T23:52:00.000Z",1.0039995,"{""low"":0.99563843,""high"":1.0039995}",0.99563843,100175,1.0012681,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0,0.0019507039,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733615520,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",13.790455,1.9338973,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4806312,3.2665834,"{""low"":0.453266,""high"":2.137291}",-0.2033937,-0.095164254,0.453266,2.137291,31.310999,0.88946164,1.0444356,1.1742334,0.7950986,1.1387987,1.4322736,506268160,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",447994432,447994432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.23437214,"2024-12-07T23:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,447994432,1.7098004,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",-3.753605,2.362256,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.124662,0.9087488,"{""low"":1.237594,""high"":3.272762}",-0.910506,-0.2782072,1.237594,3.272762,4.738176,1.6083431,0.7539129,0.4687513,1.8615407,0.5007154,0.268979,193123920,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",54599084,54599084,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0921278,"2024-12-07T23:52:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,54599084,2.4734044,"TAIKO"
