"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",30279244,30279244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033721685,0.6509392,"{""low"":0.6301583,""high"":0.6509392}",0.6301583,30279244,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19767323,0.43610868,"{""low"":0.453266,""high"":2.797919}",-2.1469798,-0.7673488,0.453266,2.797919,-40.333122,"REGULAR","SushiSwap USD",5.4635096,0.6509392,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,175377936,15,0,false,true,"SushiSwap USD",-0.35087854,0.694953,-0.0440138,-0.06333349,1.0028003,-0.35186112,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",269226,269226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000085406005,0.0025189614,"{""low"":0.0024752934,""high"":0.0025189614}",0.0024752934,269226,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043668086,0.01764158,"{""low"":0.0024752934,""high"":0.029954}",-0.027435038,-0.91590565,0.0024752934,0.029954,-88.03136,"REGULAR","ZeroSwap USD",-3.2793326,0.0025189614,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,159775,15,0,false,false,"ZeroSwap USD",-0.68535817,0.00503092,-0.0025119584,-0.499304,0.008005805,-0.005486844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"PixelVerse USD",-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1584819456,"CoinMarketCap",145707040,145707040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.088505745,3.975201,"{""low"":3.8767502,""high"":3.975201}",3.8767502,145707040,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7176728,0.22031209,"{""low"":3.257528,""high"":11.600307}",-7.625107,-0.65731937,3.257528,11.600307,-40.107452,"REGULAR","Polkadot USD",2.2771423,3.975201,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6299975680,15,0,false,false,"Polkadot USD",-0.28790838,4.3424096,-0.36720872,-0.08456335,5.582429,-1.607228,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",229153,229153,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011859655,0.4254499,"{""low"":0.39979985,""high"":0.4254499}",0.39979985,229153,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005170226,0.012975847,"{""low"":0.39845,""high"":3.392887}",-2.9892669,-0.8810393,0.39845,3.392887,-86.08953,"REGULAR","Poolz Finance USD",3.0272708,0.4036202,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2112851,15,0,false,false,"Poolz Finance USD",-0.61986095,0.52199745,-0.11837724,-0.22677742,1.06177,-0.6581497,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0026208346,0.000090088746,"9.006051E-5 - 9.0088746E-5",0.00009006051,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.9652362e-8,0.00021821287,"9.006051E-5 - 0.006032",-0.0059419195,-0.98506624,0.00009006051,0.006032,-52.925854,"REGULAR","Kava Swap USD",-96.67713,0.00009008016,"[]",1749266040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3049,15,0,false,false,"Kava Swap USD",-0.9741896,0.00270224,-0.0026121598,-0.9666647,0.00349007,-0.00339999,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"CookieSale USD",-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",7446683,7446683,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00083151273,0.03178813,"{""low"":0.031292845,""high"":0.03178813}",0.031292845,7446683,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0069761295,0.2811595,"{""low"":0.024812,""high"":0.243924}",-0.21213588,-0.8696802,0.024812,0.243924,-86.186005,"REGULAR","Avail USD",2.6860557,0.03178813,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,68018192,15,0,false,false,,-0.5879847,0.03386526,-0.0020771325,-0.061335195,0.07715279,-0.04536466,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26575046,26575046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021019615,0.050003022,"{""low"":0.049390413,""high"":0.050003022}",0.049390413,26575046,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022846848,0.8417526,"{""low"":0.027142,""high"":0.377806}",-0.32781717,-0.8676865,0.027142,0.377806,-2.9669523,"REGULAR","SUNDOG USD",-4.0351844,0.049988847,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,49859908,15,0,false,false,"SUNDOG USD",-0.3383887,0.0608557,-0.010866854,-0.17856756,0.07555622,-0.025567371,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,"REGULAR","Melania Trump Parody (melania.world) USD",-3.1308174,0.0052516684,"[]","2025-06-07T03:09:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Melania Trump Parody (melania.world) USD",-0.18931715,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",193690960,193690960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2590.4922,104630.484,"{""low"":104093.336,""high"":104630.484}",104093.336,193690960,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54864.16,1.1024355,"{""low"":49766.324,""high"":111556.695}",-6926.211,-0.062086914,49766.324,111556.695,46.53399,"REGULAR","Wrapped Bitcoin USD",2.5387015,104630.484,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,13495480320,15,0,false,true,"Wrapped Bitcoin USD",0.10185975,100137.32,4493.164,0.044870026,94958.08,9672.406,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",98668,98668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001020541,0.005839784,"{""low"":0.0057823122,""high"":0.005839784}",0.0057823122,98668,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00345876,1.4668193,"{""low"":0.002358,""high"":0.03152}",-0.025703242,-0.8154581,0.002358,0.03152,-64.872086,"REGULAR","Ajna Protocol USD",-14.926082,0.00581676,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Ajna Protocol USD",-0.046244413,0.00613506,-0.00031829998,-0.05188213,0.006098795,-0.0002820352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",412961,412961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.67788e-14,7.089127e-12,"7.053084E-12 - 7.089127E-12",7.053084e-12,412961,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3088489e-14,0.0018557115,"7.053084E-12 - 7.089127E-12",-2.2954728e-14,-0.003238019,7.053084e-12,7.089127e-12,,"REGULAR","Football World Community USD",0.81003934,7.0661723e-12,"[]",1749266040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,298614,15,0,false,false,"Football World Community USD",,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",124505,124505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.587434e-7,0.0000931019,"9.1622554E-5 - 9.31019E-5",0.000091622554,124505,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007207799,3.6038997,"2.0E-5 - 8.03E-4",-0.000710922,-0.8853325,0.00002,0.000803,-87.36413,"REGULAR","Kasper the Ghost of Kaspa USD",-0.7103389,0.00009207799,"[]",1749266040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,-0.21812087,0.00008748,0.0000045979905,0.052560475,0.000117765,-0.000025687004,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,26364,15,0,false,false,"Signature Chain USD",0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
