"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18911651,0.41723076,"{""low"":0.453266,""high"":2.797919}",-2.1555367,-0.7704071,0.453266,2.797919,-42.337864,0.683795,-0.041412473,-0.060562704,1.0049105,-0.36252797,-0.3607565,173072544,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5079202,0.6423825,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26203194,26203194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0032462478,0.6565972,"{""low"":0.63731784,""high"":0.6565972}",0.63731784,26203194,0.65467405,"CCC",0.65467405,41027374,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","[]","2025-06-02T08:56:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049074413,0.014697338,"{""low"":0.003339,""high"":0.029954}",-0.026565924,-0.8868907,0.003339,0.029954,-85.71546,0.005134,-0.0017459255,-0.3400712,0.00810975,-0.004721676,-0.5822221,214902,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3421714,0.0033880745,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338439,338439,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008125766,0.0034988439,"{""low"":0.0033880745,""high"":0.0034988439}",0.0033880745,338439,0.003473567,"CCC",0.003473567,421003,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","[]","2025-06-02T08:55:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7241471,0.22229956,"{""low"":3.257528,""high"":11.600307}",-7.6186323,-0.6567612,3.257528,11.600307,-41.77351,4.3011303,-0.31945515,-0.07427237,5.6122727,-1.6305976,-0.2905414,6303832576,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2321621,3.9816751,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1583211264,"CoinMarketCap",145373792,145373792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049672604,4.084652,"{""low"":3.9816751,""high"":4.084652}",3.9816751,145373792,4.0643597,"CCC",4.0643597,199083076,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","[]","2025-06-02T08:55:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022555113,0.04943543,"{""low"":0.456254,""high"":3.392887}",-2.914078,-0.85887855,0.456254,3.392887,-83.532104,0.5292438,-0.05043471,-0.09529579,1.0888176,-0.6100085,-0.56024855,2492083,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.59664726,0.47880912,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",254463,254463,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028739572,0.48307818,"{""low"":0.47660077,""high"":0.48307818}",0.47660077,254463,0.47695324,"CCC",0.47695324,935262,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","[]","2025-06-02T08:56:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71855,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","[]","2025-06-02T08:55:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068362374,0.27552143,"{""low"":0.024812,""high"":0.243924}",-0.21227577,-0.87025374,0.024812,0.243924,-85.34068,0.03334306,-0.0016948245,-0.050829902,0.07908794,-0.047439706,-0.59983486,67493080,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.68871874,0.031648237,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2132601600,"CoinMarketCap",3021021,3021021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002194792,0.031977862,"{""low"":0.030966021,""high"":0.031977862}",0.030966021,3021021,0.031967092,"CCC",0.031967092,6224353,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","[]","2025-06-02T08:56:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031642955,1.1658299,"{""low"":0.027142,""high"":0.377806}",-0.31902105,-0.8444044,0.027142,0.377806,9.572208,0.05973806,-0.00095310435,-0.015954725,0.079450354,-0.0206654,-0.26010457,58633324,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1151522,0.058784954,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11632604,11632604,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00064831227,0.059972834,"{""low"":0.05827794,""high"":0.059972834}",0.05827794,11632604,0.05977387,"CCC",0.05977387,23832724,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","[]","2025-06-02T08:57:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032959306,1.7193168,"{""low"":0.001917,""high"":0.738401}",-0.7331881,-0.9929403,0.001917,0.738401,-92.99412,0.00436914,0.00084379036,0.19312504,0.006452495,-0.0012395647,-0.19210626,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4429326,0.0052129305,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000022987835,0.0052129305,"{""low"":0.005176229,""high"":0.0052129305}",0.005176229,95,0.005176229,"CCC",0.005176229,274,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","[]","2025-06-02T08:55:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55510.51,1.1154232,"{""low"":49766.324,""high"":111556.695}",-6279.8594,-0.056292985,49766.324,111556.695,51.765778,98098.89,7177.9453,0.073170505,94583.37,10693.469,0.11305866,13578321920,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9806509,105276.836,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",158608000,158608000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1022.375,105593.836,"{""low"":104671.95,""high"":105593.836}",104671.95,158608000,105524.94,"CCC",105524.94,276871066,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","[]","2025-06-02T08:56:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049764765,2.110465,"{""low"":0.002358,""high"":0.03152}",-0.024185525,-0.7673072,0.002358,0.03152,-54.696167,0.00583648,0.001497997,0.25666103,0.00616204,0.0011724369,0.19026765,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.37954134,0.007334477,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137606,137606,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027943403,0.007374482,"{""low"":0.007302344,""high"":0.007374482}",0.007302344,137606,0.0073591666,"CCC",0.0073591666,133453,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","[]","2025-06-02T08:55:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2620113e-14,0.0013441946,"9.388605E-12 - 9.441889E-12",-4.0663653e-14,-0.0043067285,9.388605e-12,9.441889e-12,,,,,,,,397292,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.30868253,9.4012255e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",350681,350681,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.893085e-14,9.441889e-12,"9.388605E-12 - 9.441889E-12",9.388605e-12,350681,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","[]",1748854560,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007258035,3.6290174,"2.0E-5 - 8.03E-4",-0.00071041967,-0.8847069,0.00002,0.000803,-87.228264,0.00008516,0.000007420349,0.087134205,0.00012378,-0.000031199655,-0.2520573,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0612737,0.00009258035,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",160679,160679,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.930664e-7,0.000094657684,"9.2162234E-5 - 9.4657684E-5",0.000092162234,160679,0.00009410825,"CCC",0.00009410825,156362,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","[]",1748854560,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.613165,0.47555262,"{""low"":11.803457,""high"":79.693756}",-62.277134,-0.78145564,11.803457,79.693756,-76.64384,17.539797,-0.12317467,-0.0070225825,30.102905,-12.686283,-0.42143053,111066392,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.23276389,17.416622,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6573631,6573631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.040634155,17.950512,"{""low"":17.293997,""high"":17.950512}",17.293997,6573631,17.790237,"CCC",17.790237,11115608,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","[]","2025-06-02T08:55:00.000Z","METIS"
