"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC","BNB USD",677.9936,26.499573,0.039085284,591.1599,113.33325,0.19171336,101451841536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006848,"CoinMarketCap",1740065920,1740065920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.49374628,704.49316,"REGULAR",-3.4956665,705.72284,"{""low"":698.0178,""high"":705.72284}",698.0178,1740065920,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.765,1.448468,"{""low"":287.72815,""high"":793.3505}",-88.85736,-0.11200265,287.72815,793.3505,122.295784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC","Hathor USD",0.08125494,-0.010771543,-0.13256478,0.051241484,0.01924191,0.3755143,32402964,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459724800,"CoinMarketCap",631632,631632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-5.5074987,0.070483394,"REGULAR",-0.004108131,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,631632,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04247739,1.5167247,"{""low"":0.028006,""high"":0.183019}",-0.1125356,-0.6148848,0.028006,0.183019,-11.433273,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",1735912260,0,"ccc_market",false,"CCC","finmb_FREL_CCC","UTC","UTC","Freela USD",0.00019152,0.00001887593,0.09855853,0.000190165,0.000020230931,0.1063862,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",297616,297616,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.47660583,0.00021039593,"REGULAR",9.98014e-7,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,297616,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100395926,0.9126902,"1.1E-4 - 2.5E-4",-0.000039604085,-0.15841633,0.00011,0.00025,31.44654,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC","UTC","Worldcoin USD",2.661264,-0.35392165,-0.13299006,2.1479518,0.15939045,0.074205786,1956107392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,847775168,"CoinMarketCap",254092128,254092128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.1285185,2.3073423,"REGULAR",0.025748253,2.326582,"{""low"":2.2105517,""high"":2.326582}",2.2105517,254092128,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0148183,0.7851447,"{""low"":1.292524,""high"":11.817128}",-9.509786,-0.8047459,1.292524,11.817128,-22.957838,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC","UTC","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1653589920,0,"ccc_market",false,"CCC","finmb_ME_CCC","UTC","UTC","All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_DOGE_CCC","UTC","UTC","Dogecoin USD",0.38018876,-0.018956661,-0.04986118,0.1893183,0.1719138,0.9080675,53271019520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147470336000,"CoinMarketCap",3073839360,3073839360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",7.206768,0.3612321,"REGULAR",0.02428314,0.3636572,"{""low"":0.33592883,""high"":0.3636572}",0.33592883,3073839360,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2862601,3.8182266,"{""low"":0.074972,""high"":0.48351}",-0.122277886,-0.2528963,0.074972,0.48351,309.08264,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GAU_CCC","UTC","UTC","Gamer Arena USD",0.0505721,-0.014704417,-0.29076144,0.07297471,-0.037107028,-0.5084916,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",267786,267786,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-3.629382,0.035867684,"REGULAR",-0.0013508014,0.037377477,"{""low"":0.03563047,""high"":0.037377477}",0.03563047,267786,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032260682,8.94391,"{""low"":0.003607,""high"":0.18782}",-0.15195233,-0.80903167,0.003607,0.18782,547.4737,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Render USD",,,,,,,4044178688,15,0,false,false,false,,4,517697728,"CoinMarketCap",416616416,416616416,"RENDER","USD=X",,3.0658855,7.8118534,"REGULAR",0.232378,7.870222,"{""low"":7.4817157,""high"":7.870222}",7.4817157,416616416,7.624004,"CCC",7.624004,,,,,,0.33013773,0.04412594,"{""low"":7.4817157,""high"":7.870222}",-0.058368683,-0.007416396,7.4817157,7.870222,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1735912440,0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC","Nimiq USD",0.00237666,-0.0009779752,-0.41149142,0.001641425,-0.00024274015,-0.14788379,17738882,15,0,false,false,false,1532563200000,6,12682544128,"CoinMarketCap",158224,158224,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.758373,0.0013986848,"REGULAR",-0.000054620556,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,158224,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040068477,0.40148774,"9.98E-4 - 0.006225",-0.004826315,-0.77531165,0.000998,0.006225,20.344543,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC","Zcash USD",57.332558,0.5438881,0.009486549,38.2247,19.651745,0.51411116,945022208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101968632,101968632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9418497,57.876446,"REGULAR",-1.754242,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,101968632,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.871765,2.6162202,"{""low"":16.004679,""high"":78.95474}",-21.078297,-0.26696682,16.004679,78.95474,152.05855,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1735912260,0,"ccc_market",false,"CCC","finmb_YCT_CCC","UTC","UTC","Youclout USD",0.00004954,0.0000021244668,0.042883866,0.00005495,-0.0000032855314,-0.05979129,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141067,141067,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.319876,0.00005166447,"REGULAR",-6.910268e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,141067,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007664468,0.17419246,"4.4E-5 - 1.74E-4",-0.00012233554,-0.7030778,0.000044,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_CWS_CCC","UTC","UTC","Seascape Crowns USD",0.2799155,0.07177335,0.25641078,0.23866138,0.11302748,0.47358933,1706412,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",418867,418867,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",1.8208191,0.35168886,"REGULAR",0.0062890947,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,418867,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19134486,1.1933396,"{""low"":0.160344,""high"":0.98671}",-0.63502115,-0.64357424,0.160344,0.98671,-55.51346,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SX_CCC","UTC","UTC","SX Network USD",0.08796908,-0.0100405365,-0.11413711,0.07147581,0.006452732,0.090278536,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2088,2088,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",2.717774,0.07792854,"REGULAR",0.0020618811,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,2088,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030062541,0.6280562,"{""low"":0.047866,""high"":0.234796}",-0.15686746,-0.6681011,0.047866,0.234796,-47.503387,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","UTC","UTC","Nsure.Network USD",0.00254456,-0.00028610672,-0.11243858,0.00293438,-0.0006759267,-0.23034737,12803,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137674,137674,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.01403717,0.0022584533,"REGULAR",3.1711534e-7,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,137674,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002584532,0.1292266,"{""low"":0.002,""high"":0.00825}",-0.0059915464,-0.7262481,0.002,0.00825,-66.87206,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC",,"UTC","UTC","Orderly Network USD",,,,,,,52556580,15,0,false,false,false,,6,212866112,"CoinMarketCap",12726676,12726676,"ORDER","USD=X",,5.5577497,0.2468997,"REGULAR",0.012999594,0.2468997,"{""low"":0.22878173,""high"":0.2468997}",0.22878173,12726676,0.24102981,"CCC",0.24102981,,,,,,0.018117964,0.07919323,"{""low"":0.22878173,""high"":0.2468997}",0,0,0.22878173,0.2468997,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC","Magic Internet Money USD",0.9987984,-0.0005096197,-0.0005102328,0.99758226,0.00070649385,0.0007082061,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",357716,357716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.18429299,0.99828875,"REGULAR",0.0018364191,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,357716,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23446172,0.30695656,"{""low"":0.763827,""high"":1.044202}",-0.04591322,-0.043969672,0.763827,1.044202,-0.2387464,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",1735912260,0,"ccc_market",false,"CCC","finmb_DAMEX_CCC","UTC","UTC","Damex Token USD",0.00194358,-0.0010441958,-0.53725386,0.01271957,-0.011820186,-0.9292913,47735,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00753189,0.0008993841,"REGULAR",6.775372e-8,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007593841,5.424172,"1.4E-4 - 0.072964",-0.072064616,-0.98767364,0.00014,0.072964,-97.80373,"DAMEX"
