"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",1.5080447,0.7367981,false,true,false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32957018,32957018,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010946155,0.74442446,"{""low"":0.7310314,""high"":0.74442446}",0.7310314,32957018,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2835321,0.6255314,"{""low"":0.453266,""high"":2.797919}",-2.061121,-0.73666215,0.453266,2.797919,-42.192657,0.65846807,0.07833004,0.118958,1.007089,-0.2702909,-0.2683883,198509824,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",-1.6428049,0.00494865,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489635,489635,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008265441,0.004992757,"{""low"":0.0049482216,""high"":0.004992757}",0.0049482216,489635,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00160965,0.48207545,"{""low"":0.003339,""high"":0.029954}",-0.02500535,-0.8347917,0.003339,0.029954,-79.34041,0.00505458,-0.00010593003,-0.020957235,0.008186785,-0.0032381346,-0.39553192,313888,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",0.18832734,4.530736,false,false,false,"2020-08-20T00:00:00.000Z",4,1581031296,"CoinMarketCap",175206752,175206752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0085167885,4.564342,"{""low"":4.5097923,""high"":4.564342}",4.5097923,175206752,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2732079,0.39085093,"{""low"":3.257528,""high"":11.600307}",-7.0695715,-0.60942966,3.257528,11.600307,-40.382492,4.1947284,0.3360076,0.08010235,5.627093,-1.0963569,-0.1948354,7163235328,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",4.183295,0.6520961,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255117,255117,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.026183724,0.6560345,"{""low"":0.6476191,""high"":0.6560345}",0.6476191,255117,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19584209,0.42923915,"{""low"":0.456254,""high"":3.392887}",-2.740791,-0.807805,0.456254,3.392887,-79.53288,0.5303015,0.12179458,0.22967044,1.119122,-0.46702594,-0.4173146,3393998,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",-1.7576886,0.03690648,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4668246,4668246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006603077,0.03690648,"{""low"":0.03652417,""high"":0.03690648}",0.03652417,4668246,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012094481,0.48744482,"{""low"":0.024812,""high"":0.243924}",-0.20701753,-0.8486968,0.024812,0.243924,-83.627144,0.03211564,0.0047908425,0.14917475,0.08218342,-0.04527694,-0.5509255,76019808,15,0,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",2.329171,0.07039108,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19687302,19687302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016022101,0.071469285,"{""low"":0.07027799,""high"":0.071469285}",0.07027799,19687302,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04324908,1.5934376,"{""low"":0.027142,""high"":0.377806}",-0.30741492,-0.8136846,0.027142,0.377806,30.73064,0.05607124,0.014319841,0.25538656,0.08243395,-0.012042865,-0.14609109,70209512,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR",-1.1782372,0.00482221,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000057494268,0.00482221,"{""low"":0.00482221,""high"":0.00482221}",0.00482221,195,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-95.1686,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",1.162968,109206.78,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",199175904,199175904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1255.4453,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,199175904,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59440.457,1.1943911,"{""low"":49766.324,""high"":111556.695}",-2349.914,-0.02106475,49766.324,111556.695,55.14232,94365.44,14841.344,0.15727521,93644.625,15562.156,0.16618313,14085195776,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",-0.12884617,0.0061763283,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137825,137825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007968396,0.0062126126,"{""low"":0.0061586667,""high"":0.0062126126}",0.0061586667,137825,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038183283,1.619308,"{""low"":0.002358,""high"":0.03152}",-0.025343673,-0.8040505,0.002358,0.03152,-67.50667,0.00524178,0.0009345482,0.17828833,0.00616573,0.000010598451,0.0017189288,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR",-9.896268,8.466633e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",354718,354718,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.299063e-13,9.486116e-12,"8.463116E-12 - 9.486116E-12",8.463116e-12,354718,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5171518e-15,0.00041558594,"8.463116E-12 - 9.486116E-12",-1.0194831e-12,-0.10747108,8.463116e-12,9.486116e-12,,,,,,,,357797,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","REGULAR",1.9094704,0.00009625584,false,false,false,1730246400000,6,0,"CoinMarketCap",171334,171334,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018035353,0.000100751575,"9.5486925E-5 - 1.00751575E-4",0.000095486925,171334,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007625584,3.812792,"2.0E-5 - 8.03E-4",-0.00070674415,-0.8801297,0.00002,0.000803,-87.771736,0.00007744,0.000018815837,0.2429731,0.000133435,-0.000037179154,-0.2786312,0,15,0,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","REGULAR",1.0215342,19.634018,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9474313,9474313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19853973,19.92004,"{""low"":19.564676,""high"":19.92004}",19.564676,9474313,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8305607,0.66341245,"{""low"":11.803457,""high"":84.2613}",-64.62728,-0.76698655,11.803457,84.2613,-75.31511,16.761393,2.8726254,0.17138346,31.134222,-11.500204,-0.36937502,125206800,15,0,"Metis USD","METIS"
