"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,2.6642177,0.0011886309,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305477,305477,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030845986,0.0011985934,"{""low"":0.0011655146,""high"":0.0011985934}",0.0011655146,305477,0.0011745167,"CCC",0.0011745167,342637,277256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015263096,0.14732718,"{""low"":0.001036,""high"":0.029954}",-0.02876537,-0.96031815,0.001036,0.029954,-89.671364,0.00233802,-0.001149389,-0.49160787,0.005890215,-0.0047015836,-0.7982024,75393,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR","ccc_market",false,"[]",1649270040,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,"REGULAR","ccc_market",false,"[]",1719349920,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR","ccc_market",false,"[]",1670783400,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,-3.6813283,4.4107804,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2020-08-20T00:00:00.000Z",4,1599487744,"CoinMarketCap",582166528,582166528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16858101,4.5376363,"{""low"":4.3284745,""high"":4.5376363}",4.3284745,582166528,4.5034375,"CCC",4.5034375,221980410,389115729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3867695,0.45858616,"{""low"":3.024011,""high"":11.600307}",-7.189527,-0.6197704,3.024011,11.600307,-27.705717,3.7560024,0.654778,0.17432843,4.6052527,-0.19447231,-0.04222837,7054989312,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,1.1614207,0.2921945,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",149401,149401,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033546388,0.2963018,"{""low"":0.28970465,""high"":0.2963018}",0.28970465,149401,0.29052994,"CCC",0.29052994,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0236395,0.0880248,"{""low"":0.268555,""high"":3.392887}",-3.1006927,-0.9138803,0.268555,3.392887,-91.20982,0.3939381,-0.10174361,-0.2582731,0.7427642,-0.4505697,-0.606612,1529565,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,-1.0503751,118098.305,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,true,false,"2014-09-17T00:00:00.000Z",2,19895756,"CoinMarketCap",72390123520,72390123520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1253.6484,118581.086,"{""low"":116639.5,""high"":118581.086}",116639.5,72390123520,117419.65,"CCC",117419.65,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68977.06,1.4042207,"{""low"":49121.24,""high"":123091.61}",-4993.3047,-0.04056576,49121.24,123091.61,74.50549,108786.586,9311.719,0.085596204,97731.88,20366.422,0.20839077,2349654867968,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00062019576,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR","ccc_market",false,"[]",1701195420,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,-1.3998257,0.01965019,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-07-24T00:00:00.000Z",6,2546299904,"CoinMarketCap",7008275,7008275,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027897395,0.019863132,"{""low"":0.019504113,""high"":0.019863132}",0.019504113,7008275,0.019809695,"CCC",0.019809695,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064218976,0.033785235,"{""low"":0.019008,""high"":0.243924}",-0.22427382,-0.91944134,0.019008,0.243924,-91.50978,0.02525806,-0.0056078713,-0.22202304,0.05325201,-0.03360182,-0.6309963,50035272,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-2.2115571,0.0642929,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20668446,20668446,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001454033,0.065679274,"{""low"":0.062871665,""high"":0.065679274}",0.062871665,20668446,0.065679274,"CCC",0.065679274,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0371509,1.3687607,"{""low"":0.027142,""high"":0.377806}",-0.3135131,-0.8298256,0.027142,0.377806,17.59473,0.0570578,0.0072350986,0.12680297,0.05756028,0.0067326203,0.11696643,64127064,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.9705567,0.0059958035,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057633035,0.0059958035,"{""low"":0.0059958035,""high"":0.0059958035}",0.0059958035,1085,0.0059958035,"CCC",0.0059958035,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040788036,2.1277013,"{""low"":0.001917,""high"":0.738401}",-0.7324052,-0.99188,0.001917,0.738401,-58.83539,0.00494936,0.0010464434,0.21143003,0.00688999,-0.00089418655,-0.12978053,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,-1.0214969,117992.33,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",413718208,413718208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1217.7266,118143.195,"{""low"":116687.49,""high"":118143.195}",116687.49,413718208,117361.03,"CCC",117361.03,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68226,1.3709271,"{""low"":49766.324,""high"":122452.69}",-4460.3594,-0.036425166,49766.324,122452.69,74.37744,108678.516,9313.8125,0.08570059,97611.91,20380.422,0.20879033,15223161856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,15.878436,0.002149598,"REGULAR","ccc_market",false,"[]",1753170720,false,false,false,1705276800000,6,0,"CoinMarketCap",49365,49365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002945523,0.0021602884,"0.002101426 - 0.0021602884",0.002101426,49365,0.0021482564,"CCC",0.0021482564,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001260598,1.4179955,"8.89E-4 - 0.018417",-0.016267402,-0.8832818,0.000889,0.018417,-90.87824,0.004744,-0.0025944018,-0.54688066,0.00474217,-0.0025925722,-0.54670584,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,0.23487309,7.1758324e-12,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",438524,438524,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6815108e-14,7.250926e-12,"7.035128E-12 - 7.250926E-12",7.035128e-12,438524,7.18744e-12,"CCC",7.18744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4070429e-13,0.020000245,"7.035128E-12 - 7.250926E-12",-7.509358e-14,-0.010356412,7.035128e-12,7.250926e-12,,,,,,,,303248,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,7.0868826,0.000079826306,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1730246400000,6,0,"CoinMarketCap",68853,68853,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005282811,0.00009163127,"7.897712E-5 - 9.163127E-5",0.00007897712,68853,0.00008470663,"CCC",0.00008470663,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059826307,2.9913154,"2.0E-5 - 8.03E-4",-0.0007231737,-0.90058994,0.00002,0.000803,-91.30435,0.0000653,0.000014526304,0.22245488,0.000077735,0.0000020913067,0.026903026,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,"REGULAR","ccc_market",false,"[]",1705313880,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
