"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1741290780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00935048,0.000038691745,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007691746,0.24812084,"3.1E-5 - 1.74E-4",-0.00013530825,-0.7776336,0.000031,0.000174,-55.172413,0.00003816,5.317452e-7,0.013934622,0.00004706,-0.0000083682535,-0.17782095,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147342,147342,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.616151e-9,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,147342,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27995127,0.9986734,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055775404,0.05915317,"{""low"":0.942898,""high"":1.076158}",-0.07748467,-0.0720012,0.942898,1.076158,0.93927383,0.9992834,-0.00060999393,-0.00061043137,0.9991131,-0.00043970346,-0.0004400938,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",207552,207552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028036237,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,207552,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.671123,0.70722586,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25395986,0.5602888,"{""low"":0.453266,""high"":2.797919}",-2.0906932,-0.7472315,0.453266,2.797919,-63.512604,1.037142,-0.32991618,-0.31810126,1.0179089,-0.31068307,-0.30521697,188854976,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",37584160,37584160,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026952565,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,37584160,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.48150945,0.0063366555,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018866556,0.42396757,"{""low"":0.00445,""high"":0.052976}",-0.046639346,-0.8803863,0.00445,0.052976,-77.420135,0.00871864,-0.0023819841,-0.27320594,0.00973729,-0.003400635,-0.34923834,401928,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",327288,327288,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003065914,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,327288,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7715737,4.404091,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7565739,0.20742163,"{""low"":3.647517,""high"":11.882433}",-7.478342,-0.6293612,3.647517,11.882433,-56.536354,5.403732,-0.99964094,-0.18499085,5.652376,-1.2482853,-0.22084257,6849359360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555226624,"CoinMarketCap",181486784,181486784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07942915,4.6568413,"{""low"":4.3559585,""high"":4.6568413}",4.3559585,181486784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18259244,0.8241222,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03913361,0.049852457,"{""low"":0.7849886,""high"":6.520988}",-5.696866,-0.8736201,0.7849886,6.520988,-86.093376,1.1182455,-0.2941233,-0.26302212,1.6047888,-0.7806666,-0.48646066,4264628,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",333202,333202,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015075207,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,333202,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.7003601,0.0028494236,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000024235342,0.0008512589,"{""low"":0.002847,""high"":0.013713}",-0.010863577,-0.7922101,0.002847,0.013713,-52.253307,0.00346182,-0.0006123965,-0.17690016,0.00418056,-0.0013311363,-0.31841102,96464,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131413,131413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002009701,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,131413,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1741290780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.7371874,0.00014127247,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001427246,0.11238157,"1.27E-4 - 0.007211",-0.007069728,-0.9804088,0.000127,0.007211,-95.6399,0.00023164,-0.00009036754,-0.3901206,0.0008507054,-0.0007094329,-0.83393484,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324387,324387,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006389644,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,324387,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2631059,0.057590876,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004364874,0.082006425,"{""low"":0.053226,""high"":0.243924}",-0.18633313,-0.7638983,0.053226,0.243924,-73.84737,0.09390084,-0.03630996,-0.38668412,0.12175337,-0.06416249,-0.5269874,114825048,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1993806208,"CoinMarketCap",2044060,2044060,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013335198,0.06087414,"{""low"":0.057505645,""high"":0.06087414}",0.057505645,2044060,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6339948,0.053578153,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026436154,0.9739943,"{""low"":0.027142,""high"":0.377806}",-0.32422787,-0.8581861,0.027142,0.377806,12.002087,0.05065106,0.0029270947,0.057789408,0.15593587,-0.102357715,-0.656409,53439956,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20630196,20630196,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00034185126,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,20630196,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1741290780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-18.548561,0.00030674832,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000004748319,0.01572291,"3.02E-4 - 0.005779",-0.0054722517,-0.94692016,0.000302,0.005779,-92.835594,0.00052864,-0.00022189168,-0.41974062,0.00071814,-0.00041139167,-0.5728572,349373,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",15747,15747,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006985437,0.0003800402,"3.0615545E-4 - 3.800402E-4",0.00030615545,15747,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8389635,0.0055422615,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036252616,1.8911119,"{""low"":0.001917,""high"":0.738401}",-0.7328587,-0.9924942,0.001917,0.738401,-59.420193,0.01396022,-0.008417958,-0.6029961,0.007665595,-0.0021233335,-0.27699527,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010382943,0.005968673,"{""low"":0.0055422615,""high"":0.005968673}",0.0055422615,876,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0908968,88691.26,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38924.934,0.7821541,"{""low"":49766.324,""high"":108307.46}",-19616.203,-0.1811159,49766.324,108307.46,34.61566,97148.945,-8457.6875,-0.08705898,82592.1,6099.1562,0.07384673,11456915456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",275703936,275703936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-978.2031,92412.63,"{""low"":88091.21,""high"":92412.63}",88091.21,275703936,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1741290780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00793017,0.00049989886,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089885,1.9579813,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.60921,0.01200352,-0.011503621,-0.958354,0.012001295,-0.011501396,-0.9583463,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.9639417e-8,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,25,"PRXY"
