"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28508710,28508710,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060608387,0.6883056,"{""low"":0.6599725,""high"":0.6883056}",0.6599725,28508710,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22941604,0.50095105,"{""low"":0.457961,""high"":2.797919}",-2.110542,-0.7543256,0.457961,2.797919,-2.7467966,"SushiSwap USD","SushiSwap USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8895727,0.68737704,"REGULAR",0.7995423,-0.11216527,-0.14028685,0.70775634,-0.020379305,-0.028794238,196174944,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",292970,292970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005205511,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,292970,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018723082,0.36929154,"5.07E-4 - 0.029954",-0.02925977,-0.97682345,0.000507,0.029954,-93.540146,"ZeroSwap USD","ZeroSwap USD","[]",1758711060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.7442496,0.00069423084,"REGULAR",0.00072646,-0.000032229174,-0.04436469,0.00299184,-0.002297609,-0.7679585,44034,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1620297472,"CoinMarketCap",275698144,275698144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01210165,4.0554776,"{""low"":3.9176602,""high"":4.0554776}",3.9176602,275698144,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0204504,0.3374493,"{""low"":3.024011,""high"":11.600307}",-7.555846,-0.65134877,3.024011,11.600307,-12.914062,"Polkadot USD","Polkadot USD","[]","2025-09-24T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.30011454,4.0444613,"REGULAR",4.0155554,0.028905869,0.0071984734,4.0437856,0.00067567825,0.00016709052,6553230336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68895,68895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016311586,0.28107145,"{""low"":0.26723528,""high"":0.28107145}",0.26723528,68895,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11347854,0.7193887,"{""low"":0.157743,""high"":2.575945}",-2.3047233,-0.8947098,0.157743,2.575945,-85.288506,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6729455,0.27122155,"REGULAR",0.24136838,0.029853165,0.123683,0.43658003,-0.16535848,-0.3787587,1419777,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19925504,"CoinMarketCap",48336863232,48336863232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-170.49219,112874.31,"{""low"":111460.43,""high"":112874.31}",111460.43,48336863232,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53979.105,0.916528,"{""low"":58895.207,""high"":124457.12}",-11582.805,-0.09306663,58895.207,124457.12,78.560165,"Bitcoin USD","Bitcoin USD","[]","2025-09-24T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15081657,112874.31,"REGULAR",114412.87,-1538.5547,-0.013447392,103606.695,9267.617,0.08944999,2249077555200,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"Kava Swap USD","Kava Swap USD","[]",1758711060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3493199104,"CoinMarketCap",5899202,5899202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00005777832,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,5899202,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018500248,0.15960874,"{""low"":0.011591,""high"":0.178989}",-0.16554797,-0.92490584,0.011591,0.178989,-91.10536,"Avail USD",,"[]","2025-09-24T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4280259,0.013441024,"REGULAR",0.01541306,-0.0019720355,-0.12794575,0.026526606,-0.013085581,-0.49330026,46952176,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10484642,10484642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004982278,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10484642,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0058903173,0.21701854,"{""low"":0.027142,""high"":0.377806}",-0.34477368,-0.91256803,0.027142,0.377806,-89.71027,"SUNDOG USD","SUNDOG USD","[]","2025-09-24T10:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4858979,0.033032317,"REGULAR",0.04005724,-0.0070249215,-0.1753721,0.05230617,-0.019273855,-0.36848146,32947114,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",197213632,197213632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-272.3828,112777.85,"{""low"":111534.336,""high"":112777.85}",111534.336,197213632,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53742,0.9108627,"{""low"":59001.21,""high"":123958.4}",-11215.1875,-0.09047542,59001.21,123958.4,79.0488,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-24T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24100918,112743.21,"REGULAR",114404.57,-1661.3594,-0.014521792,103526.5,9216.711,0.089027554,14341489664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51969,51969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015885336,0.003257921,"0.003227438 - 0.003257921",0.003227438,51969,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359751,2.654388,"8.89E-4 - 0.013776",-0.0105272485,-0.7641731,0.000889,0.013776,-54.629498,"Ajna Protocol USD","Ajna Protocol USD","[]",1758711000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4913675,0.003248751,"REGULAR",0.00489224,-0.0016434889,-0.33593792,0.004665725,-0.001416974,-0.30369857,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",333478,333478,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.731037e-14,8.238079e-12,"8.063544E-12 - 8.238079E-12",8.063544e-12,333478,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7443772e-13,0.021632886,"8.063544E-12 - 8.238079E-12",-9.7144515e-17,-0.000011792133,8.063544e-12,8.238079e-12,,"Football World Community USD","Football World Community USD","[]",1758711060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0711989,8.2379815e-12,"REGULAR",,,,,,,348134,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",60415,60415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.4208566e-7,0.0000692031,"6.828606E-5 - 6.92031E-5",0.00006828606,60415,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049201342,2.4600673,"2.0E-5 - 8.03E-4",-0.00073379866,-0.9138215,0.00002,0.000803,-90.625,"Kasper the Ghost of Kaspa USD",,"[]",1758711060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.35106444,0.00006920134,"REGULAR",0.000082,-0.000012798657,-0.15608118,0.000073365,-0.0000041636595,-0.056752667,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
