"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-19.716335,0.0015446806,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253282,253282,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00037934782,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,253282,0.0019151953,"CCC",0.0019151953,349402,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007958501,0.054320693,"{""low"":0.0014650956,""high"":0.029954}",-0.028409319,-0.94843155,0.0014650956,0.029954,-85.99737,0.00244936,-0.0009046794,-0.36935338,0.00600245,-0.0044577694,-0.7426583,97977,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5820003,4.4548354,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598327040,"CoinMarketCap",683786048,683786048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19517756,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,683786048,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4308245,0.47315454,"{""low"":3.024011,""high"":11.600307}",-7.145472,-0.61597264,3.024011,11.600307,-32.76369,3.7509146,0.70392084,0.18766646,4.6286893,-0.17385387,-0.037560064,7120283648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3707225,0.3072928,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172559,172559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0071163774,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,172559,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038737804,0.14424534,"{""low"":0.268555,""high"":3.392887}",-3.0855944,-0.9094303,0.268555,3.392887,-86.95764,0.40398967,-0.09669688,-0.23935483,0.75679904,-0.44950625,-0.59395725,1608601,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8930866,119009.36,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19893976,"CoinMarketCap",55705264128,55705264128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1053.4531,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,55705264128,119245.26,"CCC",119245.26,48829625411,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69888.125,1.422768,"{""low"":49121.24,""high"":123091.61}",-4082.25,-0.033164322,49121.24,123091.61,78.818115,108260.53,10748.828,0.099286675,97482.52,21526.836,0.22082764,2367569264640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.02334705,0.019459894,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2543125248,"CoinMarketCap",6843200,6843200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004544854,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,6843200,0.019263467,"CCC",0.019263467,8318337,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043289363,0.022751544,"{""low"":0.019027,""high"":0.243924}",-0.22446412,-0.9202215,0.019027,0.243924,-91.51683,0.02586678,-0.0064068865,-0.24768782,0.05420223,-0.034742333,-0.6409761,49488952,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0137371,0.063886456,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15568807,15568807,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00065427274,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,15568807,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036744457,1.3537859,"{""low"":0.027142,""high"":0.377806}",-0.31391954,-0.8309014,0.027142,0.377806,14.118683,0.05705566,0.0068307966,0.11972163,0.05787477,0.006011687,0.10387406,63721668,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:03:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,27.440508,0.0059506446,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0012812936,0.0059506446,"{""low"":0.004801591,""high"":0.0059506446}",0.004801591,3659,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040336447,2.1041443,"{""low"":0.001917,""high"":0.738401}",-0.73245037,-0.9919412,0.001917,0.738401,-56.63325,0.00492352,0.0010271245,0.20861587,0.006853985,-0.0009033405,-0.13179785,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T13:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1782967,119270.39,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",365531104,365531104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1389,120392.97,"{""low"":118591.305,""high"":120392.97}",118591.305,365531104,119311.56,"CCC",119311.56,257745440,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69504.06,1.3966084,"{""low"":49766.324,""high"":122452.69}",-3182.2969,-0.025987972,49766.324,122452.69,78.68607,108157.13,11113.258,0.10275104,97362.81,21907.578,0.22500971,15388056576,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.15200067,0.0015488537,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50248,50248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023577595,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,50248,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006598537,0.7422426,"8.89E-4 - 0.018574",-0.017025147,-0.9166118,0.000889,0.018574,-91.44017,0.00498416,-0.0034353063,-0.6892448,0.00479223,-0.0032433765,-0.676799,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1800153,7.277112e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",521264,521264,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.486961e-14,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,521264,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.854394e-14,0.010911051,"7.198568E-12 - 7.416264E-12",-1.3915171e-13,-0.018763049,7.198568e-12,7.416264e-12,,,,,,,,307528,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752843840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.465287,0.00006153433,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",73414,73414,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058296537,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,73414,0.00005735836,"CCC",0.00005735836,133594,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004153433,2.0767167,"2.0E-5 - 8.03E-4",-0.00074146566,-0.9233694,0.00002,0.000803,-92.25544,0.00006656,-0.0000050256713,-0.075505875,0.000078085,-0.000016550672,-0.21195711,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
